注意事项,#genre#
靖天综合4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv046
靖天综合频推,http://api.mytv666.top/api/hk.php?id=3730333133323235653333313763616232336432646539356165303036653662267469643d74762669643d313630
靖天育乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv062
靖天育乐频推,http://api.mytv666.top/api/hk.php?id=3133636463383564376130636362643433633466316532626264303232346139267469643d74762669643d313431
靖宇综合,http://stream9.jlntv.cn:80/aacjygb/playlist.m3u8
靖洋戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv045
靖洋戏剧频推,http://api.mytv666.top/api/hk.php?id=3339666661346639386533613638363831376163336238643537356233633165267469643d74762669643d313333
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
非凡商业4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv048
非凡商业频推,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
非诚勿扰,https://vip.ffzy-play2.com/20221021/162cb2bb175/index.m3u8
非诚勿扰2,https://vip.ffzy-play2.com/20221021/163a55441c0/index.m3u8
非诚勿扰3HD,https://vip.ffzyread.com/20240210/23322b4dde191/2000k/hls/mixed.m3u8
韩可可《错位时空》DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/caeh264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4#
韩国女团dj,https://vd3.bdstatic.com/mda-mknba5i60je0d2dn/sc/caeh264/1637654844357830568/mda-mknba5i60je0d2dn.mp4
韩国娱乐4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv016
韩国娱乐频推,http://api.mytv666.top/api/hk.php?id=3037633533313562313837343464303738383064306565383833303865616134267469643d74762669643d313935
音乐僵尸,https://vip.ffzy-play6.com/20221207/1062709b3f2e5/index.m3u8
音乐现场四川,http://171.213.220.107:8800/udp/239.93.0.198:9044
音乐石榴「音乐」,https://live.iill.top/huya/17091681
韶关生活电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.119:5146
顽主,https://vip.ffzy-play7.com/20221115/4578af3f092c/index.m3u8
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风筝电视轮播,http://yemingjkl.x3322.net:35455/yy/1354931585
飞驰人生2-超,https://svipsvip.ffzy-online5.com/20240428/266436d4f92ab/index.m3u8
飞鹰计划,https://vip.ffzy-play6.com/20221112/6252a77ddc97/index.m3u8
飞龙再生,https://vip.ffzy-play6.com/20221019/721934eddc/index.m3u8
飞龙猛将,https://vip.ffzy-play6.com/20221207/10806a4b679fd/index.m3u8
香山文化电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.63:5146
香蕉极限高限,http://pullsstx.peiyou.eaydu.com:80/live/0e70e43eb0edcada4c9f194c711ee57b.flv
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/985618a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670136b232e/index.m3u8
驼铃,https://vd3.bdstatic.com/mda-mchq89ac3391xayj/720p/h264cae/1620925227029359387/mda-mchq89ac3391xayj.mp4
高尔夫网球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
高山下的花环,https://vd2.bdstatic.com/mda-ngq0sksae82vsz1s/sc/caeh264/1658728345217881856/mda-ngq0sksae82vsz1s.mp4
高网频道四川,http://171.213.220.107:8800/udp/239.93.0.202:9068
高胜美经典歌曲专辑,https://vdse.bdstatic.com//ff9ca37b153c35642888b38d07b039a5.mp4
鬼吹灯之云南虫谷,http://live.iill.top/huya.php?id=11352898
鬼吹灯之怒晴湘西,http://live.iill.top/huya.php?id=11602075
鬼吹灯之精绝古城,http://live.iill.top/huya.php?id=11352871
鬼吹灯之龙岭迷窟,http://live.iill.top/huya.php?id=29465863
鬼咬鬼,https://vip.ffzy-play7.com/20221208/882226a70529/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/62981dd44909/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/447605997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/629632b14901/index.m3u8
魅力时尚四川,http://171.213.220.107:8800/udp/239.93.0.190:9012
魅力时尚梅州,http://1b6467f415.iok.la:9931/tsfile/live/11231.m3u8
魅力足球高清,http://119.32.12.17:2901/udp/225.1.101.120:7523
鳳凰中文,http://aktvstream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktvstream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鹊刀门传奇剧,http://yemingjkl.x3322.net:35455/yy/1355344777
鹰潭综合,http://play-live-hls.jxtvcn.com.cn/live-city/tvyingtan.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwjvideo.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwjvideo.m3u8
鹿鼎记,http://live.iill.top/huya.php?id=23865080
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
黄大仙,https://vip.ffzy-play6.com/20221129/93341b618e68/index.m3u8
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄河遥,https://vip.ffzy-play7.com/20221117/5148d5633e82/index.m3u8
黄金华剧频道,http://tl.061833.xyz/tl/null-9
黄飞鸿92之龙行天下,https://vip.ffzy-play7.com/20221129/76570e98ee6f/index.m3u8
黄飞鸿之一:壮志凌云,https://cdn4.yzzy-tv-cdn.com/20220617/219008ceba9f5/index.m3u8
黄飞鸿之三:狮王争霸,https://cdn1.yzzy-tv-cdn.com/20220517/cZrm0twN/index.m3u8
黄飞鸿之二:男儿当自强,https://cdn4.yzzy-tv-cdn.com/20220606/1734121dfaf46/index.m3u8
黄飞鸿之壮志凌云,http://jsmov2.a.yximgs.com/bs3/video-hls/5189554175568165120hlsb.m3u8
黄飞鸿之狮王争霸,https://alimov2.a.kwimgs.com/upic/2020/05/15/08/BMjAyMDA1MTUwODQ5NTdfMjEyNDgzMjg2XzI4NTc1ODg4MzEyXzJfMw==bBd4d927d62d45dd2f3e065114d9aebb25.mp4
黄飞鸿之男儿当自强,https://txmov2.a.kwimgs.com/upic/2020/05/16/01/BMjAyMDA1MTYwMTAyMjFfMjEyNDgzMjg2XzI4NjI3OTAwNTc5XzJfMw==bBc1101c249e7355d840c4495b7bfd84a4.mp4
黄飞鸿之西域雄狮,https://cdn1.yzzy-tv-cdn.com/20220415/eAed3SPA/index.m3u8
黄飞鸿之铁鸡斗蜈蚣,https://cdn2.yzzy-tv-cdn.com/20220415/1322756714be0/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335097bc8c1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑侠,https://vip.ffzy-play6.com/20221112/6336a08140a7/index.m3u8
黑金,https://vip.ffzy-play6.com/20221022/751a7889097/index.m3u8
黑龙江.哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江.哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
黑龙江影视,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226298/index.m3u8
黑龙江文体,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226239/index.m3u8
黑龙江科教,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226242/index.m3u8
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
黑龙江视四川,http://171.213.220.107:8800/udp/239.93.0.183:5140
黑龙江视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10701.m3u8
黑龙江视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.6:5146
黑龙江视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
黑龙江视频临,http://t.061899.xyz/tl/tl.php?id=hljws
黑龙江视高清,http://119.32.12.17:2901/udp/225.1.101.61:7523
黑龙江视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws
黑龙江都市,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888890/224/3221226301/index.m3u8
黔南公共频道,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
黔南综合频道,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
鼠胆龙威,https://cdn1.yzzy-tv-cdn.com/20220517/lAsQeigJ/index.m3u8
龙之家族,https://vip.ffzy-play6.com/20221116/7265dd503587/index.m3u8
龙井综合,http://stream9.jlntv.cn:80/aaclongjinggb/playlist.m3u8
龙兄虎弟,https://vip.ffzy-play6.com/20221116/72645b0b594e/index.m3u8
龙凤斗,https://vip.ffzy-play2.com/20221019/18d8d1ad76/index.m3u8
龙华偶像,http://104.233.200.52:8278/lunghuaidoltwn/playlist.m3u8?tid=MD6D6087277960872779&ct=19249&tsum=83e30fd8200429793355d21bf37719ff
龙华偶像4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn12
龙华偶像频推,http://api.mytv666.top/api/hk.php?id=3333626561633566626266666436633135393564303031376437623464303066267469643d74762669643d313730
龙华偶像频斯,http://free.cnlive.club/channel/66c2f564.m3u8
龙华偶像频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidoltwn
龙华偶像频高,https://cdn3.132.us.kg/live/lhox/stream.m3u8
龙华戏剧,http://104.233.200.52:8278/lunghuaxijutwn/playlist.m3u8?tid=MF2F2793524427935244&ct=19249&tsum=db1ef83fbbbae9a364979295fd6186f7d
龙华戏剧4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn18
龙华戏剧频推,http://api.mytv666.top/api/hk.php?id=6335633465646430646463353232613834343839636133383266363636333161267469643d74762669643d313336
龙华戏剧频斯,http://free.cnlive.club/channel/66c51883.m3u8
龙华戏剧频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaxijutwn
龙华戏剧频高,https://cdn3.132.us.kg/live/lhxj/stream.m3u8
龙华日韩4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn11
龙华日韩AKtv,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
龙华日韩频推,http://api.mytv666.top/api/hk.php?id=3736613333383334346630626430353238656638393462343032653335616630267469643d74762669643d313639
龙华日韩频高,https://cdn3.132.us.kg/live/lhrh/stream.m3u8
龙华洋片,http://104.233.200.52:8278/lunghuawesterntwn/playlist.m3u8?tid=MF2F4784718547847185&ct=19249&tsum=55fdf18d765f2692c0553d316b671326
龙华洋片4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn02
龙华洋片频临,http://t.061899.xyz/tl/js/tw.php?id=hdlhyp
龙华洋片频斯,http://free.cnlive.club/channel/66c68ce7.m3u8
龙华洋片频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuawesterntwn
龙华洋片频道,http://37.27.111.214:8080/live/19/hls.m3u8
龙华经典4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=litv-longturn21
龙华经典台,http://104.233.200.52:8278/lunghuajingdiantwn/playlist.m3u8?tid=MC2C7597780175977801&ct=19249&tsum=b7602981567d8f0171e8de29154f5014
龙华经典频推,http://api.mytv666.top/api/hk.php?id=3065633761663630333461656536343531636333616636383031653138653532267469643d74762669643d313330
龙华经典频斯,http://free.cnlive.club/channel/66c892d4.m3u8
龙华经典频特,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdiantwn
龙华经典频高,https://cdn3.132.us.kg/live/lhjd/stream.m3u8
龙南综合,https://play-hsbj.vzan.com/slowlive/514115730916142429/live.m3u8
龙在天涯,https://cdn2.yzzy-tv-cdn.com/20220331/4882d282e1a0/index.m3u8
龙在江湖,https://vip.ffzy-play.com/20221017/175528d3688d/index.m3u8
龙在边缘,https://vip.ffzy-play.com/20221017/175495490c99/index.m3u8
龙少爷,https://vip.ffzy-play7.com/20221115/47035132dc98/index.m3u8
龙拳,https://vip.ffzy-play6.com/20221128/90523612e0ff/index.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙的传人,https://vip.ffzy-play7.com/20221112/35567788de32/index.m3u8
龙的心,https://vip.ffzy-play7.com/20221115/45398b9150f6/index.m3u8
龙祥时代,http://104.233.200.52:8278/lungxiangtimetwn/playlist.m3u8?tid=MFFF9299444992994449&ct=19226&tsum=98d6988c4c94e299cb1c151856c1869a8
龙腾四海,https://vip.ffzy-play7.com/20221112/3563422b85c5/index.m3u8
龙腾虎跃,https://vip.ffzy-play7.com/20221117/5171c2d4c959/index.m3u8
龙腾虎跃视觉,https://vd2.bdstatic.com/mda-nb48vhn84vq41zf3/1080p/caeh264delogo/1644042257215201305/mda-nb48vhn84vq41zf3.mp4
龙虎风云,https://vip.ffzy-play6.com/20221128/89459b4193cd/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193hlsb.m3u8
龙马精神,https://vip.ffzy-online6.com/20230603/12901b0997ad4/index.m3u8
🏀暂无🆚直播🏀,http://dd.rihou.cc:555/mp4

动画频道,#genre#
Nick动画频壹,http://37.27.111.214:8080/live/12/hls.m3u8
Nick动画频贰,http://37.27.111.214:8080/live/22/hls.m3u8
动画番剧四川,http://171.213.220.107:8800/udp/239.93.1.177:5140
宝宝动画四川,http://171.213.220.107:8800/udp/239.93.0.147:5140
茶啊二中「动画」,https://live.iill.top/huya/11213191

卫视频道,#genre#
Astv亚洲卫视,https://play-hsbj.vzan.com/slowlive/821481626725612417/live.m3u8
「吉林」延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
三少卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10381.m3u8
三沙卫视四川,http://171.213.220.107:8800/udp/239.93.42.58:5140
三沙卫视高清,http://119.32.12.17:2901/udp/225.1.101.173:7523
东南卫视四川,http://171.213.220.107:8800/udp/239.93.0.42:5140
东南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10751.m3u8
东南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.104:5146
东南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
东南卫视频临,http://t.061899.xyz/tl/tl.php?id=dnws
东南卫视频斯,http://free.cnlive.club/channel/5b99f1ca.m3u8
东南卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=fujian
东南卫视高清,http://119.32.12.17:2901/udp/224.1.100.56:11111
东南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东方卫视咪咕,http://tv123.top:35455/mgtv/651632648.m3u8
东方卫视四川,http://171.213.220.107:8800/udp/239.93.0.123:5140
东方卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10611.m3u8
东方卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.218:5146
东方卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
东方卫视频临,http://t.061899.xyz/tl/tl.php?id=dfws
东方卫视频斯,http://free.cnlive.club/channel/5bdef3ac.m3u8
东方卫视高清,http://119.32.12.17:2901/udp/224.1.100.48:11111
东方卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
云南卫视四川,http://171.213.220.107:8800/udp/239.93.0.174:5140
云南卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10811.m3u8
云南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.37:5146
云南卫视频临,http://t.061899.xyz/tl/tl.php?id=ynws
云南卫视高清,http://119.32.12.17:2901/udp/224.1.100.21:11111
亚太卫视频道,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live050
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklistw1266569526.m3u
人间卫视4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live008
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
兵团卫视四川,http://171.213.220.107:8800/udp/239.93.42.43:5140
兵团卫视标清,http://119.32.12.17:2901/udp/225.1.101.107:7523
兵团卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10921.m3u8
凤凰卫视标清,http://119.32.12.17:2901/udp/224.1.100.3:11111
凤凰卫视频斯,http://free.cnlive.club/channel/n496e6eec.m3u8
凤凰卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=phoenixtvhd
凤凰卫视频道,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
北京卫视四川,http://171.213.220.107:8800/udp/239.93.0.180:5140
北京卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10631.m3u8
北京卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.4:5146
北京卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.3:5146
北京卫视频4K,http://119.32.12.17:2901/udp/225.1.101.72:7523
北京卫视频临,http://t.061899.xyz/tl/tl.php?id=bjws
北京卫视频斯,http://free.cnlive.club/channel/5dcc0104.m3u8
北京卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=beijing
北京卫视高清,http://119.32.12.17:2901/udp/224.1.100.100:11111
北京卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
卫视中文台,http://104.233.200.52:8278/weishichinesetwn/playlist.m3u8?tid=MB7B8325601583256015&ct=19249&tsum=88f84634240050b869fbbe8cfeb43cc7
卫视电影台,http://free.cnlive.club/channel/74380c33.m3u8
厦门卫视四川,http://171.213.220.107:8800/udp/239.93.42.57:5140
厦门卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10931.m3u8
吉林卫视四川,http://171.213.220.107:8800/udp/239.93.0.248:5140
吉林卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10761.m3u8
吉林卫视频临,http://t.061899.xyz/tl/tl.php?id=jlws
吉林卫视高清,http://119.32.12.17:2901/udp/224.1.100.60:11111
吉林卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
唐人卫视频道,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
四川卫视四川,http://171.213.220.107:8800/udp/239.93.1.188:5140
四川卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10721.m3u8
四川卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.215:5146
四川卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视频临,http://t.061899.xyz/tl/tl.php?id=scws
四川卫视频斯,http://free.cnlive.club/channel/5fbb3db1.m3u8
四川卫视高清,http://119.32.12.17:2901/udp/224.1.100.72:11111
四川卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
天津卫视四川,http://171.213.220.107:8800/udp/239.93.0.167:5140
天津卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10641.m3u8
天津卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
天津卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
天津卫视频临,http://t.061899.xyz/tl/tl.php?id=tjws
天津卫视高清,http://119.32.12.17:2901/udp/224.1.100.62:11111
天津卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
宁夏卫视四川,http://171.213.220.107:8800/udp/239.93.0.247:5140
宁夏卫视标清,http://119.32.12.17:2901/udp/224.1.100.8:11111
宁夏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10881.m3u8
宁夏卫视频临,http://t.061899.xyz/tl/tl.php?id=nxws
安徽卫视四川,http://171.213.220.107:8800/udp/239.93.1.106:5140
安徽卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10621.m3u8
安徽卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.92:5146
安徽卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视频临,http://t.061899.xyz/tl/tl.php?id=ahws
安徽卫视高清,http://119.32.12.17:2901/udp/224.1.100.66:11111
安徽卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
山东卫视四川,http://171.213.220.107:8800/udp/239.93.0.168:5140
山东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10651.m3u8
山东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
山东卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视频临,http://t.061899.xyz/tl/tl.php?id=sdws
山东卫视高清,http://119.32.12.17:2901/udp/224.1.100.50:11111
山东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东教育卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
山沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
山西卫视四川,http://171.213.220.107:8800/udp/239.93.0.6:5140
山西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10841.m3u8
山西卫视频临,http://t.061899.xyz/tl/tl.php?id=sxiws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
广东卫视四川,http://171.213.220.107:8800/udp/239.93.0.181:5140
广东卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10101.m3u8
广东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
广东卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.0.66:5146
广东卫视频4K,http://119.32.12.17:2901/udp/225.1.101.86:7523
广东卫视频临,http://t.061899.xyz/tl/tl.php?id=gdws
广东卫视频斯,http://free.cnlive.club/channel/62f9400c.m3u8
广东卫视高清,http://119.32.12.17:2901/udp/224.1.100.96:11111
广东卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广西卫视四川,http://171.213.220.107:8800/udp/239.93.42.46:5140
广西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10821.m3u8
广西卫视频临,http://t.061899.xyz/tl/tl.php?id=gxws
广西卫视频斯,http://free.cnlive.club/channel/63d82eaf.m3u8
广西卫视频特,https://smart.pendy.dpdns.org/Smart.php?id=guangxi
广西卫视高清,http://119.32.12.17:2901/udp/224.1.100.110:11111
广西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
康巴卫视四川,http://171.213.220.107:8800/udp/239.93.0.41:5140
康巴卫视高清,http://171.213.203.71:8888/udp/239.93.0.41:5140
新疆卫视四川,http://171.213.220.107:8800/udp/239.93.0.194:5140
新疆卫视标清,http://119.32.12.17:2901/udp/225.1.101.15:7523
新疆卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10901.m3u8
新疆卫视频临,http://t.061899.xyz/tl/tl.php?id=xjws
旅游卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10871.m3u8
星空卫视四川,http://171.213.220.107:8800/udp/239.93.1.10:2193
星空卫视标清,http://119.32.12.17:2901/udp/224.1.100.13:11111
星空卫视频道,http://122.224.58.42:85/tsfile/live/10241.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
江苏卫视四川,http://171.213.220.107:8800/udp/239.93.0.89:5140
江苏卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10601.m3u8
江苏卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.18:5146
江苏卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视频临,http://t.061899.xyz/tl/tl.php?id=jsws
江苏卫视频斯,http://free.cnlive.club/channel/6a0dba1f.m3u8
江苏卫视高清,http://119.32.12.17:2901/udp/224.1.100.46:11111
江苏卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jsws
江西卫视咪咕,http://tv123.top:35455/mgtv/783847495.m3u8
江西卫视四川,http://171.213.220.107:8800/udp/239.93.0.134:5140
江西卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10661.m3u8
江西卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.219:5146
江西卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
江西卫视频临,http://t.061899.xyz/tl/tl.php?id=jxws
江西卫视高清,http://119.32.12.17:2901/udp/224.1.100.54:11111
江西卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
河北卫视四川,http://171.213.220.107:8800/udp/239.93.0.132:5140
河北卫视标清,http://119.32.12.17:2901/udp/224.1.100.20:11111
河北卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10741.m3u8
河北卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.214:5146
河北卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河北卫视频临,http://t.061899.xyz/tl/tl.php?id=hbws
河北卫视高清,http://119.32.12.17:2901/udp/224.1.100.19:11111
河北卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
河南卫视四川,http://171.213.220.107:8800/udp/239.93.42.45:5140
河南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.229:5146
河南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视频临,http://t.061899.xyz/tl/tl.php?id=hnws
河南卫视高清,http://119.32.12.17:2901/udp/224.1.100.74:11111
河南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
浙江卫视四川,http://171.213.220.107:8800/udp/239.93.0.124:5140
浙江卫视梅州,http://1b6467f415.iok.la:9931/tsfile/live/10591.m3u8
浙江卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.33:5146
浙江卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视频临,http://t.061899.xyz/tl/tl.php?id=zjws
浙江卫视频斯,http://free.cnlive.club/channel/6a2b2475.m3u8
浙江卫视高清,http://119.32.12.17:2901/udp/224.1.100.52:11111
浙江卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=zjws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
海南卫视四川,http://171.213.220.107:8800/udp/239.93.0.80:5140
海南卫视标清,http://119.32.12.17:2901/udp/224.1.100.16:11111
海南卫视肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
海南卫视频临,http://t.061899.xyz/tl/tl.php?id=hinws
海南卫视高清,http://119.32.12.17:2901/udp/224.1.100.15:11111
海南卫视高码,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
