注意事项,#genre#
咪咕直播 𝟚𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=YanG-1989
咪咕直播 𝟚𝟡「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=YanG-1989
咪咕直播 𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟘「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=YanG-1989
咪咕直播 𝟛𝟡「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=YanG-1989
咪咕直播 𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟘「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011524&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟙「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟚「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟛「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟜「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=YanG-1989
咪咕直播 𝟜𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=YanG-1989
咪咕直播 𝟝「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播 𝟞「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播 𝟟「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播 𝟠「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播 𝟡「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播4K Ⅰ「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=YanG-1989
咪咕直播4K Ⅱ「IPV4」,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=YanG-1989
咸鱼翻身,https://vip.ffzy-play6.com/20221116/73035bfc21ee/index.m3u8
哆啦A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
哆啦A梦,http://live.iill.top/huya.php?id=11601963
哈哈炫动,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227171/index.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
哈尔滨生活,http://111.43.126.240:9003/hls/3/index.m3u8
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild
哒啵电竞肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226891/1.m3u8
哒啵赛事肥羊,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226905/1.m3u8
哗！英雄,https://vip.ffzy-play6.com/20221112/63719b5bf930/index.m3u8
哪吒1魔童降世,https://vip.ffzy-play7.com/20221111/30984ec0b2e9/index.m3u8
哪吒2闹海修复,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8
哪吒修复,#genre#
哪吒魔童闹海,https://svip.high21-playback.com/20250130/41326717cc871/index.m3u8
唐人亚太4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live050
唐探------1900,https://cdn7.ryplay7.com/20250130/10553df548ce7/index.m3u8
唐探1900-国高,https://svip.high21-playback.com/20250430/42755cc803404/index.m3u8
唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
唱支山歌给党听,https://vd4.bdstatic.com/mda-md2dw3g1iw0x5rkw/720p/h264cae/1621166557293046027/mda-md2dw3g1iw0x5rkw.mp4
喋血双雄,https://vip.ffzy-play7.com/20221115/4440bd914a4d/index.m3u8
喜剧专场网页,video://https://www.huya.com/11602044
喜剧明星,https://vip.ffzy-play7.com/20230409/21692463322cf/index.m3u8
喜剧虎牙网页,video://https://www.huya.com/11352877
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?authkey=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023fae8e09f/index.m3u8
四川.什邡频道,http://live.sfrmt.com:85/live/zhpd.m3u8
四川.叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川.叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
四川.叙永频道,http://luzhi.xuyongrongmei.com:1935/live/definst/xyxw/playlist.m3u8
四川.广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPDggpdzm.m3u8
四川.康定频道,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川.德阳文旅科教,http://scdytv.cn:1935/live/mggpdlivevideo/playlist.m3u8?zsicd
四川.德阳文旅科教,http://scdytv.cn:1935/live/mggpdlivevideo/playlist.m3u8
四川.松潘频道,http://live.spccmc.com:90/live/spxwzh.m3u8
四川.汶川频道,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川.泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川.甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川.自贡文化生活,http://110.189.153.160:1002/ggpd.flv
四川.自贡综合,http://110.189.153.160:1001/zhpd.flv
四川.营山频道,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
四川.达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川.达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川.金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
四川.金川频道,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川.青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd 
四川.马尔康频道,http://live.zmmek.com:90/live/zhxw.m3u8
四川乡村,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227403/index.m3u8
四川乡村,http://api2.52tb.xyz/info?id=606&token=20230405tndmhg
四川乡村,http://112.44.232.224:55080/hls/30/index.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川影视,http://112.44.232.224:55080/hls/28/index.m3u8
四川影视,http://api2.52tb.xyz/info?id=601&token=20230405tndmhg
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
四川影视文艺,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227641/index.m3u8
四川文化,http://183.221.92.176:50080/hls/19/index.m3u8
四川文化,http://112.44.232.224:55080/hls/26/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
四川文化旅游,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227637/index.m3u8
四川电信,#genre#
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg0.m3u8
四川科教,http://112.44.232.224:55080/hls/29/index.m3u8
四川科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227936/index.m3u8
四川经济,http://183.221.92.176:50080/hls/18/index.m3u8
四川经济,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
四川经济科教,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227635/index.m3u8
四川联通,#genre#
四川频道,#genre#
四川高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227405/index.m3u8
四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
囧妈,https://vip.ffzy-online.com/20230122/54089b5925cb9/index.m3u8
固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
国产悬疑网页,video://https://www.huya.com/11342395
国产虎牙网页,video://https://www.huya.com/11352973
国会频壹4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv084
国会频壹网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-64-0.html
国会频壹频推,http://api.mytv666.top/api/hk.php?id=3064363636346433313362323964376231393632356566326435333364363634267469643d74762669643d313931
国会频贰4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-4gtv085
国会频贰网页,video://http://99754106633f94d350db34d548d6091a.everydaytv.top/play-3-65-0.html
国会频贰频推,http://api.mytv666.top/api/hk.php?id=6462626262626366326339343734353636323463363264653236316533353839267469643d74762669643d313932
国外,
国外伍限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12137/index.m3u8
国外叁限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12135/index.m3u8
国外壹限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12133/index.m3u8
国外拾伍频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12147/index.m3u8
国外拾叁频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12145/index.m3u8
国外拾壹频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12143/index.m3u8
国外拾捌频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12150/index.m3u8
国外拾柒频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12149/index.m3u8
国外拾玖频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12151/index.m3u8
国外拾肆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12146/index.m3u8
国外拾贰频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12144/index.m3u8
国外拾陆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12148/index.m3u8
国外拾限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12142/index.m3u8
国外捌限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12140/index.m3u8
国外柒限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12139/index.m3u8
国外玖限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12141/index.m3u8
国外肆限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12136/index.m3u8
国外贰伍频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12157/index.m3u8
国外贰叁频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12155/index.m3u8
国外贰壹频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12153/index.m3u8
国外贰拾频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12152/index.m3u8
国外贰肆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12156/index.m3u8
国外贰贰频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12154/index.m3u8
国外贰陆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12158/index.m3u8
国外贰限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12134/index.m3u8
国外陆限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12138/index.m3u8
国家地理,http://104.233.200.52:8278/natgeohdtwn/playlist.m3u8?tid=MA9A1462534214625342&ct=19234&tsum=d686bb96fa4b0ed9cf89db0a27447acd 
国家地理1,http://104.233.200.52:8278/natgeohdtwn/playlist.m3u8?tid=MCDC910181861910181861&ct=19312&tsum=04c403fa89c168b34c0a7deeb9b73f0f
国家地理4Gtv,https://iptvcdn.pendy.dpdns.org/judy.php?id=4gtv-live208
国家地理AKtv,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
国家地理HD,http://104.233.200.52:8278/natgeohdtwn/playlist.m3u8?tid=MD3D4446495344464953&ct=19249&tsum=f8c0bfc8c564a4a28247dad400acddba
国家地理TW,http://104.233.200.52:8278/natgeohdtwn/playlist.m3u8?tid=MB5B4841803948418039&ct=18393&tsum=a2343b2c061fc9de3fa7857e832d9625 
国家地理野生,http://104.233.200.52:8278/natgeowildtwn/playlist.m3u8?tid=mc9d789e8a1bb12836354&ct=17877&tsum=82c5ce1596dc364c112c79b239c3f5e8 
国家地理野生2,http://104.233.200.52:8278/natgeowildtwn/playlist.m3u8?tid=MEDE7756748177567481&ct=19234&tsum=5005bc52f91ccd5c2c4b5d2d5bafeafe 
国家地理野生动物,http://104.233.200.52:8278/natgeowildtwn/playlist.m3u8?tid=MF8F6282280562822805&ct=19312&tsum=c08931ed0db64751a78497c1dd494c4c
国家地理频特,https://smart.pendy.dpdns.org/Smart.php?id=natgeohdtwn
国🔊4k邵化谦,https://www.freetv.top/migu/956546622.m3u8?migutoken=4925f16ab10d5c9f146a1ccbe7a39e5a9643c9adde06cebf4987237e8457d30f266db0c4a1ef2b940c14ff809d246d9188a12349b4a08875ea2eeece3838fa768f7762a07f23926dd13fe78dc6
國家地理高畫質野生,p3p://108.181.32.169:57315/642523f2000e0f35ea6deeb16ff816c9
圣斗士集解叁,http://lxajh.top/tv/douyu.php?id=10349501
地下交通网页,video://https://www.huya.com/11342433
地方台,#genre#
地方电视台,#genre#
地方频道,#genre#
地理野生频道 HD,http://104.233.200.52:8278/natgeowildtwn/playlist.m3u8?tid=MF6F5354447153544471&ct=19249&tsum=fcc679b64dded7ec1ff6a0f09e335f38
地理频道四川,http://171.213.220.107:8800/udp/239.93.0.200:9052
地道战,https://vd4.bdstatic.com/mda-mhj4gdgmg0se8cu5/sc/caeh264/1629430759183704924/mda-mhj4gdgmg0se8cu5.mp4
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
埋堆堆 𝟙,https://live.iill.top/huya/23740156
埋堆堆 𝟙𝟘,https://live.iill.top/huya/23860039
埋堆堆 𝟙𝟙,https://live.iill.top/huya/23903183
埋堆堆 𝟙𝟚,https://live.iill.top/huya/23903196
埋堆堆 𝟙𝟛,https://live.iill.top/huya/23728674
埋堆堆 𝟙𝟜,https://live.iill.top/huya/23865036
埋堆堆 𝟙𝟝,https://live.iill.top/huya/23829543
埋堆堆 𝟙𝟞,https://live.iill.top/huya/23865161
埋堆堆 𝟙𝟟,https://live.iill.top/huya/23865058
埋堆堆 𝟙𝟠,https://live.iill.top/huya/23824164
埋堆堆 𝟙𝟡,https://live.iill.top/huya/23863796
埋堆堆 𝟚,https://live.iill.top/huya/23749096
埋堆堆 𝟚𝟘,https://live.iill.top/huya/23734183
埋堆堆 𝟚𝟙,https://live.iill.top/huya/23728660
埋堆堆 𝟚𝟚,https://live.iill.top/huya/23865142
埋堆堆 𝟚𝟛,https://live.iill.top/huya/23734246
埋堆堆 𝟚𝟜,https://live.iill.top/huya/23865171
埋堆堆 𝟚𝟝,https://live.iill.top/huya/23734256
埋堆堆 𝟚𝟞,https://live.iill.top/huya/23749083
埋堆堆 𝟛,https://live.iill.top/huya/23735126
埋堆堆 𝟜,https://live.iill.top/huya/23903123
埋堆堆 𝟝,https://live.iill.top/huya/23734169
埋堆堆 𝟞,https://live.iill.top/huya/23863804
埋堆堆 𝟟,https://live.iill.top/huya/23865080
埋堆堆 𝟠,https://live.iill.top/huya/23864973
埋堆堆 𝟡,https://live.iill.top/huya/23903130
城市猎人,https://vip.ffzy-play7.com/20230112/11075f5a96711/index.m3u8
墨宝频道四川,http://171.213.220.107:8800/udp/239.93.0.215:9132
墨攻,https://vip.ffzy-play2.com/20221022/3087d10fa04/index.m3u8
士兵突击,http://live.metshop.top/huya/11342430
士兵突击,http://live.iill.top/huya.php?id=11342430
士兵突击,http://cdn.jdshipin.com:8880/huya.php?id=11342430
士兵突击网页,video://https://www.huya.com/11342430
壹電視新聞台,p3p://108.181.32.169:57315/67dd1390000456e5918b08c551d1094d
壹電視新聞台,p3p://108.181.32.169:57315/67c065fd00054ff32185a62f6d595c5f
备用频道,#genre#
夏日福星,https://vip.ffzy-play7.com/20230118/1193784244e52/index.m3u8
夜场铺垫热播流行音乐-车载DJ音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2019/车载视频/DJ热舞视频/2019-01/2019-01-10/[Avi]日本夜店现场中文热舞DJ视频歌曲凉凉车载音乐DJ夜店精选视频.mp4
夜店,https://vip.ffzy-play6.com/20221022/10498ee06bf6/index.m3u8
夜蝶-孙艺琪-车载音乐精品美女夜店DJ视频,http://listen.92kk.com:8811//2022/车载视频/2022-01/2022-01-02/[Mp4]夜蝶-孙艺琪-车载音乐精品美女夜店DJ视频[独].mp4
大兵小将,https://vip.ffzy-play7.com/20230101/107140de1384d/index.m3u8
大唐双龙传,http://cdn.jdshipin.com:8880/huya.php?id=23728674
大唐双龙传,http://live.iill.top/huya.php?id=23728674
大唐双龙网页,video://https://www.huya.com/29465850
大唐玄奘,https://vip.ffzy-play7.com/20230306/173140230edb6/index.m3u8
大地恩情,#genre#
大奉打更超清,https://137.175.34.88:11301/data6/jvods/hls/dhz/53/52359/25012919/12641311616739/1920/index.m3u8?appId=kkdy&sign=6b99b4e09965d6d2a4ce1c2a9b58f64b&timestamp=1739601259&ref=2
大学IPTV,#genre#
大宁综合,http://live.daningtv.com/aacdngb/playlist.m3u8
大宋提刑网页,video://https://www.huya.com/26355856
大时代,http://live.iill.top/huya.php?id=23865161
大时代,http://cdn.jdshipin.com:8880/huya.php?id=23865161
大时代粤,#genre#
大时代粤壹01,https://cdn9.ryplay9.com/20240922/808654dac94c/index.m3u8
大时代粤壹02,https://cdn9.ryplay9.com/20240922/80879e2d8c07/index.m3u8
大时代粤壹03,https://cdn9.ryplay9.com/20240922/80885a0040a6/index.m3u8
大时代粤壹04,https://cdn9.ryplay9.com/20240922/8089e5af76e7/index.m3u8
大时代粤壹05,https://cdn9.ryplay9.com/20240922/80904bf81aa2/index.m3u8
大时代粤壹06,https://cdn9.ryplay9.com/20240922/8091fb74548b/index.m3u8
大时代粤壹07,https://cdn9.ryplay9.com/20240922/8092b9278e21/index.m3u8
大时代粤壹08,https://cdn9.ryplay9.com/20240922/8093b9e94fc9/index.m3u8
大时代粤壹09,https://cdn9.ryplay9.com/20240922/80987b47f24c/index.m3u8
大时代粤壹10,https://cdn9.ryplay9.com/20240922/8099ea74d165/index.m3u8
大时代粤壹11,https://cdn9.ryplay9.com/20240922/8107297ce739/index.m3u8
大时代粤壹12,https://cdn9.ryplay9.com/20240922/8116fdaa4ccb/index.m3u8
大时代粤壹13,https://cdn9.ryplay9.com/20240922/812314171de0/index.m3u8
大时代粤壹14,https://cdn9.ryplay9.com/20240922/813277b87a9e/index.m3u8
大时代粤壹15,https://cdn9.ryplay9.com/20240922/81335dff29ed/index.m3u8
大时代粤壹16,https://cdn9.ryplay9.com/20240922/8141358346c4/index.m3u8
大时代粤壹17,https://cdn9.ryplay9.com/20240922/815080b468f6/index.m3u8
大时代粤壹18,https://cdn9.ryplay9.com/20240922/8159a687f6db/index.m3u8
大时代粤壹19,https://cdn9.ryplay9.com/20240922/81607b5d29a4/index.m3u8
大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170a6c4f5ef/index.m3u8
大时代粤壹21,https://cdn9.ryplay9.com/20240922/81786e208990/index.m3u8
大时代粤壹22,https://cdn9.ryplay9.com/20240922/81861abe096d/index.m3u8
大时代粤壹23,https://cdn9.ryplay9.com/20240922/8187cfc9c7bf/index.m3u8
大时代粤壹24,https://cdn9.ryplay9.com/20240922/819615989709/index.m3u8
大时代粤壹25,https://cdn9.ryplay9.com/20240922/8205e13e5ab1/index.m3u8
大时代粤壹26,https://cdn9.ryplay9.com/20240922/82135cce595f/index.m3u8
大时代粤壹27,https://cdn9.ryplay9.com/20240922/8214a781c5eb/index.m3u8
大时代粤壹28,https://cdn9.ryplay9.com/20240922/822475531b09/index.m3u8
大时代粤壹29,https://cdn9.ryplay9.com/20240922/823127e46da1/index.m3u8
大时代粤壹30,https://cdn9.ryplay9.com/20240922/82421203dfd8/index.m3u8
大时代粤壹31,https://cdn9.ryplay9.com/20240922/824366358eca/index.m3u8
大时代粤壹32,https://cdn9.ryplay9.com/20240922/82520f8024a3/index.m3u8
大时代粤壹33,https://cdn9.ryplay9.com/20240922/82604d923cba/index.m3u8
大时代粤壹34,https://cdn9.ryplay9.com/20240922/8261aa8ad48b/index.m3u8
大时代粤壹35,https://cdn9.ryplay9.com/20240922/82700f758e3c/index.m3u8
大时代粤壹36,https://cdn9.ryplay9.com/20240922/827928aa4d45/index.m3u8
大时代粤壹37,https://cdn9.ryplay9.com/20240922/8278d6a1bfbf/index.m3u8
大时代粤壹38,https://cdn9.ryplay9.com/20240922/8277fa7597cd/index.m3u8
大时代粤壹39,https://cdn9.ryplay9.com/20240922/8276546fa6ff/index.m3u8
大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275977c5d78/index.m3u8
大染坊播网页,video://https://www.huya.com/11602086
大竹,https://lmt.dazhutv.com/live1/live1.m3u8
大腕,https://vip.ffzy-play6.com/20221019/665c1f5d09/index.m3u8
天下无贼,https://vip.ffzy-play6.com/20221018/39d0036fb2/index.m3u8
天与地,https://vip.ffzy-play6.com/20221112/6144016eb00a/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127d615f342/index.m3u8
天地雄心,https://vip.ffzy-play7.com/20221113/4187a7c41927/index.m3u8
天将雄师,https://vip.ffzy-play6.com/20221031/3078d47ea8cc/index.m3u8
天映经典,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典AKtv,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
天映经典小云,tvbus://13xo2rHX4SMc7moaLmZDBaarTqfRZX6wJZ8qTFPBL4Vj5jyPXR
天映经典频临,http://t.061899.xyz/tl/168.php?id=tyjd
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映经典频标,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典频道,http://tl.061833.xyz/tl/null-1
天映频道,http://free.cnlive.club/channel/n7e466c41.m3u8
天映频道AKtv,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
天映频道粤标,https://smart.pendy.dpdns.org/Smart.php?id=ctv18twn
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
天映频道闽特,https://smart.pendy.dpdns.org/Smart.php?id=ctv18twn
天映频道频临,http://t.061899.xyz/tl/168.php?id=typd
天映频道频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
天映频道频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
