注意事项,#genre#
MyCamTV XXX Vod 14863,https://vod.mycamtv.net/14863.m3u8
MyCamTV XXX Vod 14864,https://vod.mycamtv.net/14864.m3u8
MyCamTV XXX Vod 14865,https://vod.mycamtv.net/14865.m3u8
MyCamTV XXX Vod 14866,https://vod.mycamtv.net/14866.m3u8
MyCamTV XXX Vod 14867,https://vod.mycamtv.net/14867.m3u8
MyCamTV XXX Vod 14868,https://vod.mycamtv.net/14868.m3u8
MyCamTV XXX Vod 14869,https://vod.mycamtv.net/14869.m3u8
MyCamTV XXX Vod 14870,https://vod.mycamtv.net/14870.m3u8
MyCamTV XXX Vod 14871,https://vod.mycamtv.net/14871.m3u8
MyCamTV XXX Vod 14872,https://vod.mycamtv.net/14872.m3u8
Porno9453,#genre#
A teen with a mature,http://ovhv39.twincdn.com/videos/5/5912/5912720p.mp4
Adriana Malao,http://ovhv39.twincdn.com/videos/12/12570/12570720p.mp4
Amateur Teen,http://ovhv39.twincdn.com/videos/6/6858/6858720p.mp4
Anal creampie,http://ovhv39.twincdn.com/videos/18/18326/18326720p.mp4
Anal fucked,http://ovhv40.twincdn.com/videos/1/1167/1167720p.mp4
Anal taboos,http://ovhv39.twincdn.com/videos/18/18666/18666720p.mp4
Ass fucked in her room,http://ovhv39.twincdn.com/videos/9/9514/9514720p.mp4
Badezimmerfick,http://ovhv39.twincdn.com/videos/29/29272/29272720p.mp4
Black mare's asshole is banged,http://ovhv39.twincdn.com/videos/37/37530/37530720p.mp4
Blonde teenie does anal,http://ovhv39.twincdn.com/videos/5/5893/5893720p.mp4
Blonde Ungarin,http://ovhv39.twincdn.com/videos/8/8630/8630720p.mp4
Brazilian anal experience,http://ovhv40.twincdn.com/videos/prime/00/01/93/70.mp4
brazilian booty screams for sex,http://ovhv39.twincdn.com/videos/prime/00/01/82/54.mp4
Brazilian is penetrated,http://ovhv40.twincdn.com/videos/prime/00/01/89/45.mp4
Brazilian likes firm bell ends,http://ovhv40.twincdn.com/videos/1/1190/1190720p.mp4
Brazilianische Dreilochstute,http://ovhv39.twincdn.com/videos/35/35651/35651720p.mp4
Butt sex with young teen,http://ovhv39.twincdn.com/videos/7/7450/7450720p.mp4
Casting ohne Kondom,http://ovhv39.twincdn.com/videos/6/6837/6837720p.mp4
Cock in all holes,http://ovhv39.twincdn.com/videos/6/6695/6695720p.mp4
Cock in their assholes,http://ovhv39.twincdn.com/videos/35/35540/35540720p.mp4
Cute teenie must squirt,http://ovhv39.twincdn.com/videos/5/5845/5845720p.mp4
Fickt mein Arschloch,http://ovhv39.twincdn.com/videos/34/34229/34229720p.mp4
Finevids 1,http://finevids.xxx/getfile/1/0a0b117bc9a6a1ed64c0ced9cedc4f0c/81000/81667/81667.mp4/
Finevids 2,http://finevids.xxx/getfile/1/3d6feb808a0edfcedea916dfbed0f428/82000/82103/82103.mp4/
Finevids 3,http://finevids.xxx/getfile/1/19f697e62f022a60d5b943276787785d/82000/82071/82071.mp4/
Fuck with a strap-on,http://ovhv39.twincdn.com/videos/4/4557/4557720p.mp4
Gangbang party,http://ovhv39.twincdn.com/videos/prime/00/01/85/80.mp4
Girls lecken sich die Sahnefotze,http://ovhv39.twincdn.com/videos/6/6857/6857720p.mp4
Hardcore sex for the black asshole,http://ovhv39.twincdn.com/videos/0/69/69720p.mp4
He rams his white cock into her black asshole,http://ovhv39.twincdn.com/videos/29/29661/29661360p.mp4
Horny teen's ass,http://ovhv39.twincdn.com/videos/9/9358/9358720p.mp4
Hot pussy tattoo,http://ovhv39.twincdn.com/videos/4/4369/4369720p.mp4
Japanese teen ass has,http://ovhv40.twincdn.com/videos/prime/00/01/89/73.mp4
Licking and doing anal,http://ovhv39.twincdn.com/videos/24/24028/24028720p.mp4
Michelly Cinturinha,http://ovhv39.twincdn.com/videos/19/19855/19855720p.mp4
old for the chubby teen,http://ovhv39.twincdn.com/videos/4/4582/4582720p.mp4
Pronhub 22,https://xporn.in/view/720/1.mp4
Rarely seen such hot tits,http://ovhv39.twincdn.com/videos/4/4634/4634720p.mp4
Russian Teen first anal,http://ovhv39.twincdn.com/videos/prime/00/01/84/44.mp4
Sexy teen is fucked,http://ovhv39.twincdn.com/videos/9/9077/9077720p.mp4
Strayed teenie,http://ovhv39.twincdn.com/videos/4/4172/4172720p.mp4
Teen Amirah Adara (Woodman),http://ovhv39.twincdn.com/videos/17/17964/17964720p.mp4
Teen enjoys a rimfuck,http://ovhv39.twincdn.com/videos/prime/00/01/85/34.mp4
Teen offers her asshole,http://ovhv39.twincdn.com/videos/1/1147/1147720p.mp4
Teen sucks a cock,http://ovhv39.twincdn.com/videos/5/5026/5026720p.mp4
Teenage asshole,http://ovhv39.twincdn.com/videos/5/5921/5921720p.mp4
Teengirl ubt Blowjob,http://ovhv39.twincdn.com/videos/8/8870/8870720p.mp4
Teens anal threesome,http://ovhv39.twincdn.com/videos/8/8502/8502720p.mp4
Teen's ass is fucked,http://ovhv39.twincdn.com/videos/6/6911/6911720p.mp4
Teen's asshole,http://ovhv39.twincdn.com/videos/5/5907/5907720p.mp4
Teen's butthole,http://ovhv39.twincdn.com/videos/5/5923/5923720p.mp4
Two beauties,http://ovhv40.twincdn.com/videos/prime/00/01/94/69.mp4
PornoPROS9453,#genre#
Adult : FANTHD1,http://videos.galleries.pornpros.com/galleries.fantasyhd.com/htdocs/fb02/fb02ellamilano/content/vid01.mp4
Adult : FANTHD2,http://videos.galleries.pornpros.com/galleries.fantasyhd.com/htdocs/fb02/fb02anikkaalbritetiffanyfox/content/vid01.mp4
Adult : FANTHD3,http://videos.galleries.pornpros.com/galleries.fantasyhd.com/htdocs/fb02/fb02caprianderson/content/vid01.mp4
Adult : FANTHD4,http://videos.galleries.pornpros.com/galleries.fantasyhd.com/htdocs/fb02/fb02natalieheartchloefoster/content/vid01.mp4
Adult : FANTHD5,http://videos.galleries.pornpros.com/galleries.fantasyhd.com/htdocs/fb01/fb01alicemarch/content/vid01.mp4
Adult : FANTHD6,http://videos.galleries.pornpros.com/galleries.fantasyhd.com/htdocs/fb02/fb02hollymichaels/content/vid01.mp4
Adult : FANTHD7,http://videos.galleries.pornpros.com/galleries.fantasyhd.com/htdocs/fb01/fb01conniecarter051514/content/vid01.mp4
Adult : FANTHD7,http://videos.galleries.pornpros.com/galleries.fantasyhd.com/htdocs/fb01/fb01emilygrey080514/content/vid01.mp4
Casting1,http://videos.galleries.pornpros.com/galleries.castingcouch-x.com/htdocs/fb02/fb02rachel/content/vid01.mp4
Casting2,http://videos.galleries.pornpros.com/galleries.castingcouch-x.com/htdocs/fb02/fb02sageevans/content/vid01.mp4
Casting3,http://videos.galleries.pornpros.com/galleries.castingcouch-x.com/htdocs/fb02/fb02sierraday/content/vid01.mp4
Casting4,http://videos.galleries.pornpros.com/galleries.castingcouch-x.com/htdocs/fb02/fb02jasminerain/content/vid01.mp4
Casting5,http://videos.galleries.pornpros.com/galleries.castingcouch-x.com/htdocs/fb02/fb02roxanne/content/vid01.mp4
Casting6,http://videos.galleries.pornpros.com/galleries.castingcouch-x.com/htdocs/fb01/fb01ashleyadams121014/content/vid01.mp4
Casting7,http://videos.galleries.pornpros.com/galleries.castingcouch-x.com/htdocs/fb01/fb01dillioncarter121214/content/vid01.mp4
Povd1,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01keishagrey061614/content/vid01.mp4
Povd2,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01sarai091714/content/vid01.mp4
Povd3,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01veronicaradke/content/vid01.mp4
Povd4,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01taylorwhyte040714/content/vid01.mp4
Povd5,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01sierranevadah080814/content/vid01.mp4
Povd6,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01alicegreen082014/content/vid01.mp4
Povd7,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01alexisadams/content/vid01.mp4
Povd8,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01taylorwhyte121713/content/vid01.mp4
Povd9,http://videos.galleries.pornpros.com/galleries.povd.com/htdocs/fb01/fb01giannanicole051914/content/vid01.mp4
Tiny 4k 1,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01chloeamour022714/content/vid01.mp4
Tiny 4k 10,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01avatayloremmastoned032514/content/vid01.mp4
Tiny 4k 11,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01dakotaskye040314/content/vid01.mp4
Tiny 4k 2,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01sabrinabanks071414/content/vid01.mp4
Tiny 4k 3,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01tiffanyfox030514/content/vid01.mp4
Tiny 4k 4,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01kaceyjordan061914/content/vid01.mp4
Tiny 4k 5,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01jennaross040414/content/vid01.mp4
Tiny 4k 6,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01kaceyjordan031914/content/vid01.mp4
Tiny 4k 7,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01chloefoster021214/content/vid01.mp4
Tiny 4k 8,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01dillionharper030614/content/vid01.mp4
Tiny 4k 9,http://videos.galleries.pornpros.com/galleries.tiny4k.com/htdocs/fb01/fb01emmastoned03414/content/vid01.mp4
台灣新聞YT,#genre#
TVBS新聞,https://www.youtube.com/watch?v=mdhMSvUCIc
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
三立新聞,https://www.youtube.com/watch?v=iNIy3lMuljU
三立新聞網,https://www.youtube.com/watch?v=XtllcS--JCs
三立LIVE,https://www.youtube.com/watch?v=MV9mI0GChwo
三立INEW,https://www.youtube.com/watch?v=pF507BLtbqU
三立財經,https://www.youtube.com/watch?v=1mbhK0xfohY
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
東森財經,https://www.youtube.com/watch?v=AEBeWMM1atA
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZE
中視新聞,https://www.youtube.com/watch?v=TCnaIESAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇新聞台灣,https://www.youtube.com/watch?v=w87VGpgd90U
寰宇財經,https://www.youtube.com/watch?v=WTRQiVWK1jY
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
公視新聞,https://www.youtube.com/watch?v=quwqlazU-c8
公共電視,https://www.youtube.com/watch?v=C6gYqSHLRw4
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
ELTA影劇,https://www.chaojidianshi.net/zhibo/gangtaizhibo/aierdayingju.html
MODTEST,#genre#
amc電影台,udp://@224.1.4.43:11111
amc電影台,udp://@230.1.2.157:11111
Animax,udp://@224.1.4.237:11111
Animax,udp://@230.1.2.77:11111
Arirang TV,udp://@224.1.4.184:11111
Arirang TV,udp://@224.1.4.92:11111
ROCK ACTION,udp://@230.1.2.181:11111
BBC Earth,udp://@230.1.2.172:11111
BBC Earth,udp://@230.1.2.9:11111
BBC Lifestyle Channel,udp://@230.1.2.10:11111
BBC Lifestyle Channel,udp://@230.1.2.173:11111
BBC World News,udp://@224.1.4.52:11111
BBC World News,udp://@230.1.2.250:11111
Bloomberg TV,udp://@224.1.4.197:11111
Bloomberg TV,udp://@224.1.4.79:11111
CARTOONITO,udp://@224.1.4.15:11111
CARTOONITO,udp://@224.1.4.161:11111
CatchPlay電影台,udp://@230.1.2.217:11111
CatchPlay電影台,udp://@230.1.2.37:11111
CBeebies,udp://@224.1.4.213:11111
CBeebies,udp://@224.1.4.75:11111
Channel NewsAsia頻道,udp://@224.1.4.139:11111
Channel NewsAsia頻道,udp://@230.1.2.11:11111
CinemaWorld,udp://@230.1.2.201:11111
CinemaWorld,udp://@230.1.2.222:11111
CinemaWorld,udp://@230.1.2.3:11111
CMusic,udp://@224.1.4.159:11111
CMusic,udp://@230.1.2.60:11111
CNBC Asia Channel,udp://@224.1.4.118:11111
CNBC Asia Channel,udp://@224.1.4.140:11111
CNN International,udp://@224.1.4.235:11111
CNN International,udp://@230.1.2.69:11111
Discovery Asia,udp://@230.1.2.168:11111
Discovery Asia,udp://@230.1.2.6:11111
Discovery科學頻道,udp://@230.1.2.12:11111
Discovery科學頻道,udp://@230.1.2.212:11111
DMAX,udp://@230.1.2.13:11111
DMAX,udp://@230.1.2.213:11111
DreamWorks,udp://@224.1.4.121:11111
DreamWorks,udp://@224.1.4.177:11111
德國之聲電視台,udp://@224.1.4.120:11111
德國之聲電視台,udp://@224.1.4.147:11111
ELEVEN SPORTS PLUS,udp://@224.1.4.115:11111
ELEVEN SPORTS PLUS,udp://@224.1.4.189:11111
ELEVEN SPORTS 2,udp://@224.1.4.156:11111
ELEVEN SPORTS 2,udp://@230.1.2.79:11111
ELTV生活英語台,udp://@224.1.4.216:11111
ELTV生活英語台,udp://@230.1.2.83:11111
ETtoday綜合台,udp://@224.1.4.212:11111
Euronews,udp://@224.1.4.119:11111
EUROSPORT,udp://@224.1.4.135:11111
EVE,udp://@230.1.2.14:11111
EVE,udp://@230.1.2.214:11111
EYE TV戲劇台,udp://@224.1.4.60:11111
EYE TV戲劇台,udp://@230.1.2.134:11111
EYE TV旅遊台,udp://@224.1.4.192:11111
EYE TV旅遊台,udp://@224.1.4.61:11111
EYE TV旅遊台,udp://@230.1.2.135:11111
時尚頻道,udp://@230.1.2.177:11111
Food Network 美食台頻道,udp://@224.1.4.211:11111
Food Network 美食台頻道,udp://@224.1.4.57:11111
FRANCE24(English),udp://@224.1.4.166:11111
FRANCE24(English),udp://@230.1.2.24:11111
FRANCE24(French),udp://@230.1.2.15:11111
Global Trekker,udp://@224.1.4.162:11111
Global Trekker,udp://@224.1.4.82:11111
GOOD TV 2,udp://@224.1.4.122:11111
GOOD TV 2,udp://@224.1.4.4:11111
GOOD TV 2,udp://@230.1.2.151:11111
HGTV 居家樂活頻道,udp://@224.1.4.183:11111
HGTV 居家樂活頻道,udp://@224.1.4.80:11111
HITS,udp://@224.1.4.136:11111
i-Fun動漫台,udp://@230.1.2.223:11111
i-Fun動漫台,udp://@230.1.2.26:11111
INULTRA,udp://@230.1.2.145:11111
INULTRA,udp://@224.1.4.3:11111
Lifetime,udp://@224.1.4.230:11111
Lifetime,udp://@230.1.2.64:11111
LOVE NATURE,udp://@224.1.4.182:11111
LOVE NATURE,udp://@224.1.4.1:11111
LUXE TV Channel,udp://@230.1.2.16:11111
LUXE TV Channel,udp://@230.1.2.176:11111
My Cinema Europe HD 我的歐洲電影,udp://@230.1.2.129:11111
Mezzo Live HD,udp://@224.1.4.240:11111
Mezzo Live HD,udp://@230.1.2.81:11111
MOD 4K LIVE,udp://@230.1.2.203:11111
MOD電影推薦內容,udp://@224.1.4.196:11111
MOD影劇推薦內容,udp://@224.1.4.102:11111
MOD影劇推薦內容,udp://@224.1.4.160:11111
MOD影劇推薦內容,udp://@224.1.4.98:11111
momo1台,udp://@224.1.4.229:11111
momo1台,udp://@230.1.2.63:11111
momo2台,udp://@224.1.4.217:11111
momo2台,udp://@230.1.2.90:11111
MTV Live,udp://@230.1.2.246:11111
MTV Live,udp://@230.1.2.86:11111
MTV綜合電視台,udp://@230.1.2.231:11111
MTV綜合電視台,udp://@230.1.2.43:11111
NBA動態,udp://@224.1.4.144:11111
NHK新聞資訊台,udp://@224.1.4.137:11111
Nice TV 靖天歡樂台,udp://@224.1.4.105:11111
Nice TV 靖天歡樂台,udp://@230.1.2.241:11111
Nickelodeon Asia(尼克兒童頻道),udp://@224.1.4.249:11111
Nick Jr.,udp://@224.1.4.179:11111
Nick Jr.,udp://@224.1.4.45:11111
Nick Jr.,udp://@224.1.4.58:11111
PET CLUB TV,udp://@224.1.4.124:11111
PET CLUB TV,udp://@230.1.2.130:11111
ROCK Entertainment,udp://@224.1.4.131:11111
ROCK Entertainment,udp://@224.1.4.14:11111
ROCK Extreme,udp://@224.1.4.146:11111
ROCK Extreme,udp://@224.1.4.99:11111
Smart知識台,udp://@224.1.4.171:11111
Smart知識台,udp://@224.1.4.22:11111
TaiwanPlus,udp://@230.1.2.210:11111
TaiwanPlus,udp://@230.1.2.30:11111
TechStorm,udp://@224.1.4.11:11111
TECHStorm,udp://@230.1.2.159:11111
時尚頻道,udp://@230.1.2.25:11111
TRACE Sport Stars,udp://@224.1.4.242:11111
TRACE Sport Stars,udp://@230.1.2.84:11111
TRACE Urban,udp://@224.1.4.241:11111
TRACE Urban,udp://@230.1.2.82:11111
Travel Channel,udp://@230.1.2.166:11111
Travel Channel,udp://@230.1.2.4:11111
TV5MONDE STYLE HD,udp://@224.1.4.108:11111
TV5MONDE STYLE HD,udp://@224.1.4.208:11111
TV5MONDE,udp://@224.1.4.148:11111
TV5MONDE,udp://@224.1.4.16:11111
TVBS,udp://@224.1.4.153:11111
TVBS,udp://@224.1.4.24:11111
TVBS歡樂台,udp://@224.1.4.154:11111
TVBS歡樂台,udp://@224.1.4.2:11111
TVBS新聞台,udp://@224.1.4.13:11111
TVBS新聞台,udp://@224.1.4.152:11111
TVBS精采台,udp://@230.1.2.225:11111
TVBS精采台,udp://@230.1.2.35:11111
tvN,udp://@224.1.4.111:11111
tvN,udp://@230.1.2.174:11111
人間衛視,udp://@224.1.4.89:11111
人間衛視,udp://@230.1.2.193:11111
八大優頻道,udp://@224.1.4.86:11111
八大優頻道,udp://@230.1.2.239:11111
三立戲劇台,udp://@230.1.2.232:11111
三立戲劇台,udp://@230.1.2.44:11111
三立財經新聞台,udp://@230.1.2.191:11111
三立財經新聞台,udp://@230.1.2.21:11111
三立綜合台,udp://@230.1.2.192:11111
三立綜合台,udp://@230.1.2.208:11111
三立綜合台,udp://@230.1.2.22:11111
大立電視台,udp://@224.1.4.142:11111
大立電視台,udp://@224.1.4.73:11111
大愛電視,udp://@224.1.4.54:11111
大愛電視,udp://@230.1.2.190:11111
大愛二台,udp://@230.1.2.199:11111
大愛二台,udp://@230.1.2.29:11111
中信兄弟4K多視角,udp://@224.1.4.127:11111
中視,udp://@224.1.4.10:11111
中視,udp://@230.1.2.228:11111
中視經典台,udp://@224.1.4.219:11111
中視經典台,udp://@224.1.4.33:11111
中視菁采台,udp://@230.1.2.224:11111
中視菁采台,udp://@230.1.2.34:11111
中視新聞台,udp://@224.1.4.252:11111
中視新聞台,udp://@224.1.4.50:11111
公視,udp://@224.1.4.53:11111
公視,udp://@230.1.2.230:11111
公視2台,udp://@230.1.2.185:11111
公視3台,udp://@224.1.4.228:11111
公視3台,udp://@230.1.2.62:11111
公視台語台,udp://@230.1.2.31:11111
歷史頻道,udp://@230.1.2.216:11111
歷史頻道,udp://@230.1.2.36:11111
天天電視台,udp://@224.1.4.29:11111
天天電視台,udp://@230.1.2.245:11111
世界羽球雜誌,udp://@224.1.4.117:11111
世界羽球雜誌,udp://@224.1.4.191:11111
東森購物1台,udp://@224.1.4.163:11111
東森購物1台,udp://@230.1.2.73:11111
東森購物2台,udp://@224.1.4.168:11111
東森購物2台,udp://@230.1.2.45:11111
東森購物3台,udp://@224.1.4.169:11111
東森購物3台,udp://@230.1.2.171:11111
東森購物3台,udp://@230.1.2.8:11111
東森購物4台,udp://@224.1.4.176:11111
東森購物4台,udp://@230.1.2.95:11111
東森購物5台,udp://@230.1.2.33:11111
半島英語新聞台Al Jazeera English,udp://@230.1.2.128:11111
CLASSICA HD,udp://@224.1.4.74:11111
CLASSICA HD,udp://@230.1.2.139:11111
台視,udp://@224.1.4.8:11111
台視,udp://@230.1.2.227:11111
台視財經台,udp://@224.1.4.248:11111
台視財經台,udp://@224.1.4.32:11111
台視綜合台,udp://@224.1.4.170:11111
台視綜合台,udp://@224.1.4.31:11111
台視新聞台,udp://@224.1.4.215:11111
台視新聞台,udp://@230.1.2.99:11111
台灣電視劇,udp://@224.1.4.62:11111
台灣戲劇台,udp://@230.1.2.154:11111
正德電視台,udp://@224.1.4.195:11111
正德電視台,udp://@224.1.4.95:11111
民視,udp://@224.1.4.6:11111
民視,udp://@230.1.2.226:11111
民視台灣台,udp://@224.1.4.227:11111
民視台灣台,udp://@230.1.2.61:11111
民視第一台,udp://@224.1.4.218:11111
民視第一台,udp://@224.1.4.77:11111
民視新聞台,udp://@224.1.4.97:11111
民視新聞台,udp://@230.1.2.155:11111
生命電視台,udp://@224.1.4.93:11111
生命電視台,udp://@230.1.2.187:11111
龍華電影,udp://@224.1.4.251:11111
龍華電影,udp://@224.1.4.36:11111
龍華動畫,udp://@224.1.4.109:11111
龍華動畫,udp://@224.1.4.180:11111
龍華戲劇,udp://@224.1.4.41:11111
龍華戲劇,udp://@230.1.2.149:11111
龍華經典,udp://@224.1.4.172:11111
龍華經典,udp://@224.1.4.44:11111
龍華洋片,udp://@224.1.4.37:11111
龍華洋片,udp://@230.1.2.211:11111
龍華偶像,udp://@224.1.4.39:11111
龍華偶像,udp://@230.1.2.156:11111
龍華影劇,udp://@230.1.2.167:11111
龍華影劇,udp://@230.1.2.5:11111
Asian Food Network 亞洲美食頻道,udp://@230.1.2.233:11111
Asian Food Network 亞洲美食頻道,udp://@230.1.2.85:11111
亞洲旅遊台,udp://@224.1.4.34:11111
亞洲旅遊台,udp://@230.1.2.175:11111
亞洲綜合台,udp://@224.1.4.209:11111
亞洲綜合台,udp://@224.1.4.78:11111
Warner TV,udp://@224.1.4.234:11111
Warner TV,udp://@230.1.2.68:11111
華藝MBC綜合台,udp://@224.1.4.130:11111
華藝MBC綜合台,udp://@230.1.2.1:11111
華藝台灣台,udp://@224.1.4.185:11111
華藝台灣台,udp://@224.1.4.71:11111
華藝影劇台,udp://@230.1.2.17:11111
華藝影劇台,udp://@230.1.2.200:11111
華視,udp://@224.1.4.12:11111
華視,udp://@230.1.2.229:11111
華視教育體育文化台,udp://@224.1.4.223:11111
華視教育體育文化台,udp://@224.1.4.96:11111
華視新聞資訊台,udp://@224.1.4.55:11111
華視新聞資訊台,udp://@230.1.2.248:11111
華藏衛視,udp://@224.1.4.181:11111
華藏衛視,udp://@224.1.4.90:11111
好消息衛星電視台,udp://@224.1.4.4:11111
好消息衛星電視台,udp://@230.1.2.165:11111
佛衛電視慈悲台,udp://@224.1.4.178:11111
佛衛電視慈悲台,udp://@224.1.4.84:11111
緯來精采台,udp://@224.1.4.222:11111
緯來精采台,udp://@230.1.2.72:11111
DaVinCi Learning達文西頻道,udp://@224.1.4.233:11111
DaVinCi Learning達文西頻道,udp://@230.1.2.67:11111
國會頻道1,udp://@224.1.4.173:11111
國會頻道1,udp://@230.1.2.41:11111
國會頻道2,udp://@224.1.4.174:11111
國會頻道2,udp://@230.1.2.42:11111
幸福空間居家台,udp://@224.1.4.123:11111
幸福空間居家台,udp://@230.1.2.141:11111
ETtoday綜合台,udp://@224.1.4.59:11111
采昌影劇台,udp://@224.1.4.221:11111
采昌影劇台,udp://@230.1.2.71:11111
非凡新聞台,udp://@224.1.4.158:11111
非凡新聞台,udp://@230.1.2.92:11111
信吉電視台,udp://@230.1.2.247:11111
信吉電視台,udp://@230.1.2.93:11111
信吉藝文台,udp://@230.1.2.182:11111
信吉藝文台,udp://@230.1.2.28:11111
冠軍電視台,udp://@224.1.4.224:11111
冠軍電視台,udp://@230.1.2.74:11111
客家電視,udp://@224.1.4.17:11111
客家電視,udp://@224.1.4.201:11111
美亞電影台,udp://@224.1.4.91:11111
美亞電影台,udp://@230.1.2.143:11111
美好1台,udp://@224.1.4.167:11111
美好1台,udp://@224.1.4.67:11111
美好2台,udp://@224.1.4.145:11111
美食星球頻道,udp://@224.1.4.19:11111
美食星球頻道,udp://@230.1.2.178:11111
視納華仁紀實台,udp://@224.1.4.206:11111
視納華仁紀實台,udp://@230.1.2.96:11111
原住民族電視台,udp://@224.1.4.76:11111
原住民族電視台,udp://@230.1.2.235:11111
愛爾達亞運1台,udp://@224.1.4.129:11111
愛爾達亞運1台,udp://@224.1.4.94:11111
愛爾達亞運2台,udp://@230.1.2.170:11111
愛爾達亞運2台,udp://@230.1.2.7:11111
愛爾達亞運3台,udp://@230.1.2.234:11111
愛爾達亞運3台,udp://@230.1.2.87:11111
愛爾達體育1台,udp://@224.1.4.112:11111
愛爾達體育1台,udp://@230.1.2.131:11111
愛爾達體育2台,udp://@230.1.2.237:11111
愛爾達體育2台,udp://@230.1.2.88:11111
愛爾達體育3台,udp://@224.1.4.193:11111
愛爾達體育3台,udp://@230.1.2.91:11111
愛爾達體育4台,udp://@224.1.4.7:11111
愛爾達體育4台,udp://@230.1.2.146:11111
愛爾達綜合台,udp://@224.1.4.114:11111
愛爾達綜合台,udp://@230.1.2.133:11111
愛爾達影劇台,udp://@224.1.4.113:11111
愛爾達影劇台,udp://@230.1.2.132:11111
唯心電視台,udp://@224.1.4.200:11111
唯心電視台,udp://@230.1.2.80:11111
曼迪日本台,udp://@230.1.2.242:11111
曼迪日本台,udp://@230.1.2.89:11111
Medici-arts,udp://@224.1.4.26:11111
Medici-arts,udp://@230.1.2.180:11111
博斯無限二台,udp://@224.1.4.207:11111
博斯無限二台,udp://@230.1.2.97:11111
博斯無限台,udp://@224.1.4.46:11111
博斯無限台,udp://@230.1.2.215:11111
博斯網球台,udp://@224.1.4.66:11111
博斯網球台,udp://@230.1.2.198:11111
博斯運動一台,udp://@224.1.4.48:11111
博斯運動一台,udp://@230.1.2.158:11111
博斯運動二台,udp://@224.1.4.5:11111
博斯運動二台,udp://@230.1.2.196:11111
博斯高球一台,udp://@224.1.4.49:11111
博斯高球一台,udp://@230.1.2.183:11111
博斯高球二台,udp://@224.1.4.47:11111
博斯高球二台,udp://@230.1.2.197:11111
博斯魅力網,udp://@224.1.4.110:11111
博斯魅力網,udp://@224.1.4.250:11111
壹電視電影台,udp://@230.1.2.189:11111
壹電視電影台,udp://@230.1.2.19:11111
壹電視資訊綜合台,udp://@230.1.2.220:11111
壹電視資訊綜合台,udp://@230.1.2.40:11111
壹電視新聞台,udp://@230.1.2.18:11111
壹電視新聞台,udp://@230.1.2.188:11111
富立電視台,udp://@224.1.4.138:11111
富立電視台,udp://@224.1.4.35:11111
智林體育台,udp://@224.1.4.238:11111
智林體育台,udp://@230.1.2.78:11111
頻道總表,udp://@224.1.4.116:11111
頻道總表,udp://@230.1.2.140:11111
韓國娛樂台KMTV,udp://@224.1.4.232:11111
韓國娛樂台KMTV,udp://@230.1.2.66:11111
新唐人亞太台,udp://@224.1.4.165:11111
新唐人亞太台,udp://@230.1.2.50:11111
滾動力 rollor,udp://@224.1.4.236:11111
滾動力 rollor,udp://@230.1.2.70:11111
罪案偵緝頻道,udp://@224.1.4.85:11111
罪案偵緝頻道,udp://@230.1.2.238:11111
靖天日本台,udp://@224.1.4.103:11111
靖天日本台,udp://@230.1.2.221:11111
靖天卡通台,udp://@224.1.4.25:11111
靖天卡通台,udp://@230.1.2.162:11111
靖天電影台,udp://@224.1.4.42:11111
靖天電影台,udp://@230.1.2.243:11111
靖天戲劇台,udp://@224.1.4.40:11111
靖天戲劇台,udp://@230.1.2.163:11111
靖天育樂台,udp://@224.1.4.28:11111
靖天育樂台,udp://@230.1.2.194:11111
KLT-靖天國際台,udp://@224.1.4.106:11111
