注意事项,#genre#
催眠大师,https://vip.ffzy-play7.com/20221028/433adf31dfd/index.m3u8
心花路放,https://vip.ffzy-play6.com/20221027/2366e83b4d22/index.m3u8
火星没事,https://vip.ffzy-play2.com/20221021/23289153806/index.m3u8
夜店,https://vip.ffzy-play6.com/20221022/10498ee06bf6/index.m3u8
嘻游记,https://vip.ffzy-play6.com/20221022/1023fae8e09f/index.m3u8
爱情呼叫转移,https://vip.ffzy-play2.com/20221021/64ed0aeec3/index.m3u8
爱情呼叫转移Ⅱ：爱情左右,https://vip.ffzy-play2.com/20221021/6557ffccd0/index.m3u8
摩登年代,https://vip.ffzy-play6.com/20221021/5160ef76f45/index.m3u8
搞定岳父大人,https://vip.ffzy-play6.com/20221021/474a64f2156/index.m3u8
春娇与志明,https://vip.ffzy-play6.com/20221021/45153670596/index.m3u8
一夜惊喜,https://vip.ffzy-play6.com/20221019/211225bbe08/index.m3u8
无人区,https://vip.ffzy-play6.com/20221019/203ce8ad9b0/index.m3u8
记忆切割,https://vip.ffzy-play.com/20221017/1473691592bd/index.m3u8
幕后玩家,https://vip.ffzy-play.com/20221018/1847f9676687/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478c3afed66/index.m3u8
爱情神话,https://vip.ffzy-online.com/20221015/575a2c32b8f/index.m3u8
超时空同居,https://vip.ffzy-online.com/20221015/745b4a413ef/index.m3u8
僵尸先生,https://vip.ffzy-play7.com/20230507/24165799a7b4a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/945147cd067c/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550cbc3226a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/882226a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/934444b64a1a/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/1062709b3f2e5/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931b2b1c621/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185290d13f1/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/1289766998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/47453dce763c/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583f95a6383/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/93810fb84a1d/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/107101642c7db/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694f9088e66/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/106007cbfb482/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331792c1e13/index.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/92019f4d986a/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156396eac04/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/1038535db0937/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/909670ae66c7/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/882226a70529/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/447605997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/629632b14901/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/82327462fce8/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/985618a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670136b232e/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/77466b5ae2e8/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753bd15d501/index.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462bbbcc871/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335097bc8c1/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/93341b618e68/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261f18e5614/index.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/909938718b59/index.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/769658fbd289/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/76847ac9e104/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611ae4536d6/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904328483ba/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/73982ddb4dac/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/731002f7420d/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/73035bfc21ee/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/72734a3cfe1f/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794d514b390/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431ce84a705/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372478fbcc6/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/48031731be32/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/62981dd44909/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127d615f342/index.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607e49d9e93/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/33663a1a794c/index.m3u8
体育频特,#genre#
Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=goassp1
Astro EPL 1 backup,https://smart.pendy.dpdns.org/Smart.php?id=goassp1x
Astro Premier League 2,https://smart.pendy.dpdns.org/Smart.php?id=goassp2
Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=goassp3
Astro Football,https://smart.pendy.dpdns.org/Smart.php?id=goassp4
Astro Sports Plus,https://smart.pendy.dpdns.org/Smart.php?id=gosportsplus
Astro Badminton 1,https://smart.pendy.dpdns.org/Smart.php?id=gobadminton1
Astro Badminton 2,https://smart.pendy.dpdns.org/Smart.php?id=gobadminton2
Astro W-Sports,https://smart.pendy.dpdns.org/Smart.php?id=goassp5
Supersports 1,https://smart.pendy.dpdns.org/Smart.php?id=Assp1
Supersports 2,https://smart.pendy.dpdns.org/Smart.php?id=Assp2
Supersports 3,https://smart.pendy.dpdns.org/Smart.php?id=Assp3
Supersports 4,https://smart.pendy.dpdns.org/Smart.php?id=Assp4
WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
Fight Sports,https://smart.pendy.dpdns.org/Smart.php?id=Fs
NBA TV,https://smart.pendy.dpdns.org/Smart.php?id=Nba
Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
Astro Golf,https://smart.pendy.dpdns.org/Smart.php?id=Agolf
Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
TNT Sports 3,https://smart.pendy.dpdns.org/Smart.php?id=5fea4d73db
TNT Sports 4,https://smart.pendy.dpdns.org/Smart.php?id=tntsport4
Sony Ten 1,https://smart.pendy.dpdns.org/Smart.php?id=ten1raj
Sony Ten 2,https://smart.pendy.dpdns.org/Smart.php?id=ten2raj
Sony Ten 3,https://smart.pendy.dpdns.org/Smart.php?id=ten3raj
SPOTV 1 HD,https://smart.pendy.dpdns.org/Smart.php?id=gospotv
SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=gospotv2
Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
Skysports Cricket,https://smart.pendy.dpdns.org/Smart.php?id=tiankongcricket
Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
Skysports Main Event,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmain
Skysports News,https://smart.pendy.dpdns.org/Smart.php?id=tiankongnews
Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2twn
爱尔达体育3台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport3twn
Rugby Pass TV,https://smart.pendy.dpdns.org/Smart.php?id=Rugbypasstv
RTM Sports HD,https://smart.pendy.dpdns.org/Smart.php?id=Rtmsport
Arena,https://smart.pendy.dpdns.org/Smart.php?id=Arena
Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
BolaArena 2,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena2
Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
Astro Beinsports 2,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein2
Astro Beinsports 3,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein3
电影频特,#genre#
Cinemax,https://smart.pendy.dpdns.org/Smart.php?id=Cinemax
Animax,https://smart.pendy.dpdns.org/Smart.php?id=Animax
Movies Now HD,https://smart.pendy.dpdns.org/Smart.php?id=moviesnowraj
Star Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmoviesraj
HBO Family,https://smart.pendy.dpdns.org/Smart.php?id=Hbofamily
Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hits
Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
HBO HD,https://smart.pendy.dpdns.org/Smart.php?id=Hbo
HBO Signature,https://smart.pendy.dpdns.org/Smart.php?id=Hbosignature
HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
SCM,https://smart.pendy.dpdns.org/Smart.php?id=Weishimovie
Dreamworks,https://smart.pendy.dpdns.org/Smart.php?id=Dreamworks
Thrill,https://smart.pendy.dpdns.org/Smart.php?id=Thrill
Hits Movie,https://smart.pendy.dpdns.org/Smart.php?id=Hitsmovie
One,https://smart.pendy.dpdns.org/Smart.php?id=One
tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
Axn HD,https://smart.pendy.dpdns.org/Smart.php?id=Axn
Paramount Network,https://smart.pendy.dpdns.org/Smart.php?id=Paramountnetwork
Astrol Kplus,https://smart.pendy.dpdns.org/Smart.php?id=Kplus
Rock Actions,https://smart.pendy.dpdns.org/Smart.php?id=Rockaction
Rock Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Rockentertain
纪录频特,#genre#
NatgeoHD,https://smart.pendy.dpdns.org/Smart.php?id=natgeohdtwn
NatGeoWild HD,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtwn
AnimalPlanet,https://smart.pendy.dpdns.org/Smart.php?id=animalplanettwn
Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwntwn
CI,https://smart.pendy.dpdns.org/Smart.php?id=citwn
Discovery HD,https://smart.pendy.dpdns.org/Smart.php?id=discoveryhdtwn
NatGeo HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontvtwn
History,https://smart.pendy.dpdns.org/Smart.php?id=History
BBC Earth HD,https://smart.pendy.dpdns.org/Smart.php?id=bbcearthtwn
BBC Earth Lifestyle,https://smart.pendy.dpdns.org/Smart.php?id=bbclifestyletwn
NatGeo Wild HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
Animal Planet (Eng),https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
新闻频特,#genre#
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynewstwn
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnewsglo
CBS HD,https://smart.pendy.dpdns.org/Smart.php?id=cbshdglo
CBSN HD,https://smart.pendy.dpdns.org/Smart.php?id=cbsnglo
France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24twn
DW (Deutsch),https://smart.pendy.dpdns.org/Smart.php?id=dwtwn
NHK World,https://smart.pendy.dpdns.org/Smart.php?id=nhkworldjapan
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnewstwn
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnntwn
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbctwn
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnewstwn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloombergtwn
Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeeratwn
儿童频特,#genre#
Baby TV Eng,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
Kids TV,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
Momo TV,https://smart.pendy.dpdns.org/Smart.php?id=momo1twn
Baby TV,https://smart.pendy.dpdns.org/Smart.php?id=babytvtwn
MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
新加频特,#genre#
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cnatwn
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatchch5
MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatchch8
MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=MewatchchU
MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=MewatchSuria
MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=MewatchVasantham
MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatchcna
马来频特,#genre#
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
TV1 backup,https://smart.pendy.dpdns.org/Smart.php?id=TV1backup
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
TV3 SD,https://smart.pendy.dpdns.org/Smart.php?id=TV3mega
NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Riabackup
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
Al-Hijrah backup,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrahbackup
Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
Prima backup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
Prima backup 2,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
Mecca Live HD,https://smart.pendy.dpdns.org/Smart.php?id=quranmido
Madinah HD,https://smart.pendy.dpdns.org/Smart.php?id=sunnahmido
Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
Citra backup,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
KBS World,https://smart.pendy.dpdns.org/Smart.php?id=KBS
Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
Astro Sonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
Sony HD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC
华丽台 HD （Wah Lai Toi）,https://smart.pendy.dpdns.org/Smart.php?id=Wlt
欢喜台 HD （Hua Hee Tai）,https://smart.pendy.dpdns.org/Smart.php?id=Huahee
Astro QJ,https://smart.pendy.dpdns.org/Smart.php?id=Quanjia
TVB Jade,https://smart.pendy.dpdns.org/Smart.php?id=Tvbjade
TVB Asia,https://smart.pendy.dpdns.org/Smart.php?id=Tvbasia
TVB Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=Tvbentertainment
TVB Classic,https://smart.pendy.dpdns.org/Smart.php?id=Tvbclassic
AOD,https://smart.pendy.dpdns.org/Smart.php?id=Aodhd
TVB 星河台 Xing He,https://smart.pendy.dpdns.org/Smart.php?id=Xinhe
爱奇艺 iQiyi,https://smart.pendy.dpdns.org/Smart.php?id=Qiyi
Goshop,https://smart.pendy.dpdns.org/Smart.php?id=Goshop
Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestial
Astro LOL,https://smart.pendy.dpdns.org/Smart.php?id=Astrolol
Astro Rusi,https://smart.pendy.dpdns.org/Smart.php?id=Rusi
WION,https://smart.pendy.dpdns.org/Smart.php?id=Wion
RTM Asean,https://smart.pendy.dpdns.org/Smart.php?id=Rtmasean
印尼频特,#genre#
TVRI National,https://smart.pendy.dpdns.org/Smart.php?id=TVRI
RCTI,https://smart.pendy.dpdns.org/Smart.php?id=Rcti
Kompass TV,https://smart.pendy.dpdns.org/Smart.php?id=Kompass
Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatueko
Indosiar HD,https://smart.pendy.dpdns.org/Smart.php?id=Indosiar
AnTV,https://smart.pendy.dpdns.org/Smart.php?id=Antv
MNC TV,https://smart.pendy.dpdns.org/Smart.php?id=Mnctv
Trans 7,https://smart.pendy.dpdns.org/Smart.php?id=Trans7eko
Transtv,https://smart.pendy.dpdns.org/Smart.php?id=Transtv
JTV,https://smart.pendy.dpdns.org/Smart.php?id=JTVeko
Metro TV,https://smart.pendy.dpdns.org/Smart.php?id=metrotveko
SCTV,https://smart.pendy.dpdns.org/Smart.php?id=SCTV
Tvone,https://smart.pendy.dpdns.org/Smart.php?id=Tvone
TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMUeko
GTV,https://smart.pendy.dpdns.org/Smart.php?id=Gtv
RTV,https://smart.pendy.dpdns.org/Smart.php?id=Rtv
Jak TV,https://smart.pendy.dpdns.org/Smart.php?id=JakTV
iNews TV,https://smart.pendy.dpdns.org/Smart.php?id=Inewstv
Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
Net TV,https://smart.pendy.dpdns.org/Smart.php?id=NetTV
EWTN,https://smart.pendy.dpdns.org/Smart.php?id=Ewtn
AlQuran AlKareem,https://smart.pendy.dpdns.org/Smart.php?id=AlQuran
Tawaf TV,https://smart.pendy.dpdns.org/Smart.php?id=TawafTV
Vision Prime,https://smart.pendy.dpdns.org/Smart.php?id=VisionPrime
Muslim TV,https://smart.pendy.dpdns.org/Smart.php?id=MuslimTV
Music TV,https://smart.pendy.dpdns.org/Smart.php?id=MusicTV
Lifestyle&amp;Fashion,https://smart.pendy.dpdns.org/Smart.php?id=Lifestyle
Entertain,https://smart.pendy.dpdns.org/Smart.php?id=Entertain
印度频特,#genre#
Sun TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Suntv
Star Vijay,https://smart.pendy.dpdns.org/Smart.php?id=Starvijay
Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
Sun Music,https://smart.pendy.dpdns.org/Smart.php?id=Sunmusic
Astro Sunlife,https://smart.pendy.dpdns.org/Smart.php?id=Sunlife
Astro Vaanavil,https://smart.pendy.dpdns.org/Smart.php?id=Vaanavil
Zee Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Zeetamil
Zee Business,https://smart.pendy.dpdns.org/Smart.php?id=Zeebusiness
News 18 Tamil,https://smart.pendy.dpdns.org/Smart.php?id=news18tamilraj
Adithya,https://smart.pendy.dpdns.org/Smart.php?id=Adithya
Makkal TV,https://smart.pendy.dpdns.org/Smart.php?id=Makkaltv
Zee Action,https://smart.pendy.dpdns.org/Smart.php?id=Zeeaction
Astro KTV,https://smart.pendy.dpdns.org/Smart.php?id=Astroktv
Zee TV HD,https://smart.pendy.dpdns.org/Smart.php?id=Zeetvhd
极限电影标限,http://play-cdn-226.jr365m.cc:80/live/2e5148cc3d82a00b81784bf2fe2c609f.m3u8
极限电影标限,https://vd3.bdstatic.com/mda-mm0idb9dszenhcc2/hd/caeh264delogo/1643304760701030598/mda-mm0idb9dszenhcc2.mp4
极限电影标限,https://vdse.bdstatic.com//06c6164d2434f16bca0da3e4d37c06b5.mp4
彩虹电影标限,http://pullsstx.peiyou.eaydu.com:80/live/38eb570f632ca743d3bfb3eb4688a965.flv
香蕉极限高限,http://pullsstx.peiyou.eaydu.com:80/live/0e70e43eb0edcada4c9f194c711ee57b.flv
惊艳极限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/85
惊艳极限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/87
潘多拉限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/86
奇频道限高限,http://pullsstx.peiyou.eaydu.com:80/live/48f822a189a9a98f95cb210a993170c6.flv
依频道限高限,http://play-cdn-226.jr365m.cc:80/live/c2efb8b8f626ce0df5a1a8e8d49032c1.m3u8
松视壹限标限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/88 
松视贰限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/89
松视叁限高限,http://15.204.105.50:25461/G2s9zK2n9m/ezvrFwxGfA/90 
松视叁限高限,http://play-cdn-226.jr365m.cc:80/live/7143ec6b73d69cd1dd7b53384c6a8a0e.m3u8 
HAppy限标限,http://play-cdn-226.jr365m.cc:80/live/5875306287d53317741b4cdeefa49a8f.m3u8  
PIGOO限标限,https://v2.catcast.tv/content/40381/index.m3u8
国外壹限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12133/index.m3u8
国外贰限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12134/index.m3u8
国外叁限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12135/index.m3u8
国外肆限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12136/index.m3u8
国外伍限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12137/index.m3u8
国外陆限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12138/index.m3u8
国外柒限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12139/index.m3u8
国外捌限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12140/index.m3u8
国外玖限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12141/index.m3u8
国外拾限频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12142/index.m3u8
国外拾壹频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12143/index.m3u8
国外拾贰频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12144/index.m3u8
国外拾叁频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12145/index.m3u8
国外拾肆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12146/index.m3u8
国外拾伍频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12147/index.m3u8
国外拾陆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12148/index.m3u8
国外拾柒频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12149/index.m3u8
国外拾捌频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12150/index.m3u8
国外拾玖频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12151/index.m3u8
国外贰拾频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12152/index.m3u8
国外贰壹频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12153/index.m3u8
国外贰贰频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12154/index.m3u8
国外贰叁频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12155/index.m3u8
国外贰肆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12156/index.m3u8
国外贰伍频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12157/index.m3u8
国外贰陆频极,http://185.156.74.115/iptv/V4ZUD45ZF6ATGU8AKVBGHN9Z/12158/index.m3u8
Zee Cinema HD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
Color HD,https://smart.pendy.dpdns.org/Smart.php?id=Colorhd
Starplus HD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
Picture HD,https://smart.pendy.dpdns.org/Smart.php?id=Npicture
Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
Asianet,https://smart.pendy.dpdns.org/Smart.php?id=asianetraj
Asianet News,https://smart.pendy.dpdns.org/Smart.php?id=asianetnewsraj
Discovery World Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoveryworldtamraj
History Tamil,https://smart.pendy.dpdns.org/Smart.php?id=historytamraj
NatGeo Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeotamilraj
Natgeo Wild Tamil,https://smart.pendy.dpdns.org/Smart.php?id=natgeowildtamilraj
Discovery Kids Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverykidtamilraj
Discovery Tamil,https://smart.pendy.dpdns.org/Smart.php?id=discoverytamilraj
Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytamraj
Sun TV India,https://smart.pendy.dpdns.org/Smart.php?id=suntvraj
Starmaa HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaaraj
Starmaa Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamoviesraj
Bollyone,https://smart.pendy.dpdns.org/Smart.php?id=Bollyone
Vijay Super,https://smart.pendy.dpdns.org/Smart.php?id=vijaysuperraj
