注意事项,#genre#
狄仁杰之雷火玄龙(大陆动作片),https://vip.lzcdn2.com/20230610/26177daf0233b/index.m3u8
昆仑境(大陆动作片),https://hd.lz-cdn18.com/20230610/32695e4f3eae/index.m3u8
速度与激情10(美国动作片),https://vip.lz-cdn3.com/20230609/19446bd6c3340/index.m3u8
天地逃生(美国动作片),https://vip.lz-cdn3.com/20230609/19441dd212806/index.m3u8
正当防卫1995(美国动作片),https://vip.lz-cdn3.com/20230609/194367c06aa4c/index.m3u8
侦探马龙(美国动作片),https://vip.lz-cdn3.com/20230609/194359d165756/index.m3u8
雕形拳(动作片),https://vip1.lz-cdn1.com/20230608/21094b12a3627/index.m3u8
致命危机(美国动作片),https://vip.lz-cdn3.com/20230609/19428773b8777/index.m3u8
狂怒十胜节(印度动作片),https://vip.lz-cdn3.com/20230608/1942760eeded1/index.m3u8
刚果惊魂(美国动作片),https://vip.lz-cdn3.com/20230608/1941029a33419/index.m3u8
狂野边缘199(英国动作片),https://vip.lz-cdn3.com/20230608/194062facf564/index.m3u8
未来监狱(美国动作片),https://vip.lz-cdn3.com/20230607/1938622702fa2/index.m3u8
挑战未来2：星云(美国动作片),https://vip.lz-cdn3.com/20230607/1938389402a7f/index.m3u8
血光光五人帮(日本动作片),https://vip.lz-cdn3.com/20230606/19376431259fb/index.m3u8
猛龙怪客5：死神现身(美国动作片),https://vip.lz-cdn3.com/20230606/19367f5d9fa8f/index.m3u8
亮剑之血债血偿(大陆动作片),https://vip1.lz-cdn1.com/20230605/21083190f1898/index.m3u8
义无反顾(大陆动作片),https://vip1.lz-cdn1.com/20230605/210818227983b/index.m3u8
铁掌旋风腿(香港动作片),https://vip.lz-cdn3.com/20230605/19332398d79b4/index.m3u8
约翰尼与克莱德(美国动作片),https://vip.lz-cdn3.com/20230604/193026aa4c57f/index.m3u8
勇警闯天关(印度动作片),https://vip.lz-cdn3.com/20230604/19299a7148137/index.m3u8
反杀(英国动作片),https://vip1.lz-cdn1.com/20230604/2107049ece3c3/index.m3u8
街头霸王(美国动作片),https://vip.lz-cdn3.com/20230604/1929192449449/index.m3u8
新宿暴徒(日本动作片),https://vip.lz-cdn3.com/20230603/192658e6c0192/index.m3u8
绝命大克星(美国动作片),https://vip.lz-cdn3.com/20230603/192616cb81117/index.m3u8
高地人3：终极次元(加拿大动作片),https://vip.lz-cdn3.com/20230603/192598fef07c9/index.m3u8
第九分局(台湾动作片),https://vip.lz-cdn3.com/20230603/19257a7708980/index.m3u8
狂野之河(美国动作片),https://vip.lz-cdn3.com/20230602/192480784c2d1/index.m3u8
魅影奇侠(美国动作片),https://vip.lz-cdn3.com/20230602/19235b4644403/index.m3u8
终极特区(美国动作片),https://vip.lz-cdn3.com/20230601/19194b7cf4c99/index.m3u8
霹雳神偷(美国动作片),https://vip.lz-cdn3.com/20230601/19192deaf2a64/index.m3u8
黄飞鸿之鬼脚七【粤语】(香港动作片),https://vip.lz-cdn3.com/20230531/191789cf3a87e/index.m3u8
恶魔玩具大对决(美国动作片),https://vip.lz-cdn3.com/20230531/19176bcf5514a/index.m3u8
催眠2023(美国动作片),https://vip.lz-cdn3.com/20230530/19171dabd97d1/index.m3u8
达摩卫士(印度动作片),https://vip.lz-cdn3.com/20230530/191709312681e/index.m3u8
李小龙传(美国动作片),https://vip.lz-cdn3.com/20230530/19167d2a7a448/index.m3u8
金三角大营救(大陆动作片),https://vip.lz-cdn3.com/20230530/19154eaf9f569/index.m3u8
阳神之太上忘情(大陆动作片),https://vip.lz-cdn3.com/20230529/19149ba4d0c30/index.m3u8
小李飞刀之飞刀外传【粤语】(香港动作片),https://vip.lz-cdn16.com/20230529/2276214425068/index.m3u8
小李飞刀之飞刀外传【国语】(香港动作片),https://vip.lz-cdn16.com/20230529/227615f4f5229/index.m3u8
愤怒的警官(印度动作片),https://vip.lz-cdn3.com/20230528/1911530536898/index.m3u8
一卢比战记(印度动作片),https://vip1.lz-cdn1.com/20230527/210493eb38e29/index.m3u8
最后得分(英国动作片),https://vip.lz-cdn3.com/20230527/191013c39900e/index.m3u8
追凶2023(美国动作片),https://vip.lz-cdn3.com/20230527/1909116a50c5c/index.m3u8
血黄金(动作片),https://vip.lz-cdn3.com/20230526/190861e8eed09/index.m3u8
王牌替身(大陆动作片),https://vip.lz-cdn12.com/20230526/7582f1681ce2/index.m3u8
忍者神龟1990(美国动作片),https://vip.lz-cdn3.com/20230525/19047a48990b3/index.m3u8
奇门大盗过江龙(大陆动作片),https://hd.lz-cdn18.com/20230525/2855952ed996/index.m3u8
偷天换未来(美国动作片),https://vip.lz-cdn3.com/20230525/19050a488da27/index.m3u8
忍者神龟3(美国动作片),https://vip.lz-cdn3.com/20230525/1904974956228/index.m3u8
忍者神龟2(美国动作片),https://vip.lz-cdn3.com/20230525/190488af07920/index.m3u8
母亲节行动(动作片),https://vip.lz-cdn12.com/20230524/75200d028d99/index.m3u8
松江教父(大陆动作片),https://vip.lz-cdn3.com/20230524/190327cac7acb/index.m3u8
天与地1993(法国动作片),https://vip.lz-cdn3.com/20230524/19030928e7bfe/index.m3u8
旭日追凶(美国动作片),https://vip.lz-cdn3.com/20230524/1901651f11c21/index.m3u8
亡命天涯1993(美国动作片),https://vip.lz-cdn3.com/20230524/19015f8cc1111/index.m3u8
那些希望我死的人(加拿大动作片),https://vip.lz-cdn3.com/20230524/19009cc390c8b/index.m3u8
省港旗兵3：逃出香港【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/21321c0234b77/index.m3u8
省港旗兵3：逃出香港【国语】(香港动作片),https://vip1.lz-cdn1.com/20220506/4562b2081743/index.m3u8
省港旗兵2：兵分两路【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/213198b348ad3/index.m3u8
省港旗兵2：兵分两路【国语】(香港动作片),https://vip1.lz-cdn1.com/20220404/83347290a10/index.m3u8
省港旗兵【粤语】(香港动作片),https://vip.lz-cdn16.com/20230522/21320f25f71d7/index.m3u8
省港旗兵【国语】(香港动作片),https://vip.lzcdn2.com/20220507/5703d72c7136/index.m3u8
黑鸦前传(日本动作片),https://vip.lz-cdn16.com/20230522/21315a9992578/index.m3u8
黑鸦3(日本动作片),https://vip.lz-cdn16.com/20230522/213138c884917/index.m3u8
黑鸦2(日本动作片),https://vip.lz-cdn16.com/20230522/21312042e2115/index.m3u8
黑鸦1(日本动作片),https://vip.lz-cdn16.com/20230522/2131191755f8f/index.m3u8
鬼影特攻：以暴制暴(美国动作片),https://vip.lz-cdn16.com/20230522/21309c9a25685/index.m3u8
烈火之前(美国动作片),https://vip.lz-cdn3.com/20230524/19003b8361628/index.m3u8
拳力以赴(大陆动作片),https://vip.lzcdn2.com/20230523/26161a023adc5/index.m3u8
假面骑士极狐×假面骑士利维斯：电影大逃杀(日本动作片),https://vip.lz-cdn3.com/20230523/1900087070248/index.m3u8
殖民地士兵(法国动作片),https://vip1.lz-cdn7.com/20230523/16147f50c488a/index.m3u8
疾速追杀4(美国动作片),https://vip1.lz-cdn1.com/20230523/21033d0505ab2/index.m3u8
绝地突围(大陆动作片),https://vip1.lz-cdn7.com/20230522/161332e40eecc/index.m3u8
高踢少女(日本动作片),https://vip1.lz-cdn7.com/20230522/1613237419e19/index.m3u8
逃出水泥地(加拿大动作片),https://vip1.lz-cdn7.com/20230522/1612629c13a59/index.m3u8
血战之境(印度动作片),https://vip1.lz-cdn7.com/20230522/161165e418d97/index.m3u8
致命武器4【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/61370107cfe3/index.m3u8
致命武器4【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/2105500f7ed35/index.m3u8
致命武器3【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/6135509e84ae/index.m3u8
致命武器3【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21053330082ef/index.m3u8
致命武器2【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/61360c407e2f/index.m3u8
致命武器2【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/210547a4c8e58/index.m3u8
致命武器【原声】(美国动作片),https://vip1.lz-cdn1.com/20220518/61393ec66ca5/index.m3u8
致命武器【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/2105286557c4e/index.m3u8
海王【原声】(美国动作片),https://vip.lz-cdn16.com/20230515/210592675493c/index.m3u8
海王【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/210601496495c/index.m3u8
碟中谍5：神秘国度【原声】(美国动作片),https://vip1.lz-cdn1.com/20220512/542756bc9ced/index.m3u8
碟中谍5：神秘国度【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21057a929d7ee/index.m3u8
蝙蝠侠【原声】(美国动作片),https://vip.lzcdn2.com/20220331/159716f215f9/index.m3u8
蝙蝠侠【国语】(美国动作片),https://vip.lz-cdn16.com/20230515/21056cb348d7e/index.m3u8
鸿门宴传奇(大陆动作片),https://vip1.lz-cdn7.com/20230521/16111735ae04d/index.m3u8
盗听者(动作片),https://vip1.lz-cdn7.com/20230521/1610743dc86c7/index.m3u8
惊天救援(大陆动作片),https://vip.lz-cdn3.com/20230520/189927fc7b9e3/index.m3u8
麒麟幻镇(大陆动作片),https://vip1.lz-cdn7.com/20230520/16089f3621527/index.m3u8
逃出亚卡拉(美国动作片),https://vip1.lz-cdn7.com/20230520/16087df872438/index.m3u8
痞子英雄之全面开战(大陆动作片),https://vip1.lz-cdn7.com/20230519/160754509c5b6/index.m3u8
格斗场(美国动作片),https://vip1.lz-cdn7.com/20230519/1607044cb904a/index.m3u8
贝奥武夫(美国动作片),https://vip1.lz-cdn7.com/20230519/16066b1cc3bc0/index.m3u8
宙斯之子：赫拉克勒斯(美国动作片),https://vip1.lz-cdn7.com/20230518/160583e9418a0/index.m3u8
密室死斗(美国动作片),https://vip1.lz-cdn7.com/20230518/16055bd49ab1f/index.m3u8
致命射杀(英国动作片),https://vip.lz-cdn3.com/20230518/189823c80d102/index.m3u8
永生战士(动作片),https://vip1.lz-cdn7.com/20230518/1605434f52bbe/index.m3u8
绝色武器【国语】(香港动作片),https://vip1.lz-cdn7.com/20230518/16047894152bd/index.m3u8
截拳鷹爪功(台湾动作片),https://vip1.lz-cdn7.com/20230518/160467d57848e/index.m3u8
深海危机2023(大陆动作片),https://vip.lzcdn2.com/20230517/26011dde3e1dd/index.m3u8
鬼侠1962(香港动作片),https://vip1.lz-cdn7.com/20230516/16027b1c75bba/index.m3u8
方世玉1972(台湾动作片),https://vip1.lz-cdn7.com/20230516/16025959b189b/index.m3u8
黄飞鸿虎鹤斗五狼【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230516/160189efb1929/index.m3u8
吉祥赌坊【国语】(香港动作片),https://vip1.lz-cdn7.com/20230516/16017b6250d26/index.m3u8
黑沙村大決鬥(台湾动作片),https://vip1.lz-cdn7.com/20230516/1601463f9f553/index.m3u8
超能水怪(大陆动作片),https://vip.lzcdn2.com/20230515/25981449cb342/index.m3u8
女黑侠威震地狱门(香港动作片),https://vip1.lz-cdn7.com/20230515/16006c1666762/index.m3u8
少林与武当1985【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230515/159982c9aec84/index.m3u8
野蛮的骄傲(马来西亚动作片),https://vip1.lz-cdn7.com/20230515/15995b4200e96/index.m3u8
恶客(香港动作片),https://vip1.lz-cdn7.com/20230514/159896ed61d22/index.m3u8
冲撞2009(动作片),https://vip1.lz-cdn7.com/20230514/15985b2e2fcd1/index.m3u8
碧血剑1981【国语】(香港动作片),https://vip1.lz-cdn7.com/20230514/159824972b6c1/index.m3u8
保镖1962【国语】(香港动作片),https://vip1.lz-cdn7.com/20230514/15981f5a6f542/index.m3u8
恶战【国语】(香港动作片),https://vip1.lz-cdn7.com/20230514/159776915fb8a/index.m3u8
陆小凤之决战前后1981【国语】(香港动作片),https://vip1.lz-cdn7.com/20230513/15969768e0c5d/index.m3u8
陆小凤传奇之绣花大盗1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230513/159685a0a2c33/index.m3u8
生死门1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230513/159648335d5f0/index.m3u8
哪吒大闹天宫【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230513/15959f2e79e72/index.m3u8
传奇与蝴蝶(日本动作片),https://vip.lz-cdn3.com/20230512/1892419c3213a/index.m3u8
母亲本色(美国动作片),https://vip.lz-cdn3.com/20230512/18923c5ffcff1/index.m3u8
极寒风暴(法国动作片),https://vip1.lz-cdn7.com/20230512/15940b12303fd/index.m3u8
洪拳小子【国语】(香港动作片),https://vip1.lz-cdn7.com/20230512/1593997414c65/index.m3u8
蔡李佛(大陆动作片),https://vip1.lz-cdn7.com/20230512/15937a4313d39/index.m3u8
地下兵工厂【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230512/159332954784a/index.m3u8
蔡李佛小子【国语】(香港动作片),https://vip1.lz-cdn7.com/20230512/15931e9a8936c/index.m3u8
代码211(美国动作片),https://vip.lz-cdn17.com/20230511/118065a610560/index.m3u8
飓风营救3【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6860b18e831b/index.m3u8
飓风营救3【国语】(法国动作片),https://vip.lz-cdn17.com/20230508/11648738763d0/index.m3u8
飓风营救2【原声】(法国动作片),https://vip1.lz-cdn1.com/20220529/6859efea5f95/index.m3u8
飓风营救2【国语】(法国动作片),https://vip.lz-cdn17.com/20230507/11185bc286f03/index.m3u8
飓风营救【原声】(法国动作片),https://vip.lzcdn2.com/20220325/525a22d887b/index.m3u8
飓风营救【国语】(法国动作片),https://vip.lz-cdn17.com/20230507/11184f982ae10/index.m3u8
神偷情贼(下集)【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230511/159026d8ffc42/index.m3u8
神偷情贼(上集)【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230511/15901ae5b801b/index.m3u8
江湖半把刀(台湾动作片),https://vip1.lz-cdn7.com/20230511/15900f9d901ac/index.m3u8
盟约2023(英国动作片),https://vip.lz-cdn3.com/20230510/189087821bfdb/index.m3u8
绝色狂花之龙迹神宫(大陆动作片),https://vip.lzcdn2.com/20230510/25914911e0dc2/index.m3u8
侠盗之簪花乱(大陆动作片),https://vip.lzcdn2.com/20230510/25902d9891fac/index.m3u8
毁灭号地车(香港动作片),https://vip.lz-cdn3.com/20230510/1890183b1dadb/index.m3u8
花花型警【粤语】(香港动作片),https://vip.lz-cdn3.com/20230510/188996d526f50/index.m3u8
十四女英豪【国语】(香港动作片),https://vip.lz-cdn3.com/20230510/18894b5272cb2/index.m3u8
少林子弟【国语】(香港动作片),https://vip.lz-cdn3.com/20230510/1888761364709/index.m3u8
射雕英雄传续集【国语】(香港动作片),https://vip.lz-cdn3.com/20230510/188826f72981a/index.m3u8
疯狂盯梢令(美国动作片),https://vip.lz-cdn3.com/20230509/1886692fa6da4/index.m3u8
杀很大(美国动作片),https://vip.lz-cdn3.com/20230509/18859d2c5b44e/index.m3u8
地铁大爆炸(美国动作片),https://vip.lz-cdn3.com/20230509/18856b47c17f7/index.m3u8
未来悍将(美国动作片),https://vip.lz-cdn3.com/20230508/18846310f9be3/index.m3u8
王牌至尊(美国动作片),https://vip.lz-cdn3.com/20230508/1884581335a47/index.m3u8
赤裸羔羊【粤语】(香港动作片),https://vip.lz-cdn3.com/20230508/1883939b01916/index.m3u8
宠物坟场2(美国动作片),https://vip.lz-cdn3.com/20230508/18838b53ce6a6/index.m3u8
超时空魔法师(美国动作片),https://vip.lz-cdn3.com/20230508/18837ed54fa0f/index.m3u8
刺客俱乐部(美国动作片),https://vip.lz-cdn3.com/20230508/188185990a484/index.m3u8
终极斗士1992(美国动作片),https://vip1.lz-cdn7.com/20230507/15883de5e1635/index.m3u8
龙霸天下1992(美国动作片),https://vip1.lz-cdn7.com/20230506/158699d5d06d1/index.m3u8
魔鬼武器(动作片),https://vip1.lz-cdn7.com/20230506/15860b4e278b7/index.m3u8
巡弋悍将(美国动作片),https://vip1.lz-cdn7.com/20230506/15850cbc6326e/index.m3u8
正义使者1992(美国动作片),https://vip1.lz-cdn7.com/20230506/158468843800a/index.m3u8
清宫启示录【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230505/1582625c8214a/index.m3u8
清宫启示录【国语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15825f60d4271/index.m3u8
报仇1970【国语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15822d81b606e/index.m3u8
叶问前传【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230505/15820550d0177/index.m3u8
叶问前传【国语】(香港动作片),https://vip1.lz-cdn7.com/20230505/158190a5044f1/index.m3u8
绝命密码站(英国动作片),https://vip1.lz-cdn7.com/20230505/1581794c1db99/index.m3u8
夺命凶灵2(加拿大动作片),https://vip1.lz-cdn7.com/20230505/158146cfe8bde/index.m3u8
为了正义(美国动作片),https://vip1.lz-cdn7.com/20230504/15801a41b0275/index.m3u8
笼中斗兽(美国动作片),https://vip1.lz-cdn7.com/20230504/157874034946e/index.m3u8
萧十一郎1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230503/15780d3cd0cd9/index.m3u8
太极侠(美国动作片),https://vip1.lz-cdn7.com/20230503/1577995a3f907/index.m3u8
赏金杀手(美国动作片),https://vip1.lz-cdn7.com/20230503/157782fdbf001/index.m3u8
奇趣马戏团：吸血鬼的助手(美国动作片),https://vip1.lz-cdn7.com/20230503/157766a9c64a0/index.m3u8
夺命煞星宝莱坞之国王归来(印度动作片),https://vip1.lz-cdn7.com/20230503/15772c0e5c6a2/index.m3u8
赤警威龙(美国动作片),https://vip1.lz-cdn7.com/20230503/15770b2203326/index.m3u8
囚室211(西班牙动作片),https://vip1.lz-cdn7.com/20230502/1576581759d26/index.m3u8
弑父之殇(美国动作片),https://vip1.lz-cdn7.com/20230502/15757dc9a87e5/index.m3u8
浴血兄弟(美国动作片),https://vip1.lz-cdn7.com/20230501/157420dc6fafe/index.m3u8
倚天屠龙记1978【国语】(香港动作片),https://vip1.lz-cdn7.com/20230501/15732d1fc6ed5/index.m3u8
杀手烙印(日本动作片),https://vip1.lz-cdn7.com/20230430/15729a9778535/index.m3u8
决不低头2004(美国动作片),https://vip1.lz-cdn7.com/20230430/15728b92ef2df/index.m3u8
浴火巾帼(印度动作片),https://vip1.lz-cdn7.com/20230430/157257b9965f5/index.m3u8
阿金(香港动作片),https://vip1.lz-cdn7.com/20230430/1571764af97ae/index.m3u8
意外杀手(英国动作片),https://vip.lz-cdn16.com/20230428/18996346dd5be/index.m3u8
空军一号1997【原声】(美国动作片),https://vip1.lz-cdn7.com/20230122/1369602d395a6/index.m3u8
空军一号1997【国语】(美国动作片),https://vip.lz-cdn16.com/20230429/19292d43db12b/index.m3u8
奇门遁甲2(大陆动作片),https://hd.lz-cdn18.com/20230429/216336032145/index.m3u8
萨拉托夫的方法(美国动作片),https://vip1.lz-cdn7.com/20230429/15706f156ef99/index.m3u8
袭击33号医院(美国动作片),https://vip1.lz-cdn7.com/20230429/15692b9670a93/index.m3u8
猎猪(美国动作片),https://vip1.lz-cdn7.com/20230429/156905c81a1cb/index.m3u8
艾什(美国动作片),https://vip1.lz-cdn7.com/20230429/1568846dce4c9/index.m3u8
无名者的攻击(美国动作片),https://vip1.lz-cdn7.com/20230428/15683a3664a01/index.m3u8
美国斗士(美国动作片),https://vip1.lz-cdn7.com/20230428/156800276d4d7/index.m3u8
惊魂夺宝(动作片),https://vip1.lz-cdn7.com/20230428/15676ae2b9464/index.m3u8
千面特务(法国动作片),https://vip.lzcdn2.com/20230428/256712c57f7de/index.m3u8
回溯者(美国动作片),https://vip1.lz-cdn7.com/20230428/15674dabade3c/index.m3u8
安达卢西亚：女神的报复(日本动作片),https://vip1.lz-cdn7.com/20230428/156641d05683b/index.m3u8
危情谍影(法国动作片),https://vip1.lz-cdn7.com/20230427/1565539054572/index.m3u8
德凯奥特曼最终章向着旅途的彼岸……(日本动作片),https://vip.lz-cdn4.com/20230425/25690657182db/index.m3u8
热血街区电影版3：终极任务(日本动作片),https://vip1.lz-cdn7.com/20230426/156415a937123/index.m3u8
热血街区电影版2：天空尽头(日本动作片),https://vip1.lz-cdn7.com/20230426/15640d466cb22/index.m3u8
假面骑士FourzeTHEMOVIE大家一起宇宙来啦!(日本动作片),https://vip1.lz-cdn7.com/20230426/15630f9555503/index.m3u8
超速驾驶(法国动作片),https://vip1.lz-cdn7.com/20230426/1562522f3c448/index.m3u8
百家拳之洪拳(大陆动作片),https://vip1.lz-cdn7.com/20230426/15624c3bdf4e3/index.m3u8
94独臂刀之情【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230426/1562155bbdf57/index.m3u8
无间归途(大陆动作片),https://vip1.lz-cdn7.com/20230425/156016f6bd915/index.m3u8
卧狼行动(中国大陆动作片),https://vip.lz-cdn4.com/20230424/25681f95e290b/index.m3u8
过量(法国动作片),https://vip1.lz-cdn7.com/20230424/15585d52764b8/index.m3u8
飓风2023(美国动作片),https://vip1.lz-cdn7.com/20230423/155701c813c0e/index.m3u8
炎神战队轰音者：10周年的汽车大奖赛(日本动作片),https://vip.lz-cdn17.com/20230421/9426ed051359/index.m3u8
炎神战队轰音者vs激气连者(日本动作片),https://vip.lz-cdn17.com/20230421/94288f746515/index.m3u8
朱雀战纪(大陆动作片),https://vip1.lz-cdn7.com/20230423/1555970efc190/index.m3u8
致命少女姬(大陆动作片),https://vip1.lz-cdn7.com/20230423/155580892b6bc/index.m3u8
萨扬(动作片),https://vip1.lz-cdn7.com/20230423/155539dd8b389/index.m3u8
废弃公园(美国动作片),https://vip1.lz-cdn7.com/20230423/155493d7f648b/index.m3u8
新封神之二郎神(大陆动作片),https://vip.lz-cdn4.com/20230422/25645100ee9e5/index.m3u8
军火大劫案2022(大陆动作片),https://vip1.lz-cdn7.com/20230422/155340458b180/index.m3u8
护卫者2(大陆动作片),https://vip1.lz-cdn7.com/20230422/155339ee54c53/index.m3u8
复活侏罗纪(大陆动作片),https://vip1.lz-cdn7.com/20230422/15527d02fc327/index.m3u8
东北往事我叫黄中华(大陆动作片),https://vip1.lz-cdn7.com/20230422/15526705d63b8/index.m3u8
一触即发1991【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230422/1551447ea9f1f/index.m3u8
一触即发1991【国语】(香港动作片),https://vip1.lz-cdn7.com/20230422/155131ed467dd/index.m3u8
对外秘密：权力的诞生(韩国动作片),https://vip.lz-cdn4.com/20230421/256417f7b1e3f/index.m3u8
恐龙战队：战士永恒(美国动作片),https://vip.lz-cdn3.com/20230421/18698c3479e81/index.m3u8
卫斯理之霸王卸甲【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230421/154993e6cbc70/index.m3u8
卫斯理之霸王卸甲【国语】(香港动作片),https://vip1.lz-cdn7.com/20230421/154984c1da7c4/index.m3u8
神出鬼没(美国动作片),https://vip.lz-cdn3.com/20230421/18692bc78109c/index.m3u8
绝地双尊(美国动作片),https://vip1.lz-cdn7.com/20230421/15494230ce6da/index.m3u8
拦截目击者(美国动作片),https://vip1.lz-cdn7.com/20230421/154937854636d/index.m3u8
武士警察(美国动作片),https://vip1.lz-cdn7.com/20230420/154793f8b556f/index.m3u8
卧底飞龙(美国动作片),https://vip1.lz-cdn7.com/20230420/154784af7b652/index.m3u8
寻龙诡事(大陆动作片),https://vip.lz-cdn4.com/20230420/25628bf99ec97/index.m3u8
间谍网战(美国动作片),https://vip.lz-cdn4.com/20230419/256240e66e396/index.m3u8
三角洲突击队2(美国动作片),https://vip1.lz-cdn7.com/20230419/1545986a12d19/index.m3u8
执法女先锋(美国动作片),https://vip.lz-cdn17.com/20230418/86939137ef61/index.m3u8
至尊战警(香港动作片),https://vip1.lz-cdn7.com/20230419/15454d32218c7/index.m3u8
铁手套(美国动作片),https://vip.lz-cdn17.com/20230418/86861993f2f1/index.m3u8
六扇门之沦陷(大陆动作片),https://vip.lz-cdn17.com/20230418/867930880a61/index.m3u8
48小时闯天关(美国动作片),https://vip1.lz-cdn7.com/20230419/15445959d4d1a/index.m3u8
女囚尼基塔(法国动作片),https://vip1.lz-cdn7.com/20230417/154430e7ed790/index.m3u8
黑天使1990(美国动作片),https://vip1.lz-cdn7.com/20230417/154365b6d70c8/index.m3u8
海豹干将(美国动作片),https://vip.lz-cdn3.com/20230417/186508823a6ff/index.m3u8
死亡标记(美国动作片),https://vip1.lz-cdn7.com/20230417/15427fa11d26b/index.m3u8
七年风暴(美国动作片),https://vip1.lz-cdn7.com/20230417/154252888280b/index.m3u8
至尊神探(美国动作片),https://vip1.lz-cdn7.com/20230416/154186fb17a5e/index.m3u8
混社会2风云再起(大陆动作片),https://vip.lz-cdn16.com/20230413/16629d482f411/index.m3u8
X战警【原声】(美国动作片),https://vip.lzcdn2.com/20220331/16043027641e/index.m3u8
X战警【国语】(美国动作片),https://vip.lz-cdn16.com/20230413/16625bb0ce62a/index.m3u8
孤国春秋：七王必死(英国动作片),https://vip1.lz-cdn7.com/20230415/153971f7346d2/index.m3u8
滑出彩虹(美国动作片),https://vip1.lz-cdn7.com/20230414/153650ea00552/index.m3u8
搏击之王1989(美国动作片),https://vip1.lz-cdn7.com/20230414/15364469d2481/index.m3u8
再杀我一次(美国动作片),https://vip1.lz-cdn7.com/20230413/15345e55578ae/index.m3u8
天使3：终章(美国动作片),https://vip1.lz-cdn7.com/20230413/15336a34807f0/index.m3u8
特警威龙1989(动作片),https://vip1.lz-cdn7.com/20230413/153351704250d/index.m3u8
卡姆依外传(日本动作片),https://vip.lz-cdn16.com/20230412/16446513038b2/index.m3u8
格斗之王(美国动作片),https://vip.lz-cdn16.com/20230412/1644392c2e703/index.m3u8
超决战！贝利亚银河帝国(日本动作片),https://vip.lz-cdn16.com/20230412/164400a69de14/index.m3u8
小迪克西(美国动作片),https://vip1.lz-cdn7.com/20230412/15333d7997ba0/index.m3u8
荒蛮世界(美国动作片),https://vip1.lz-cdn7.com/20230412/1532676b0871a/index.m3u8
破茧威龙1989西尔维斯特·史泰龙版(美国动作片),https://vip1.lz-cdn7.com/20230412/15320cf972ba6/index.m3u8
霹雳蓝天使(美国动作片),https://vip1.lz-cdn7.com/20230412/15319c3c113da/index.m3u8
惊天大暗杀(美国动作片),https://vip1.lz-cdn7.com/20230412/15314e32bffa4/index.m3u8
武侠七公主【国语】(香港动作片),https://vip.lz-cdn17.com/20230410/694575d56933/index.m3u8
裸体追缉令(美国动作片),https://vip.lz-cdn17.com/20230410/69373dd5e797/index.m3u8
龙在天涯1989【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230411/153083cdd4c23/index.m3u8
爱人强盗(美国动作片),https://vip.lz-cdn17.com/20230410/69308fe49c38/index.m3u8
阿凡达【原声】(美国动作片),https://vip.lzcdn2.com/20220318/256073fde1/index.m3u8
阿凡达【国语】(美国动作片),https://vip.lz-cdn17.com/20230410/6931a7ea6740/index.m3u8
英雄本色3：夕阳之歌【粤语】(香港动作片),https://vip1.lz-cdn7.com/20230411/15302abc7c33b/index.m3u8
英雄本色3：夕阳之歌【国语】(香港动作片),https://vip1.lz-cdn7.com/20230411/1530164c1550f/index.m3u8
普西迪基地(美国动作片),https://vip1.lz-cdn7.com/20230410/1527959c5800a/index.m3u8
正午的梦魇(英国动作片),https://vip1.lz-cdn7.com/20230409/1526579807f0e/index.m3u8
丛林历险记2020(大陆动作片),https://vip1.lz-cdn1.com/20230409/208615b0d6617/index.m3u8
麦斯卡：死灵法师(美国动作片),https://vip1.lz-cdn7.com/20230409/152598861d029/index.m3u8
法律之上(美国动作片),https://vip1.lz-cdn7.com/20230408/1523143c01c0f/index.m3u8
远古巨兽：狼蜥兽(大陆动作片),https://vip1.lz-cdn1.com/20230404/2084144a5b99d/index.m3u8
