注意事项,#genre#
解放4：柏林之战(苏联战争片),https://vip1.lz-cdn7.com/20230213/1421377f2bcad/index.m3u8
解放3：主攻方向(苏联战争片),https://vip1.lz-cdn7.com/20230213/14212fabbce88/index.m3u8
解放2：突破(苏联战争片),https://vip1.lz-cdn7.com/20230213/142119857c279/index.m3u8
解放1：炮火弧线(苏联战争片),https://vip1.lz-cdn7.com/20230213/14210cd220c4f/index.m3u8
理查三世1955(英国战争片),https://vip1.lz-cdn7.com/20230213/14203fd93815a/index.m3u8
逃离索比堡(英国战争片),https://vip1.lz-cdn7.com/20230212/14188b11482f3/index.m3u8
堕落天使2006(美国战争片),https://vip1.lz-cdn7.com/20230212/141800f085442/index.m3u8
铁十字勋章(英国战争片),https://vip1.lz-cdn7.com/20230210/14104e4b734eb/index.m3u8
开国大典(大陆战争片),https://vip1.lz-cdn7.com/20230210/14102acfeab3c/index.m3u8
中国女兵(台湾战争片),https://vip1.lz-cdn7.com/20230209/14081f6fb3477/index.m3u8
老虎连(美国战争片),https://vip1.lz-cdn7.com/20230209/1406791dea02c/index.m3u8
暴雨将至(马其顿/法国/英国战争片),https://vip1.lz-cdn7.com/20230208/140259b7714cd/index.m3u8
怒海追逐战(美国战争片),https://vip1.lz-cdn7.com/20230207/1401884b296d4/index.m3u8
日本海大海战：海行兮(日本战争片),https://vip.lz-cdn3.com/20230205/175400a520403/index.m3u8
跨过鸭绿江2021(大陆战争片),https://vip1.lz-cdn1.com/20230117/2059674f62b7f/index.m3u8
北京55日(美国战争片),https://vip.lz-cdn3.com/20230131/17360e8980c14/index.m3u8
烽火母女泪(意大利/法国战争片),https://vip.lz-cdn3.com/20230131/17357c80e0a18/index.m3u8
恐惧与欲望(美国战争片),https://vip1.lz-cdn7.com/20230130/1389297c7e8d9/index.m3u8
猎鹿人【英语】(美国战争片),https://vip1.lz-cdn7.com/20230128/138466dd606fa/index.m3u8
猎鹿人【国语】(美国战争片),https://vip1.lz-cdn7.com/20230128/13845789b5db8/index.m3u8
黑太阳731(中国香港/中国大陆战争片),https://vip1.lz-cdn7.com/20230128/1383704374c6c/index.m3u8
白昼进攻(美国战争片),https://vip1.lz-cdn7.com/20230128/13828183d92ad/index.m3u8
风语者【英语】(美国战争片),https://vip1.lz-cdn7.com/20230127/13814517584c1/index.m3u8
风语者【国语】(美国战争片),https://vip1.lz-cdn7.com/20230127/1381317246333/index.m3u8
小兵1963(法国战争片),https://vip1.lz-cdn7.com/20230127/13808bcf1cfa6/index.m3u8
闪闪的红星(大陆战争片),https://vip.lz-cdn16.com/20230123/748716319e90/index.m3u8
红色机尾(美国战争片),https://vip1.lz-cdn7.com/20230125/137593b2cfd03/index.m3u8
战地钟声(美国战争片),https://vip1.lz-cdn7.com/20230123/137200daf043d/index.m3u8
无主之地2001(波黑/斯洛文尼亚/意大利/法国/英国/比利时战争片),https://vip1.lz-cdn7.com/20230123/137195f0f441c/index.m3u8
血战纳尔维克(挪威战争片),https://vip.lz-cdn3.com/20230123/17298f86fe972/index.m3u8
深入敌后(美国战争片),https://vip1.lz-cdn7.com/20230121/136482842ab23/index.m3u8
深入敌后：危险营救(英国战争片),https://vip1.lz-cdn7.com/20230121/136474bf899f9/index.m3u8
深入敌后2：邪恶轴心(美国战争片),https://vip1.lz-cdn7.com/20230121/136394d7e1a58/index.m3u8
苏芬战争(芬兰战争片),https://vip1.lz-cdn7.com/20230121/13637686ed68a/index.m3u8
猎杀U571【英语】(法国战争片),https://vip1.lz-cdn7.com/20230120/13618ef4a3cdb/index.m3u8
猎杀U571【国语】(法国战争片),https://vip1.lz-cdn7.com/20230120/136177e564dc3/index.m3u8
纳瓦隆大炮【英语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250d9718d1c/index.m3u8
纳瓦隆大炮【国语】(英国战争片),https://vip.lz-cdn3.com/20230119/17250d9718d1c/index.m3u8
西线无战事1979(英国战争片),https://vip1.lz-cdn7.com/20230119/13607ca397e60/index.m3u8
最后救援(美国战争片),https://vip1.lz-cdn7.com/20230118/135589cc929a1/index.m3u8
雷玛根大桥【英语】(美国战争片),https://vip.lz-cdn3.com/20230117/17226c1bb5578/index.m3u8
雷玛根大桥【国语】(美国战争片),https://vip.lz-cdn3.com/20230117/1722539796320/index.m3u8
五日战争(美国战争片),https://vip1.lz-cdn7.com/20230117/13535e3156948/index.m3u8
顶层楼房(美国战争片),https://vip1.lz-cdn7.com/20230115/13506ac2d4667/index.m3u8
上甘岭(大陆战争片),https://vip1.lz-cdn7.com/20230114/134968346eeec/index.m3u8
高山下的花环1985(大陆战争片),https://vip1.lz-cdn7.com/20230113/1346709cee196/index.m3u8
永别了傻瓜(罗马尼亚/德国/比利时战争片),https://vip1.lz-cdn7.com/20230112/1342301b4225f/index.m3u8
我的战争2016(大陆战争片),https://vip1.lz-cdn7.com/20230104/13186b88f56b4/index.m3u8
神话2013(越南战争片),https://vip1.lz-cdn7.com/20230103/131624e78198f/index.m3u8
五月五之战(墨西哥战争片),https://vip1.lz-cdn7.com/20230102/13140a990a38e/index.m3u8
萨拉热窝事件2014(奥地利/捷克战争片),https://vip1.lz-cdn7.com/20221227/129596bccce73/index.m3u8
豹1963(意大利/法国战争片),https://vip1.lz-cdn7.com/20221226/12915edfebdc5/index.m3u8
凯撒大帝2002(美国/德国/意大利/荷兰战争片),https://vip.lz-cdn17.com/20221224/13031af7550/index.m3u8
阿尔及尔之战(意大利/阿尔及利亚战争片),https://vip1.lz-cdn7.com/20221225/128898e5468cb/index.m3u8
随心所欲的五月2015(法国战争片),https://vip1.lz-cdn7.com/20221222/12807bb56e9cf/index.m3u8
万里归途(大陆战争片),https://vip1.lz-cdn1.com/20221216/1923687dc300b/index.m3u8
代号玛利亚(哥伦比亚/阿根廷/法国战争片),https://vip1.lz-cdn7.com/20221211/12578fb38ff5b/index.m3u8
战争2015(丹麦战争片),https://vip1.lz-cdn7.com/20221201/12205307013f9/index.m3u8
战猪(美国战争片),https://vip1.lz-cdn7.com/20221201/1220425033037/index.m3u8
再见仍是朋友(塞尔维亚/德国战争片),https://vip1.lz-cdn7.com/20221130/12182297346dd/index.m3u8
雪路(韩国战争片),https://vip.lz-cdn3.com/20221128/16359c0491fdb/index.m3u8
裸露在狼群(德国战争片),https://vip.lz-cdn3.com/20221127/163426e92e48e/index.m3u8
一九四四(爱沙尼亚/芬兰战争片),https://vip.lz-cdn3.com/20221127/163294b505d71/index.m3u8
美好的一天2015(西班牙战争片),https://vip1.lz-cdn7.com/20221126/12070f4834360/index.m3u8
第一小分队(俄罗斯战争片),https://vip1.lz-cdn7.com/20221126/12054db9b98c0/index.m3u8
二二六(日本战争片),https://vip.lz-cdn3.com/20221123/1621932634b8c/index.m3u8
麦克阿瑟传(美国战争片),https://vip.lz-cdn3.com/20221122/16203dd5444c6/index.m3u8
亮剑之英雄虎胆(大陆战争片),https://vip1.lz-cdn1.com/20221122/1853247a6c22d/index.m3u8
峠最后的武士(日本战争片),https://vip1.lz-cdn10.com/20221121/299370453acf/index.m3u8
列宁格勒(俄罗斯战争片),https://vip.lz-cdn3.com/20221119/160988f6f7e17/index.m3u8
归心似箭1979(大陆战争片),https://vip.lz-cdn3.com/20221117/1601497b5926b/index.m3u8
潘菲洛夫28勇士(俄罗斯战争片),https://vip.lz-cdn3.com/20221116/159569571bc05/index.m3u8
乌里：外科手术式打击(印度战争片),https://vip.lz-cdn3.com/20221115/159306c2dc0fa/index.m3u8
山2(土耳其战争片),https://vip.lzcdn2.com/20221113/22463cd456d2a/index.m3u8
宝物招领(美国战争片),https://vip.lz-cdn3.com/20221109/15682c1c0c6c4/index.m3u8
乌龟也会飞(伊朗/法国/伊拉克战争片),https://vip.lz-cdn3.com/20221109/15669a3e0aa06/index.m3u8
300勇士：帝国崛起(美国战争片),https://vip.lz-cdn3.com/20221109/15668fac1c565/index.m3u8
决战中途岛【英语】(中国大陆/中国香港/加拿大/美国战争片),https://vip.lz-cdn3.com/20220916/1358743a2e395/index.m3u8
决战中途岛【国语】(中国大陆/中国香港/加拿大/美国战争片),https://vip.lz-cdn3.com/20221107/155588a40c9b5/index.m3u8
尤里西斯的凝视(希腊/法国/意大利/德国/英国/南斯拉夫/罗马尼亚/阿尔巴尼亚/波黑战争片),https://vip.lz-cdn3.com/20221105/15524f38cc71c/index.m3u8
步步惊心2010(大陆战争片),https://vip1.lz-cdn1.com/20220418/23707ac30919/index.m3u8
红男爵(德国/英国战争片),https://vip1.lz-cdn1.com/20221031/17985b8458f97/index.m3u8
血染雪山堡【国语】(英国战争片),https://vip.lz-cdn3.com/20221030/153320bc86739/index.m3u8
血染雪山堡【英语】(英国战争片),https://vip.lz-cdn3.com/20221030/15330f10d89ee/index.m3u8
永远的记忆之血战黎明前(大陆战争片),https://vip1.lz-cdn10.com/20221029/28864da60332/index.m3u8
西线无战事2022(德国/美国/英国战争片),https://vip.lzcdn2.com/20221028/22014c41c1b6e/index.m3u8
辛迪斯(格鲁吉亚战争片),https://vip.lzcdn2.com/20221027/219617076e9d0/index.m3u8
石头不会忘记(德国/伊拉克战争片),https://vip.lz-cdn3.com/20221024/1510292ce609d/index.m3u8
地狱尖兵(俄罗斯战争片),https://vip.lzcdn2.com/20221022/2188272953567/index.m3u8
科利奥兰纳斯(英国战争片),https://vip1.lz-cdn1.com/20221021/17638ea4f68f3/index.m3u8
士兵的荣耀(大陆战争片),https://vip1.lz-cdn1.com/20221017/17473f6ceb112/index.m3u8
里普哈根(荷兰战争片),https://vip1.lz-cdn1.com/20221015/17355d4d2c372/index.m3u8
五台山儿女英雄传(大陆战争片),https://vip.lz-cdn3.com/20221013/1477054f44700/index.m3u8
胡奇才决战新开岭(大陆战争片),https://vip.lz-cdn3.com/20221011/14717c132badd/index.m3u8
布里斯堡(美国战争片),https://vip.lz-cdn3.com/20221010/146510dd4697d/index.m3u8
代号55(克罗地亚战争片),https://vip.lz-cdn3.com/20221010/14650fc022ac7/index.m3u8
绝地营救(大陆战争片),https://vip.lz-cdn3.com/20221007/145295b082dfc/index.m3u8
柏林孤影(德国/法国/英国战争片),https://vip.lz-cdn3.com/20221004/14507c70b1e9d/index.m3u8
特级英雄黄继光(大陆战争片),https://vip1.lz-cdn1.com/20221002/16965333905a3/index.m3u8
有史以来最棒的啤酒运送(美国战争片),https://vip.lz-cdn3.com/20220930/14370d347edfd/index.m3u8
信使2019(波兰战争片),https://vip.lz-cdn3.com/20220928/1425687e86502/index.m3u8
遥远的桥【英语】(美国战争片),https://vip.lz-cdn3.com/20220926/141706fa48273/index.m3u8
遥远的桥【国语】(美国战争片),https://vip.lz-cdn3.com/20220926/141694e6f1d29/index.m3u8
对峙2014(印度战争片),https://vip.lz-cdn3.com/20220926/1414682c3b79e/index.m3u8
天空之眼(英国战争片),https://vip.lz-cdn3.com/20220924/14081489a5461/index.m3u8
友军倒下(美国战争片),https://vip.lz-cdn3.com/20220924/14047119bc6cf/index.m3u8
喷火战斗机在柏林(英国战争片),https://vip1.lz-cdn10.com/20220923/254413c84156/index.m3u8
凯萨里(印度战争片),https://vip1.lz-cdn8.com/20220921/272758ba2091f/index.m3u8
危机：龙潭之战(澳大利亚战争片),https://vip.lz-cdn3.com/20220923/140099b4c1427/index.m3u8
关原之战2017(日本战争片),https://vip.lz-cdn3.com/20220922/139668576d54f/index.m3u8
索比堡(俄罗斯战争片),https://vip.lz-cdn3.com/20220921/1394612b1c36e/index.m3u8
自己去看1985(苏联战争片),https://vip.lz-cdn3.com/20220921/139267e5776f3/index.m3u8
印第安纳波利斯号：勇者无惧(美国战争片),https://vip.lz-cdn3.com/20220919/13836f5c62fca/index.m3u8
英雄时代2011(英国战争片),https://vip.lz-cdn3.com/20220919/13825bb2c663e/index.m3u8
威士忌、探戈、狐步舞(美国战争片),https://vip.lz-cdn3.com/20220916/136352f1f80ea/index.m3u8
国王的选择(挪威/瑞典/丹麦/爱尔兰战争片),https://vip.lz-cdn3.com/20220915/135369220fe66/index.m3u8
铁皮鼓(西德/波兰/法国/南斯拉夫战争片),https://vip.lz15uu.com/20220914/94ccc1fdfa/index.m3u8
亡命雷区(美国战争片),https://vip.lz-cdn3.com/20220914/1338447f251cc/index.m3u8
想念哥哥(韩国战争片),https://vip.lz-cdn3.com/20220913/13276a41dd956/index.m3u8
例外(英国战争片),https://vip.lz-cdn3.com/20220912/13229a36eeef6/index.m3u8
比利·林恩的中场战事(美国战争片),https://vip.lz-cdn3.com/20220911/1318842f78b0e/index.m3u8
雅多维尔围城战(爱尔兰/南非战争片),https://vip.lz-cdn3.com/20220910/13102d27f512c/index.m3u8
斯大林格勒【原声】(俄罗斯战争片),https://vip1.lz-cdn.com/20220908/3209991140917/index.m3u8
斯大林格勒【国语】(俄罗斯战争片),https://vip1.lz-cdn.com/20220908/320987ec28390/index.m3u8
瓦尔特保卫萨拉热窝1972(南斯拉夫战争片),https://vip1.lz-cdn.com/20220907/32072363bd4ac/index.m3u8
仁川登陆作战【英语】(韩国战争片),https://vip.lz-cdn3.com/20220908/12979e3690104/index.m3u8
仁川登陆作战【国语】(韩国战争片),https://vip.lz-cdn3.com/20220908/12974b25b19ab/index.m3u8
战争天堂(俄罗斯战争片),https://vip.lz-cdn3.com/20220908/129516715987b/index.m3u8
锅盖头3：绝地反击(美国战争片),https://vip.lz-cdn3.com/20220907/12894bb06da34/index.m3u8
芬妮的旅程(法国战争片),https://vip.lz-cdn3.com/20220907/12889c4d04df8/index.m3u8
闲山：龙的出现(韩国战争片),https://vip1.lz-cdn7.com/20220906/107506aabf8cf/index.m3u8
国境线2017(大陆战争片),https://vip.lz-cdn3.com/20220904/12678d66fd983/index.m3u8
生死之墙(美国战争片),https://vip.lz-cdn3.com/20220902/125297bfe1cc7/index.m3u8
兰开斯特的天空(英国战争片),https://vip.lz-cdn3.com/20220902/125058e8a7aa7/index.m3u8
大作战(美国战争片),https://vip.lz-cdn3.com/20220831/1241880eafcd5/index.m3u8
凤梧洞战斗(韩国战争片),https://vip.lz-cdn3.com/20220828/12182a24f60fd/index.m3u8
杀戮部队(美国战争片),https://vip.lz-cdn3.com/20220828/12165db035aa9/index.m3u8
那一天的管风琴(日本战争片),https://vip.lz-cdn3.com/20220828/12155542a4cda/index.m3u8
贞德(法国战争片),https://vip.lz-cdn3.com/20220826/120276e66f069/index.m3u8
艾拉(土耳其/韩国战争片),https://vip.lz-cdn3.com/20220822/11889cb15e2fd/index.m3u8
霍姆斯之雨(叙利亚战争片),https://vip.lz-cdn3.com/20220821/11870f70ea2fa/index.m3u8
最后一个音符(希腊战争片),https://vip.lz-cdn3.com/20220822/11900eda719fe/index.m3u8
喀秋莎行动(俄罗斯战争片),https://vip1.lz-cdn1.com/20220820/14876ee3b8aec/index.m3u8
隐形同盟(德国战争片),https://vip.lz-cdn3.com/20220820/1179655e60957/index.m3u8
维克雷提(波兰战争片),https://vip.lz-cdn3.com/20220818/11649e1ef0851/index.m3u8
战争机器(美国战争片),https://vip.lz-cdn3.com/20220817/11636a18a7970/index.m3u8
鱼雷2019(比利时/英国/德国战争片),https://vip.lz-cdn3.com/20220817/11616e2592e9d/index.m3u8
代立军(韩国战争片),https://vip.lz-cdn3.com/20220817/1159269d5367b/index.m3u8
旅程终点2017(英国战争片),https://vip.lz-cdn3.com/20220816/115511eb3096c/index.m3u8
南汉山城(韩国战争片),https://vip.lz-cdn3.com/20220816/11542ddc93fe9/index.m3u8
无名战士2017(芬兰/比利时/冰岛战争片),https://vip.lz-cdn3.com/20220816/11521a0b87bea/index.m3u8
一袋弹子(法国战争片),https://vip.lz-cdn3.com/20220815/11484e0871d20/index.m3u8
至暗时刻(英国战争片),https://vip.lz-cdn3.com/20220815/1147890c9a3c7/index.m3u8
第十二个人2017(挪威战争片),https://vip.lz-cdn3.com/20220815/11445ee65ad7c/index.m3u8
狐步舞2017(以色列/瑞士/德国/法国战争片),https://vip.lz-cdn3.com/20220814/1142612aabfc7/index.m3u8
战争未了(西班牙战争片),https://vip.lz-cdn3.com/20220812/11266c723a5ea/index.m3u8
冒牌上尉2017(德国/波兰/法国战争片),https://vip.lz-cdn3.com/20220811/112343e479cc8/index.m3u8
我的上高(大陆战争片),https://vip.lz-cdn3.com/20220811/111760fafb57a/index.m3u8
长津湖(大陆战争片),https://vip1.lz-cdn6.com/20220810/21437e2632c6d/index.m3u8
异域之末路英雄【粤语】(台湾战争片),https://vip1.lz-cdn6.com/20220810/2143312e53d24/index.m3u8
异域之末路英雄【国语】(台湾战争片),https://vip1.lz-cdn6.com/20220810/21432a5a7236f/index.m3u8
小野田的丛林万夜(法国战争片),https://vip1.lz-cdn10.com/20220809/2200a0fee86c/index.m3u8
托米莉斯女王(哈萨克斯坦战争片),https://vip.lz-cdn3.com/20220808/10969a7d9d240/index.m3u8
云霄之上(大陆战争片),https://vip1.lz-cdn10.com/20220808/21825c285e99/index.m3u8
美利坚邦联(美国战争片),https://vip.lz-cdn3.com/20220806/10846b861cedf/index.m3u8
黄金大逃狱【粤语】(大陆战争片),https://vip.lz-cdn3.com/20220805/1079939f45bd1/index.m3u8
沙漠往事(俄罗斯战争片),https://vip.lz-cdn3.com/20220805/1079827ea2dcc/index.m3u8
呼叫班德拉斯(乌克兰战争片),https://vip.lz-cdn3.com/20220803/106525fe1de09/index.m3u8
飓风行动2018(英国战争片),https://vip.lz-cdn3.com/20220802/1054936ca95da/index.m3u8
失落的海峡2018(伊朗战争片),https://vip.lz-cdn3.com/20220802/1052981857bc3/index.m3u8
私人战争2018(美国战争片),https://vip.lz-cdn3.com/20220801/1051789f249ab/index.m3u8
太阳之女(法国战争片),https://vip.lz-cdn3.com/20220801/1051233c3e63a/index.m3u8
顿巴斯营在二〇一四年的伊洛瓦里安2019(乌克兰战争片),https://vip.lz-cdn3.com/20220801/10467eef93ba8/index.m3u8
血战摩苏尔(美国战争片),https://vip.lz-cdn3.com/20220801/10452ae541d65/index.m3u8
拿破仑1927(法国战争片),https://vip.lzcdn2.com/20220528/7866142c6096/index.m3u8
狙击手·白乌鸦2022(乌克兰战争片),https://vip.lz-cdn3.com/20220731/1041267041949/index.m3u8
渗透2022(俄罗斯战争片),https://vip.lz-cdn3.com/20220731/10407f372cc5f/index.m3u8
巴尔干边界(俄罗斯战争片),https://vip.lz-cdn3.com/20220731/10378eb9b2a49/index.m3u8
锅盖头4：回归法制(美国战争片),https://vip.lz-cdn3.com/20220730/1036441874d53/index.m3u8
勒热夫战役(俄罗斯战争片),https://vip.lz-cdn3.com/20220730/1033541d07e1e/index.m3u8
王者天下2019(日本战争片),https://vip.lz-cdn3.com/20220729/10283076bd4a2/index.m3u8
和平(美国战争片),https://vip.lz-cdn3.com/20220728/1022906a09526/index.m3u8
十二勇士(美国战争片),https://vip.lz-cdn3.com/20220728/1020236c1529d/index.m3u8
冰海陷落(英国战争片),https://vip.lz-cdn3.com/20220728/10196c625a63c/index.m3u8
大轰炸(大陆战争片),https://vip.lz-cdn3.com/20220727/1019219ef438c/index.m3u8
霸主(美国战争片),https://vip.lz-cdn3.com/20220726/100813cfb6e56/index.m3u8
不朽的走廊(俄罗斯战争片),https://vip.lz-cdn3.com/20220724/996490b339b2/index.m3u8
余波2019(英国战争片),https://vip.lz-cdn3.com/20220723/99213199798b/index.m3u8
高个儿(俄罗斯战争片),https://vip.lz-cdn3.com/20220722/986853cb9f78/index.m3u8
等待安雅(英国战争片),https://vip.lz-cdn3.com/20220721/9757e867c777/index.m3u8
温德米尔儿童(英国战争片),https://vip.lz-cdn3.com/20220721/97374959e4ea/index.m3u8
八百彪兵奔北坡(大陆战争片),https://vip.lz-cdn3.com/20220720/9712ab67121c/index.m3u8
转移者2018(拉脱维亚战争片),https://vip1.lz-cdn10.com/20220718/20488be62ef2/index.m3u8
狙击手2020(大陆战争片),https://vip.lz-cdn3.com/20220719/9676c01757ad/index.m3u8
塔纳吉：无名勇士(印度战争片),https://vip.lz-cdn3.com/20220719/9667a99b863b/index.m3u8
雪豹之虎啸军魂(大陆战争片),https://vip.lz-cdn3.com/20220718/9587aaaa962f/index.m3u8
誓血五人组(美国战争片),https://vip.lz-cdn3.com/20220717/9544888469f3/index.m3u8
捐躯2018(土耳其战争片),https://vip.lz-cdn3.com/20220717/9525e3bf388b/index.m3u8
东线无归途(英国战争片),https://vip.lz-cdn3.com/20220716/94775ccaf33e/index.m3u8
奇袭地道战(大陆战争片),https://vip.lz-cdn3.com/20220714/92931b092ea9/index.m3u8
太阳之子2020(日本战争片),https://vip.lz-cdn3.com/20220713/92719adf9f52/index.m3u8
最后一搏2019(美国战争片),https://vip.lz-cdn3.com/20220710/91253fe9131c/index.m3u8
伊万·杰尼索维奇(俄罗斯战争片),https://vip1.lz-cdn10.com/20220705/1989889bdec8/index.m3u8
间谍之妻(日本战争片),https://vip.lz-cdn3.com/20220705/87856ea4446a/index.m3u8
来自亚塞诺瓦茨的达拉(塞尔维亚战争片),https://vip.lz-cdn3.com/20220703/87027dd02d88/index.m3u8
战地刑罚(英国战争片),https://vip.lz-cdn3.com/20220702/862035b8df48/index.m3u8
400发子弹(美国战争片),https://vip.lz-cdn3.com/20220629/8474aae31b61/index.m3u8
亮剑：决战鬼哭谷(大陆战争片),https://vip.lzcdn2.com/20220628/143464700db36/index.m3u8
浴血无名川(大陆战争片),https://vip.lz-cdn3.com/20220628/84557ad6cbac/index.m3u8
红海行动(大陆战争片),https://vip1.lz-cdn6.com/20220616/15464b2b75306/index.m3u8
飞行员(俄罗斯战争片),https://vip1.lz-cdn1.com/20220609/83130356d9fe/index.m3u8
绞肉行动(英国战争片),https://vip1.lz-cdn1.com/20220609/83025ff5db51/index.m3u8
东北狙王决战虎牙山(大陆战争片),https://vip1.lz-cdn10.com/20220525/1586a842d797/index.m3u8
安市城(韩国战争片),https://vip1.lz-cdn1.com/20220606/742209c7b19c/index.m3u8
摇摆狂潮2018(韩国战争片),https://vip.lzcdn2.com/20220605/85051f4341f1/index.m3u8
长沙里：被遗忘的英雄们(韩国战争片),https://vip.lzcdn2.com/20220605/8492934d6469/index.m3u8
芝瑟(韩国战争片),https://vip.lzcdn2.com/20220605/84900e04321a/index.m3u8
硫磺岛的来信(美国战争片),https://vip1.lz-cdn1.com/20220604/7354546b1670/index.m3u8
联合舰队(日本战争片),https://vip1.lz-cdn1.com/20220604/734845ce7f28/index.m3u8
亚里安(日本战争片),https://vip.lzcdn2.com/20220604/83982d9bf985/index.m3u8
阿基米德大战(日本战争片),https://vip.lzcdn2.com/20220603/83779899079c/index.m3u8
安纳塔汉(日本战争片),https://vip1.lz-cdn1.com/20220603/72885ff96d47/index.m3u8
血战冲绳岛(日本战争片),https://vip.lzcdn2.com/20220602/820933823b53/index.m3u8
最后的前线2020(俄罗斯战争片),https://vip.lzcdn2.com/20220601/81109688b9c4/index.m3u8
卡拉什尼科夫(俄罗斯战争片),https://vip1.lz-cdn1.com/20220601/7196cbca1227/index.m3u8
老枪(法国战争片),https://vip1.lz-cdn1.com/20220531/7184358c3b8a/index.m3u8
大清炮队(大陆战争片),https://vip1.lz-cdn1.com/20220531/71737859baff/index.m3u8
卡贾基(英国战争片),https://vip1.lz-cdn1.com/20220531/71671f9a9398/index.m3u8
长津湖之水门桥(大陆战争片),https://vip1.lz-cdn1.com/20220531/7059b8f5db9f/index.m3u8
大街上的商店(捷克斯洛伐克战争片),https://vip1.lz-cdn1.com/20220531/7029c0e07634/index.m3u8
桂河大桥(英国战争片),https://vip.lzcdn2.com/20220530/80737e12a4b0/index.m3u8
灰猎犬号(美国战争片),https://vip.lzcdn2.com/20220530/8005c85c42cd/index.m3u8
野战排(美国战争片),https://vip.lzcdn2.com/20220530/7955fc3a1b7d/index.m3u8
华沙之战1920(波兰战争片),https://vip.lzcdn2.com/20220530/7922ba29a989/index.m3u8
醉马时刻(伊朗战争片),https://vip.lzcdn2.com/20220530/790991f59652/index.m3u8
偷桃贼(保加利亚战争片),https://vip1.lz-cdn1.com/20220529/6991fae3daae/index.m3u8
战马2011(美国战争片),https://vip1.lz-cdn1.com/20220529/695122aa0b1d/index.m3u8
战舰波将金号1925(苏联战争片),https://vip1.lz-cdn1.com/20220529/694322d99b70/index.m3u8
罗马,不设防的城市(意大利战争片),https://vip1.lz-cdn1.com/20220529/6937222b2eb5/index.m3u8
伯德街小岛(丹麦/英国/德国战争片),https://vip1.lz-cdn1.com/20220529/6924b5796a88/index.m3u8
地下1995(南斯拉夫/法国/德国/保加利亚/捷克/匈牙利/英国/美国战争片),https://vip1.lz-cdn1.com/20220529/68984d421bc4/index.m3u8
被涂污的鸟(捷克/斯洛伐克/乌克兰战争片),https://vip1.lz-cdn1.com/20220529/6886ec79d625/index.m3u8
细细的红线1998(美国战争片),https://vip.lzcdn2.com/20220528/774839cde4c8/index.m3u8
亚洲风暴(苏联战争片),https://vip.lzcdn2.com/20220528/7740dec26797/index.m3u8
影武者1980(日本战争片),https://vip.lzcdn2.com/20220528/77307d5d3580/index.m3u8
战场上的快乐圣诞(英国战争片),https://vip.lzcdn2.com/20220528/7729712cc6db/index.m3u8
革命往事1971(意大利战争片),https://vip1.lz-cdn1.com/20220527/6821ed42eb61/index.m3u8
刺杀盖世太保(法国战争片),https://vip1.lz-cdn1.com/20220527/6791c546218b/index.m3u8
西线无战事1930(美国战争片),https://vip1.lz-cdn1.com/20220527/6744b28a0793/index.m3u8
五月八月(香港战争片),https://vip.lzcdn2.com/20220525/770958e791cf/index.m3u8
烽火少年1975(大陆战争片),https://vip.lzcdn2.com/20220525/764479a26c4d/index.m3u8
德意志零年1948(意大利/法国/德国战争片),https://vip.lzcdn2.com/20220525/7567f96cf7f1/index.m3u8
象棋的故事(德国/奥地利战争片),https://vip1.lz-cdn10.com/20220426/15488638953e/index.m3u8
奥斯维辛集中营的守卫(英国战争片),https://vip1.lz-cdn10.com/20220426/1521cfb7d61f/index.m3u8
镜子1975(苏联战争片),https://vip.lzcdn2.com/20220525/75244aeab957/index.m3u8
从海底出击(西德战争片),https://vip1.lz-cdn1.com/20220524/6675ce050673/index.m3u8
类人猿行动(捷克/英国/美国/法国战争片),https://vip1.lz-cdn1.com/20220524/6663d2d820f5/index.m3u8
蝴蝶的舌头(西班牙战争片),https://vip1.lz-cdn1.com/20220524/6601ddc53d54/index.m3u8
浩劫上集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/659579d593ed/index.m3u8
浩劫下集1985(法国战争片),https://vip1.lz-cdn1.com/20220524/659850501f89/index.m3u8
光荣之路1957(美国战争片),https://vip1.lz-cdn1.com/20220524/65895921f9df/index.m3u8
第七颗子弹(苏联战争片),https://vip1.lz-cdn1.com/20220524/6588907bf21b/index.m3u8
敌后武工队1995(大陆战争片),https://vip1.lz-cdn1.com/20220524/6567066cb7c5/index.m3u8
下水道1957(波兰战争片),https://vip.lzcdn2.com/20220523/74389c0556a6/index.m3u8
伊万的童年(苏联战争片),https://vip.lzcdn2.com/20220523/74311e2b07c2/index.m3u8
再见,孩子们(法国战争片),https://vip.lzcdn2.com/20220523/74306f3c3367/index.m3u8
羞耻1968(瑞典战争片),https://vip.lzcdn2.com/20220523/7409726d823e/index.m3u8
雨月物语(日本战争片),https://vip.lzcdn2.com/20220523/74074ec67bb0/index.m3u8
兰陵王(大陆战争片),https://vip.lzcdn2.com/20220523/736066937286/index.m3u8
日本最长的一天1967(日本战争片),https://vip1.lz-cdn1.com/20220522/6466ee247f95/index.m3u8
一飞冲天1952(英国战争片),https://vip1.lz-cdn1.com/20220522/64539f9b69cf/index.m3u8
日瓦戈医生(美国战争片),https://vip1.lz-cdn1.com/20220522/6428c34c82ef/index.m3u8
平安夜2002(加拿大战争片),https://vip1.lz-cdn1.com/20220522/64270291c156/index.m3u8
