注意事项,#genre#
洛阳综合,https://wshlslive.migucloud.com/live/6AL7GTQXC0/playlist.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd
济宁综合,http://111.14.181.15:9901/tsfile/live/10071.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江教科,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江生活,http://ls.qingting.fm/live/1099.m3u8
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8
浙江经济,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江遂昌,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江钱江,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
海南新闻,http://ls.qingting.fm/live/1861.m3u8
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮阴综合,https://huaiyin-tv-replay.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwjvideo.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwjvideo.m3u8
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live143397273.m3u8?zguizd
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8
湖北生活,http://satellitepull.cnr.cn/live/wx32hubczshgb/playlist.m3u8
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?authkey=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?authkey=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?authkey=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
溧水新闻综合,http://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwjvideo.m3u8
滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8?zyund
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmplivedemo.flv
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
盈江综合,http://live.ynurl.com/video/s10016-YJTV-2/index.m3u8?zyund
睢宁三农,http://3739115337.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=nwEAAJApyIx-AKAX&secondToken=secondToken%3AfyPrvACXUQVSZUu3Rxm-2py1fo&streamid=suining-tv%3Asuining-tv%2Fsuiningsn&v3=1
睢宁综合,http://3739115311.cloudvdn.com/a.m3u8?domain=suining-tv-hls.cm.jstv.com&player=TwMAAPjPskOkJ6kX&secondToken=secondToken%3AjegfwzYXwUE9HzG7kRfhCd81WMU&streamid=suining-tv%3Asuining-tv%2Fsuiningzh&v3=1&zjiangsd=#rtmp://221.229.243.45:1935/live/live1
石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
砚山电视台,http://live.ynurl.com/video/s10020-ystv/index.m3u8?zyund
磐石综合,http://stream3.jlntv.cn:80/aacpsgb/sd/live.m3u8
祁县新闻综合,http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8
福建经济,http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8?zyund
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?authkey=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?authkey=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州4k,https://live-auth.51kandianshi.com/szgd/csztv4khd.m3u8
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8
荥阳综合,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwjvideo.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwjvideo.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwjvideo.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd#http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
衡水公共,http://ls.qingting.fm/live/2810.m3u8
衡阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/183554704.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
西华综合,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/90p2i1.m3u8#http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
西峰综合,http://play.kankanlive.com/live/1683944827526991.m3u8
诸暨新闻综合,https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396qlive172526334096251.m3u8
赣州教育,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396qlive172526335287668.m3u8
赣州新闻,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396qlive172526329228525.m3u8
车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
通化县综合,http://stream3.jlntv.cn:80/aacthxgb/playlist.m3u8
通海电视台,https://zb-live.ynurl.com/tonghai/3bfe3a9e-48e6-4c1e-8770-1df66447cc6c.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwjvideo.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwjvideo.m3u8
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwjvideo.m3u8
邯郸新闻,http://bclivepull.handannews.com.cn/BClive/NewsBroadcast.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwjvideo.m3u8
郏县综合,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
郸城新闻综合,http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8?wsSecret=df15530a0abec41b14bca00fc96270d1&amp;wsTime=1654956569
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金平综合,http://live.ynurl.com/video/s10041-JPTV/index.m3u8
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长子综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
长宁综合,http://cnpull.sccnfb.com:80/live/123456.m3u8
长影频道,http://tpc.x3322.net:9901/tsfile/live/10101.m3u8
长沙新闻综合,http://ls.qingting.fm/live/4877.m3u8
长治公共,http://live.njgdmm.com/changzhi/cztv2.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV1.m3u8?zshanxd
陇川综合,https://zb-live.ynurl.com/longchuan/58f88df3-605e-4c57-865c-8e8f85241ca1.m3u8
陕西体育休闲,http://112.46.105.20:8009/hls/24/index.m3u8
陕西体育休闲频道,https://mursor.ottiptv.cc/migu/956909356.m3u8?migutoken=874a87800bc73966a73fa2accf3d8cd825b0197140b2ada5739752607274ab3545e032044cf5d95e39069dd159d8cd799fd6c682fa6961828225c0b8cc24b59c1eb3090645247c302e7eedfee1
陕西公共,http://ls.qingting.fm/live/1222.m3u8
陕西新闻咨询,http://112.46.105.20:8009/hls/18/index.m3u8
陕西新闻资讯频道,https://mursor.ottiptv.cc/migu/956909289.m3u8?migutoken=0770709052a67caadc35eb712fda2a2c9bb60a302a7e786ae58e0c153ff6276f9bb5eeefb3ca81acf7d011b10fcb5293ca7b44d316dae9eab1c7f397fb90f44073c2b12fe6ddf580c32e9f4e17
陕西秦腔,http://112.46.105.20:8009/hls/22/index.m3u8
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8
陕西都市青春频道,https://mursor.ottiptv.cc/migu/956909358.m3u8?migutoken=dc8646c0f5f1405828773dddb4a5ed2a27fb7286fc3c8c8329abd3586c58b99f0ca06ef2d9a2d6b3ecacb0fb7ba1db61b8fa9d38d29c369b9915c29f241f322078b9ad13fe358cae86e829ca13
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
雅安新闻综合,https://play.yunxya.com/channellive/xinwen.m3u8
青州电视台生活,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合,http://m3u8-channel.lytv.tv/nmip-media/channellive/channel113571/playlist.m3u8
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青神综合,http://lmt.scqstv.com:80/live1/live1.m3u8
靖宇综合,http://stream9.jlntv.cn:80/aacjygb/playlist.m3u8
靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
靖远综合,http://play.kankanlive.com/live/1692005762394912.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8#@http://live.dxhmt.cn:9081/tv/11681-1.m3u8#@http://p2.weizan.cn/978354/131995006225520039/live.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwjvideo.m3u8
鹿泉二套,https://jwcdnqx.hebyun.com.cn/live/luquaner/1500k/tzwjvideo.m3u8
麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黑龙江新闻法治,https://satellitepull.cnr.cn/live/wx32hljxwgb/playlist.m3u8
龙井综合,http://stream9.jlntv.cn:80/aaclongjinggb/playlist.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8

备用频道,#genre#
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy

大学IPTV,#genre#
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8
北京文艺,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
辽宁卫视,http://iptv.huuc.edu.cn/hls/lnhd.m3u8
深圳卫视,http://iptv.huuc.edu.cn/hls/szhd.m3u8
湖北卫视,http://iptv.huuc.edu.cn/hls/hbhd.m3u8
山东卫视,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
江西卫视,http://iptv.huuc.edu.cn/hls/jxhd.m3u8

央卫备用1,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8

央视,#genre#
CCTV1综合,https://mursor.ottiptv.cc/migu/608807420.m3u8?migutoken=587f88a01ef545e5b71d7837fd53cd12049e7db28f0b3ff98e1842e93b5237310bcf067a147cb7c61bbb0ef16386935d4768229cb64729133c7819f5edfdbf5fb9f0e24c78f56d74c1d9bf47d2
CCTV2财经,https://mursor.ottiptv.cc/migu/631780532.m3u8?migutoken=4db0725bb62e0413a9d8d86acb47e3b424683a00307d9d4faf95f88a188f4a32b525b646cb204f7662e5c8b9cd712013d2c0c116591e73fc52f50cfba3256933600454ee45a29870198da06dc7
CCTV3综艺,https://mursor.ottiptv.cc/migu/624878271.m3u8?migutoken=b8661835a7894f19fd6717f0f6e9c90ea86f7e21169990fa9610a9292f1a91eadfc29e5d44bc09e8fc4cd8956db746666e4e3d5ce7026e5547eb8247119f5d6fd29e82842f7c29d1927c2d35ac
CCTV4中文国际,https://mursor.ottiptv.cc/migu/631780421.m3u8?migutoken=edc337833793fac74bef17f8306232a28b18c227deecb46b3702b4caa9806a44cd9e6741c8ecccd73d70321d4416c91977d8a47584d2a4fdfc96a0c0521f6baba1c57539e034a78f9926223658
CCTV5体育,https://mursor.ottiptv.cc/migu/641886683.m3u8?migutoken=3154e0aa1b802f813b92134f05da24764c34dccf231419f6e37d2e2efd665120c1119fec8d9c4e40130e19719be1d598b99f8bcd4208a152cf639f85cb84a30452e67a2215f00af9ebc31b310a
CCTV5+体育赛事,https://mursor.ottiptv.cc/migu/641886773.m3u8?migutoken=b84d1ebde48c163749cfd2196dc5b3f5b4276cf3612b9b33b87e28deb5290fb56e72914d3d6b98e8f9890a104c4280b05e9ef41724478095803e0dd0c4a9c9d3714f52bc7598c9dd75587ce7e7
CCTV6电影,https://mursor.ottiptv.cc/migu/624878396.m3u8?migutoken=86703c7215bc674c680544bdce8626d9d9864ae36d5f8b2808c6729bab3fa048bdfa424e9a123df178c86ca8aa55cc968248ebf18d3becc476ed6baa7b2ce6a045b39e04dff315b72249b981d7
CCTV7国防军事,https://mursor.ottiptv.cc/migu/673168121.m3u8?migutoken=74587740f2129dd67280dae149d045050ec5d2a371c33b2616d839180c51d66afed6d4de7b711c34e869e4e31df440420f065f136aef69a999e94a41e5147f180d277e4fdcaf9304f684881159
CCTV8电视剧,https://mursor.ottiptv.cc/migu/624878356.m3u8?migutoken=659c60d357a07d157db4554abaa894b8b31472fc76f3ebcb5813990d4ecc3b76bf63310099d6e926b417436836eb18c0ae34e5590bc4f653b5ee94dfbd94d75833eb8513331e67663cb8ff63b5
CCTV9纪录,https://mursor.ottiptv.cc/migu/673168140.m3u8?migutoken=2a3463707fbbb3e5b1705d4c60008ea837935a7089e3c4dec330eb9aeb79d1e9745c33e0dc63a82f8f53bd5e39e91a74b2fde975e55c4f2d03ccec3fb64d2c48466de3c6043a6ddfdf456d5416
CCTV10科教,https://mursor.ottiptv.cc/migu/624878405.m3u8?migutoken=8263dc9ea445f044533555ff22130effeb6e30cb75221c791645b32f7a4dd69ef0ec5025b424d12ba1e605477f4390f1abbe9ac3c54a665610f5208c39df17de6c7a919124446c5e6db07da204
CCTV11戏曲,https://mursor.ottiptv.cc/migu/667987558.m3u8?migutoken=9e10e5bd3958ca5f6cbfd56403086e5b346194abb238d49b5ab20271f3b967165e93d8b3b50da67edcb23ba40335e04a6ddd254dfcc1ad24bfd2498c48edca7c43ff0c89bee106ab3f0ef02a39
CCTV12社会与法,https://mursor.ottiptv.cc/migu/673168185.m3u8?migutoken=60b81070b1ec320d3c9578d7fb125ee6f707dcbbef4e7da8b308455835db7642dd0894898fc043ee3256a339a585f0de82efdf32a33621fb37d5a285828ab3da4e372e9326e1be2e5939b8ecc6
CCTV13新闻,https://mursor.ottiptv.cc/migu/608807423.m3u8?migutoken=05dc572e56c646cc5ab8fe010373535d64a35afc010165df59fece572bdb88f3584ca466285847492e77d4dccf02987f2bd6d2956faf455fe1e2ec6cd014d4729f82f565c1076e0eb9bfd419a3
CCTV14少儿,https://mursor.ottiptv.cc/migu/624878440.m3u8?migutoken=826ed04b16449e8ee90b382dd939dc996217966a7ac40020bed69b77de2b2a8d1fed6d4189da6085c65a940407cec28443172b791397ebb80e1761b6e3db6aac9d22b88c9b74a11a92a53f2429
CCTV15音乐,https://mursor.ottiptv.cc/migu/673168223.m3u8?migutoken=1fff8d90d0dd2337079a16409648ada8732d83dc1b6a0bcfad319da7c12dcd13848ffbde0787894c45b35799b6aab8def22cb24bb021e243d40eadcd37f39d1b74c5e2eb5f3f0dc8aa1b886b69
CCTV17农业农村,https://mursor.ottiptv.cc/migu/673168256.m3u8?migutoken=1701888770552d45dd3314c2c52f881277510fa19d7c65545d019bf47832d36782127cee8ea03b700d8efd91a1840a848385cf14564b95d95494ef53560e28bb3b0156d91cd11d7af4c65356be
CCTV4欧洲,https://mursor.ottiptv.cc/migu/608807419.m3u8?migutoken=337b01f77c90adf89fb33ec77472be7490f87a57b97b97487e5d2695a8df1702aa38cd69a7d0b80f3b3b3cd8e6090e84e26b1f3aaade69c95c60e46f2198c5ba73e4f86038178a5bf6375856c2
CCTV4美洲,https://mursor.ottiptv.cc/migu/608807416.m3u8?migutoken=3dcf88d561fcf2d31bb88cacd1466513b4ba4df7a71872eb3116dabda41b328c0c58c7c2d6454c11ca26ec3b3735b5b3e84c36528b2ca790b3fc2512fc902a7750b3fa7889043b7adcdd8a1636
CGTN外语纪录,https://mursor.ottiptv.cc/migu/609006487.m3u8?migutoken=2c9bd75e827fe53d3e97571180c88a0a5fd24dddafb4a01a51c30cdff0ac8323500771de4ef97ea5b03c240d94d4d9be39ae5cb52b780da1b23bc712681b2a03bde0bf08f2ff8ccf2a59010d0f
CGTN阿拉伯语,https://mursor.ottiptv.cc/migu/609154345.m3u8?migutoken=b4fcc72432eb0682156c1345be70b50988225d57911ad9bce01d2c391fc87255ac2f3b53108c97af96b55bd29b429eb83948b8497ba29908e878d4340470ec0acc89e97bee67d6924177758229
CGTN西班牙语,https://mursor.ottiptv.cc/migu/609006450.m3u8?migutoken=e791a43704dbabe94781e9ee828a59acc4e42908cca9f09e3f99888fcca5c17d9c1e80ba818ccbb10dc9abda1f37140eb192bd6f57d5f273720c736e8172e96df4f7322548a2673dc63c2f62a0
CGTN法语,https://mursor.ottiptv.cc/migu/609006476.m3u8?migutoken=bd68a2253a6c239b0fa4a9a1d9fa0a9ab0503240a95314857da81c4d874981ca4918ccc2b2570e95a0420de23b8f6b58c6846baff6dfd8f5afdf4a81c870ff08c2f54da90ed5f81d9f1543747b
CGTN俄语,https://mursor.ottiptv.cc/migu/609006446.m3u8?migutoken=407d3d506b3211685b7cc35d5323ad2750f2c85e3d1c03bf9984c2dfd054bd3c0eae3fc1b9710a0ef06eba4112c5de75c0ea9cc2fd4a21cd11ff59ace6344a1308eda5071ebf5b8b51175ebaed
老故事,https://mursor.ottiptv.cc/migu/884121956.m3u8?migutoken=2b6a6deda1773c799333ffeee2aeec4b07bb9f0e216aa39e5fd09f5e51bdd75d41e606a2280dc2784b0d83cca8084d50a5665f750acc6aff0ab9c2af3ce01582a252b80dbb587bf58e96007ee2
