数字频道,#genre#
新疆卫视, http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
延边卫视, http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
兵团卫视, https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
内蒙古卫视, https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
浙江卫视, http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
五星体育, http://148.135.93.213:81/live.php?id=五星体育

港澳台频道,#genre#
凤凰中文, http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯, http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰香港, http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰电影, http://home.js001.com:7777/stream/channelid/884059847?profile=pass
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳视澳门, http://cdn.132.us.kg/live/asam/stream.m3u8
澳亚卫视, http://cdn.132.us.kg/live/as/stream.m3u8
莲花卫视, http://php.jdshipin.com:8880/amlh.php
TVB无线新闻, http://ali.hlspull.yximgs.com/live/d2331250dd26e1f49447324dcd5b7c68.flv
TVB无线星河, http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻, http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB翡翠台, http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台, http://cdn.132.us.kg/live/fct4k/stream.m3u8
TVB翡翠台（备用）, http://php.jdshipin.com/TVOD/iptv.php?id=huali2
TVB明珠台, http://mzitv.cn:32/tsfile/live/1017_1.m3u8
TVB, http://cdn3.132.us.kg/live/j1/stream.m3u8
TVB, http://cdn.132.us.kg/live/tvbp/stream.m3u8
星空卫视, http://wouu.net:9977/udp/239.93.0.156:2193
星光影视, http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视, http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经, http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
台视新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv051
中天新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv009
华视新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv074
三立新闻, https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
非凡新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv010
东森新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森财经, http://litv.zapi.us.kg/?id=4gtv-4gtv153
民视新闻台, http://litv.zapi.us.kg/?id=litv-ftv13
民视台湾台, http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视第一台, http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺台, http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视影剧台, http://litv.zapi.us.kg/?id=litv-ftv09
中天亚洲台, http://livetv.skycf.eu.org/live.m3u8?c=3
中视菁采, http://litv.zapi.us.kg/?id=4gtv-4gtv064
美亚C+, http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来精采, http://61.221.215.25:8800/hls/48/index.m3u8
大爱1台, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台, http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台, http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台, http://litv.zapi.us.kg/?id=4gtv-4gtv068
番薯台, http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视, https://stream1.freetv.fun/05b9099bef592e55129817a0f82b4cc60378970bc856b993ae9e330e85f4351f.m3u8
八大戏剧台, http://61.221.215.25:8800/hls/39/index.m3u8
AMC电影台, http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影, http://litv.zapi.us.kg/?id=4gtv-4gtv076
数位电影, http://litv.zapi.us.kg/?id=4gtv-4gtv011
龙华电影, http://37.27.111.214:8080/live/19/hls.m3u8
靖天电影, http://litv.zapi.us.kg/?id=4gtv-4gtv061
HOY, http://cdn.132.us.kg/live/hoy/stream.m3u8

港澳台AKTV,#genre#
鳳凰中文, http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊, http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港, http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
28, http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel, http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel, http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel, http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV, http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC, http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK, http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVB, http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS, http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台, http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN, http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台, http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台, http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視新聞台, http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台, http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台, http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台, http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞, http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
明珠剧集台(北美), http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台, http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台, http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台, http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美), http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台, http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美), http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
華視新聞台, http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台, http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
黃金翡翠台, http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
龍華日韓台, http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台, http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台, http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
Now星影台, http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台, http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
无线新闻台(北美), http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
東森新聞, http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
亞洲新聞台, http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
AXN, http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun, http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love, http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
viutv, http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6, http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
ZooMoo, http://aktv.top/AKTV/live/aktv2/zoomoo/AKTV.m3u8
Animax(HK), http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro, http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro, http://aktv.top/AKTV/live/aktv3/astroaod/AKTV.m3u8
Astro, http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro, http://aktv.top/AKTV/live/aktv3/astroqj/AKTV.m3u8
Astro, http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW, http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France, http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX, http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love, http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK, http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合, http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
Nick, http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon, http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill, http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo, http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
纬来体育台, http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

动画频道,#genre#
卡酷少儿, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000265008/index.m3u8?channel-id=bestzb&Contentid=5000000011000265008&livemode=1&stbId=YanG-1989
金鹰卡通, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=YanG-1989
优漫卡通, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000002000010063/index.m3u8?channel-id=ystenlive&Contentid=1000000002000010063&livemode=1&stbId=3
哈哈炫动, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=YanG-1989
嘉佳卡通, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000002000025964/index.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&livemode=1&stbId=3
黑莓动画, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000021734/index.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&livemode=1&stbId=YanG-1989
动漫秀场, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=YanG-1989
tvg-id="爱动漫", http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000059/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=YanG-1989
浙江少儿, https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
河北少儿, http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
黑龙江少儿, http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/index.m3u8
海南少儿, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000112/1.m3u8
甘肃少儿, https://hls.gstv.com.cn/49048r/922k96.m3u8
宁夏少儿, https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
内蒙古少儿, https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
七龙珠, http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8
灌篮高手, http://jiaojirentv.top/2020/yy.php?id=1382735626
哆啦A梦, http://1.94.31.214:35455/huya/11601963
猫和老鼠, http://1.94.31.214:35455/huya/11352879
喜羊羊与灰太狼, http://1.94.31.214:35455/huya/23865080
宠物小精灵, http://1.94.31.214:35455/huya/23749096

IHOT频道,#genre#
iHOT, http://www.terrykang.xyz:35455/itv/2000000004000000032.m3u8?cdn=hnbblive
iHOT, http://www.terrykang.xyz:35455/itv/2000000004000000033.m3u8?cdn=hnbblive
iHOT, http://www.terrykang.xyz:35455/itv/2000000004000000034.m3u8?cdn=hnbblive
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000035/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000035&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000036/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000036&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000038/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000038&livemode=1&stbId=YanG-1989
iHOY, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000046/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000046&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000047/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000049/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000049&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000053/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000053&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000055/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000056/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000056&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000058/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000058&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000059/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000059&livemode=1&stbId=YanG-1989
iHOT, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000004000000060/index.m3u8?&channel-id=hnbblive&Contentid=2000000004000000060&livemode=1&stbId=YanG-1989

NewTV频道,#genre#
NewTV, http://www.terrykang.xyz:35455/itv/1000000003000012426.m3u8?cdn=ystenlive
NewTV, http://www.terrykang.xyz:35455/itv/1000000004000024993.m3u8?cdn=ystenlive
NewTV, http://www.terrykang.xyz:35455/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000023658/index.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000026167/index.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000006197/index.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000024/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266012/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000005000266011/index.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000018/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000014/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000022/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6193684637634073625/index.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000018653/index.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000008284/index.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000001000000515/index.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000006000032328/index.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013968/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000013730/index.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/2000000003000000007/index.m3u8?channel-id=hnbblive&Contentid=2000000003000000007&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000019008/index.m3u8?channel-id=ystenlive&Contentid=1000000004000019008&livemode=1&stbId=YanG-1989
NewTV, http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV, http://www.terrykang.xyz:35455/itv/2000000003000000010.m3u8?cdn=hnbblive

百事通,#genre#
星光影院, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288013/index.m3u8?channel-id=bestzb&Contentid=5000000011000288013&livemode=1&stbId=YanG-1989
谍战剧场, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288004/index.m3u8?channel-id=bestzb&Contentid=5000000011000288004&livemode=1&stbId=YanG-1989
华语影院, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288005/index.m3u8?channel-id=bestzb&Contentid=5000000011000288005&livemode=1&stbId=YanG-1989
全球大片, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288009/index.m3u8?channel-id=bestzb&Contentid=5000000011000288009&livemode=1&stbId=YanG-1989
热门剧场, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288010/index.m3u8?channel-id=bestzb&Contentid=5000000011000288010&livemode=1&stbId=YanG-1989
宝宝动画, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288002/index.m3u8?channel-id=bestzb&Contentid=5000000011000288002&livemode=1&stbId=YanG-1989
精品综合, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5595720619887440144/index.m3u8?channel-id=ystenlive&Contentid=5595720619887440144&livemode=1&stbId=YanG-1989
电竞天堂, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288003/index.m3u8?channel-id=bestzb&Contentid=5000000011000288003&livemode=1&stbId=YanG-1989
热门综艺, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288011/index.m3u8?channel-id=bestzb&Contentid=5000000011000288011&livemode=1&stbId=YanG-1989
戏曲精选, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288012/index.m3u8?channel-id=bestzb&Contentid=5000000011000288012&livemode=1&stbId=YanG-1989
热播精选, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/7681593242002292003/index.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&livemode=1&stbId=YanG-1989
看天下精选, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288007/index.m3u8?channel-id=bestzb&Contentid=5000000011000288007&livemode=1&stbId=YanG-1989
亚洲影院, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=YanG-1989
欧美影院, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=YanG-1989
探索纪录, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5359008697329269813/index.m3u8?channel-id=wasusyt&Contentid=5359008697329269813&livemode=1&stbId=YanG-1989
少儿动漫, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=YanG-1989
青春动漫, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288008/index.m3u8?channel-id=bestzb&Contentid=5000000011000288008&livemode=1&stbId=YanG-1989
百变课堂, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5000000011000288001/index.m3u8?channel-id=bestzb&Contentid=5000000011000288001&livemode=1&stbId=YanG-1989
电子竞技, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000011654/index.m3u8?channel-id=wasusyt&Contentid=6000000003000011654&livemode=1&stbId=YanG-1989
风尚音乐, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=YanG-1989
高清娱乐, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000001569/index.m3u8?channel-id=wasusyt&Contentid=6000000003000001569&livemode=1&stbId=YanG-1989
漫游世界, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/6000000003000028434/index.m3u8?channel-id=wasusyt&Contentid=6000000003000028434&livemode=1&stbId=YanG-1989
英雄联盟音乐节, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/8978605063318475207/index.m3u8?channel-id=ystenlive&Contentid=8978605063318475207&livemode=1&stbId=YanG-1989

咪咕直播,#genre#
咪咕直播4K, http://www.terrykang.xyz:35455/itv/3000000010000005180.m3u8?cdn=FifastbLive
咪咕直播1, http://www.terrykang.xyz:35455/itv/3000000001000005308.m3u8?cdn=FifastbLive
咪咕直播2, http://www.terrykang.xyz:35455/itv/3000000001000005969.m3u8?cdn=FifastbLive
咪咕直播3, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=YanG-1989
咪咕直播4, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=YanG-1989
咪咕直播5, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=YanG-1989
咪咕直播6, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=YanG-1989
咪咕直播7, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=YanG-1989
咪咕直播8, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=YanG-1989
咪咕直播9, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=YanG-1989
咪咕直播10, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=YanG-1989
咪咕直播11, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=YanG-1989
咪咕直播12, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=YanG-1989
咪咕直播13, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=YanG-1989
咪咕直播14, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=YanG-1989
咪咕直播15, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=YanG-1989
咪咕直播16, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=YanG-1989
咪咕直播17, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=YanG-1989
咪咕直播18, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=YanG-1989
咪咕直播19, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=YanG-1989
咪咕直播20, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=YanG-1989
咪咕直播21, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=YanG-1989
咪咕直播22, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=YanG-1989
咪咕直播23, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=YanG-1989
咪咕直播24, http://[2409:8087:5e00:24::2d]:6610/000000001000/1/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=YanG-1989
