央视频道,#genre#
江苏卫视, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EJT6eqtJpcKnNhyUS90EOgw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN1SxXwCt0S69Lq27ZMJpfR%2CEND
山东卫视, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EycMz-PML_dQW8iLcNBkw7g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMYCYLC04QAM6EBli1wTuET%2CEND
黑龙江卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEHwpSHKc5p-bHJfhpIWFig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5Y8rTELLykZJHp-bmY2YW%2CEND
东南卫视, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
江西卫视, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPpe3gkzCutYMoqOQQZNzA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMVuW7agCgULnvgy9rhLyCH%2CEND
云南卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226543/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzQy9f4DIExLCs810r0Q6Kw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
辽宁卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0dsu8dOBmGQQO7fSrvySew%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN4l9PIxeExdzsncIMJiPZb%2CEND
重庆卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226518/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey-ITbF7am-eD_R60rK2QcQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWkDi37K3eowQvLymiiLyV%2CEND
山西卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226531/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EokFa56wMKUpB1vaIjEe92A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPoj5DNJHruOghC7vAQxinJ%2CEND
海南卫视, http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZOP0PLu1-XG8_Ae0lTe9HQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNODcjESMU4f6yMuMuOuQbie%2CEND
安徽卫视, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226490/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcN5s_AlHugvAv9Pda6f9fA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOtRTFrO5eKiKNV40gMGHaS%2CEND
甘肃卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EPxObabIs3mLyPmSf2HHtqQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNBE3K16ZfzYGIqbP6z6cGJ%2CEND
青海卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ege4qzvU2ax15UdL3NFQ7AQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNdiWnhjH1amCOGECUhABr9%2CEND
山东教育卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226526/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEtk94qghXphElKOQlUC-Yw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOpyxkKQ6N6FjQz-LrJwo0o%2CEND
宁夏卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226528/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9-jWxE6tfiz7aO7MvbCY7Q%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
内蒙古卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226530/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EHHMwHAFmEx4xxtZRlWhCrg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMZe-zTYLW-Yz0RcFLVr37n%2CEND
陕西卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6sNSqmLCqLFl_AJPBXp1qA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO6b4uKEI14SNy0LDiw52LH%2CEND
广西卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226534/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EpjsBggKPaCw3f-xlBWZWaQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMJYhPE64lykNkIsypBRZqO%2CEND
厦门卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226542/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0HuqirkTe1cAUljwazjNGw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMvSOYesmmWPPy5i3xS4Rsb%2CEND
三沙卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eb2dn60YQRxhB5rAyOnrv0g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_hnHaWpTsMQwR98VJGduo%2CEND
新疆卫视, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETtoZKRqwsL9SQjr1A0iH5g%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMREPnBLSH3b8pR7cnmo9am%2CEND
西藏卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226527/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EmHuqUIe0F51C4h6xZanhig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMi3qn27U9rBeXpVrJ8eLy7%2CEND
兵团卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226541/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESv-rH0nF41q6pxKZKeRnNA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN-56c_rnHTXQA4R-D0Dlau%2CEND
延边卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNONS2RAhxb5u6NYaMGGM23S%2CEND
康巴卫视, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPtFfVFX0AVycM8b4Xmbcl4%2CEND
嘉佳卡通, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226539/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQDRyt1jaDU7f52NwPN526A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOLcRNi6C1PMX5tGrYl_SiR%2CEND
茶频道, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226548/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ec1XXmbKOEhI6pFYCxtVG9A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOD3hCDGl7mDB_HDsnRfhB2%2CEND
快乐垂钓, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226549/1.m3u8?GuardEncType=2&accountinfo=~~V2.0RHz0NOpqUZZN1Iz6lVLkkg_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNSiF8rKF1Pn2LepKMJ2cEG%2CEND
超级电影, http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级综艺, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
超级体育, http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
金牌综艺, http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227004/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkcfszuSJNo6WZ8h7xrIswA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMWi_zfgUXV5YnB6haFF-C2%2CEND

央卫备用,#genre#
CCTV-1, http://148.135.93.213:81/live.php?id=CCTV1
CCTV-2, http://148.135.93.213:81/live.php?id=CCTV2
CCTV-3, http://148.135.93.213:81/live.php?id=CCTV3
CCTV-4, http://148.135.93.213:81/live.php?id=CCTV4
CCTV-5, http://148.135.93.213:81/live.php?id=CCTV5
CCTV-5+, http://148.135.93.213:81/live.php?id=CCTV5p
CCTV-6, http://148.135.93.213:81/live.php?id=CCTV6
CCTV-7, http://148.135.93.213:81/live.php?id=CCTV7
CCTV-8, http://148.135.93.213:81/live.php?id=CCTV8
CCTV-9, http://148.135.93.213:81/live.php?id=CCTV9
CCTV-10, http://148.135.93.213:81/live.php?id=CCTV10
CCTV-11, http://148.135.93.213:81/live.php?id=CCTV11
CCTV-12, http://148.135.93.213:81/live.php?id=CCTV12
CCTV-13, http://148.135.93.213:81/live.php?id=CCTV13
CCTV-14, http://148.135.93.213:81/live.php?id=CCTV14
CCTV-15, http://148.135.93.213:81/live.php?id=CCTV15
CCTV-16, http://148.135.93.213:81/live.php?id=CCTV16
CCTV-17, http://148.135.93.213:81/live.php?id=CCTV17
重温经典, http://148.135.93.213:81/live.php?id=重温经典
CHC家庭影院, http://148.135.93.213:81/live.php?id=CHC家庭影院
CHC动作电影, http://148.135.93.213:81/live.php?id=CHC动作电影
凤凰中文, http://148.135.93.213:81/phenix.php?id=fhzw
凤凰资讯, http://148.135.93.213:81/phenix.php?id=fhzx
凤凰香港, http://148.135.93.213:81/phenix.php?id=fhhk
北京卫视, http://148.135.93.213:81/live.php?id=北京卫视
湖南卫视, http://148.135.93.213:81/live.php?id=湖南卫视
浙江卫视, http://148.135.93.213:81/live.php?id=浙江卫视
江苏卫视, http://148.135.93.213:81/live.php?id=江苏卫视
陕西卫视, http://148.135.93.213:81/live.php?id=陕西卫视
湖北卫视, http://148.135.93.213:81/live.php?id=湖北卫视
内蒙古卫视, http://148.135.93.213:81/live.php?id=内蒙古卫视
江西卫视, http://148.135.93.213:81/live.php?id=江西卫视
广东卫视, http://148.135.93.213:81/live.php?id=广东卫视
东方卫视, http://148.135.93.213:81/live.php?id=东方卫视
东南卫视, http://148.135.93.213:81/live.php?id=东南卫视
吉林卫视, http://148.135.93.213:81/live.php?id=吉林卫视
四川卫视, http://148.135.93.213:81/live.php?id=四川卫视
天津卫视, http://148.135.93.213:81/live.php?id=天津卫视
安徽卫视, http://148.135.93.213:81/live.php?id=安徽卫视
山东卫视, http://148.135.93.213:81/live.php?id=山东卫视
山西卫视, http://148.135.93.213:81/live.php?id=山西卫视
广西卫视, http://148.135.93.213:81/live.php?id=广西卫视
河北卫视, http://148.135.93.213:81/live.php?id=河北卫视
河南卫视, http://148.135.93.213:81/live.php?id=河南卫视
深圳卫视, http://148.135.93.213:81/live.php?id=深圳卫视
甘肃卫视, http://148.135.93.213:81/live.php?id=甘肃卫视
贵州卫视, http://148.135.93.213:81/live.php?id=贵州卫视
辽宁卫视, http://148.135.93.213:81/live.php?id=辽宁卫视
重庆卫视, http://148.135.93.213:81/live.php?id=重庆卫视
黑龙江卫视, http://148.135.93.213:81/live.php?id=黑龙江卫视
海南卫视, http://148.135.93.213:81/live.php?id=海南卫视
大湾区卫视, http://148.135.93.213:81/live.php?id=大湾区卫视
西藏卫视, http://148.135.93.213:81/live.php?id=西藏卫视
云南卫视, http://cc2022.ifengli.com:2000/live/ynws-hd/2500.m3u8?innersid=2025
新疆卫视, http://cc2022.ifengli.com:2000/live/xjws-sd/1500.m3u8?innersid=2025
延边卫视, https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
兵团卫视, https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
青海卫视, http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
安多卫视, http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
内蒙古卫视, https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
浙江卫视, http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
五星体育, http://148.135.93.213:81/live.php?id=五星体育

港澳台频道,#genre#
凤凰中文, http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯, http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰香港, http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk
凤凰电影, http://home.js001.com:7777/stream/channelid/884059847?profile=pass
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳视澳门, https://stream1.freetv.fun/ao-shi-ao-men-4.m3u8
澳亚卫视, https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
莲花卫视, http://php.jdshipin.com:8880/amlh.php
TVB无线新闻, http://php.jdshipin.com:8880/smt.php?id=inews_twn
TVB无线星河, http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB娱乐新闻, http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB翡翠台, http://php.jdshipin.com:8880/smt.php?id=jade_twn
TVB翡翠台, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB翡翠台, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
TVB翡翠台（备用）, http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
TVB明珠台, http://php.jdshipin.com/TVOD/iptv.php?id=mzt
TVB, https://stream1.freetv.fun/fei-cui-tai-bei-mei-ban-1.ctv
TVB, https://stream1.freetv.fun/tvb-j2-2.ctv
星空卫视, http://wouu.net:9977/udp/239.93.0.156:2193
星光影视, http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
环球电视, http://zb.xzxwhcb.com:9999/hls/world.m3u8
耀才财经, http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
台视新闻, http://222.128.55.152:9080/live/ts.m3u8
中天新闻, http://222.128.55.152:9080/live/fc.m3u8
华视新闻, http://222.128.55.152:9080/live/hs.m3u8
中视新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv074
三立新闻, https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
非凡新闻, http://litv.zapi.us.kg/?id=4gtv-4gtv010
寰宇新闻, http://222.128.55.152:9080/live/hy.m3u8
东森新闻, https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
东森财经, http://litv.zapi.us.kg/?id=4gtv-4gtv153
民视新闻台, http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视台湾台, http://litv.zapi.us.kg/?id=4gtv-4gtv001
民视第一台, http://litv.zapi.us.kg/?id=4gtv-4gtv003
民视综艺台, http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视影剧台, http://litv.zapi.us.kg/?id=litv-ftv09
中天亚洲台, http://livetv.skycf.eu.org/live.m3u8?c=3
中视菁采, http://litv.zapi.us.kg/?id=4gtv-4gtv064
美亚C+, http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
纬来电影, http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来精采, http://61.221.215.25:8800/hls/48/index.m3u8
大爱1台, https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台, https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大立电视台, http://www.dalitv.com.tw:4568/live/dali/index.m3u8
TVBS新闻台, http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台, http://litv.zapi.us.kg/?id=4gtv-4gtv068
番薯台, http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
人间卫视, http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
八大戏剧台, http://61.221.215.25:8800/hls/39/index.m3u8
AMC电影台, http://61.221.215.25:8800/hls/43/index.m3u8
CAT电影, http://litv.zapi.us.kg/?id=4gtv-4gtv076
数位电影, http://litv.zapi.us.kg/?id=4gtv-4gtv011
龙华电影, http://37.27.111.214:8080/live/19/hls.m3u8
靖天电影, http://litv.zapi.us.kg/?id=4gtv-4gtv061
港台电视31, http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
港台电视32, http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
HOY, http://cdn.132.us.kg/live/hoy/stream.m3u8

港澳台AKTV,#genre#
鳳凰中文, http://aktv_stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊, http://aktv_stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港, http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
28, http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel, http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel, http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel, http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV, http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC, http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK, http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB, http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN, http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台, http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK), http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK), http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台, http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美), http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台, http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台, http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK), http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美), http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台, http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台, http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美), http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
黃金翡翠台, http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN, http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love, http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
National, http://aktv-stream.m16tv.cfd/stream/aktv2/nationalgeographic/AKTV.m3u8
无线新闻台(北美), http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞, http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK), http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW, http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France, http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX, http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK, http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合, http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick, http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon, http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill, http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite, http://aktv-stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
Xite, http://aktv-stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
ZooMoo, http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台, http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道, http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台, http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Celestial, http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
CINEMAWORLD, http://aktv-stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT, http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
Mediacorp, http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
NBA, http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan, http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
TV9, http://aktv-stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
TVB, http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB, http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
Unifi, http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道, http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
朝鮮恩情台, http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
ELTV生活英語台, http://aktv-stream.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8
三立新聞iNEWS, http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
中視, http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞, http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
倪珍英語新聞, http://aktv-stream.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
台視, http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞, http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
華視, http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台, http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台, http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華經典台, http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龍華電影台, http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
Astro, http://aktv-stream.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro, http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Astro, http://aktv-stream.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8
Astro, http://aktv-stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8
NTV, http://aktv-stream.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV, http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8
朝鲜恩情台, http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8

动画频道,#genre#
卡酷少儿, http://home.wwang.pw:35455/itv/5000000011000265008.m3u8?cdn=bestzb
金鹰卡通, http://home.wwang.pw:35455/itv/5000000006000040024.m3u8?cdn=bestzb
优漫卡通, http://home.wwang.pw:35455/itv/1000000002000010063.m3u8?cdn=ystenlive
哈哈炫动, http://home.wwang.pw:35455/itv/5000000011000031123.m3u8?cdn=bestzb
嘉佳卡通, http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
黑莓动画, http://home.wwang.pw:35455/itv/1000000004000021734.m3u8?cdn=ystenlive
动漫秀场, http://home.wwang.pw:35455/itv/5000000011000031113.m3u8?cdn=bestzb
新动漫, http://nas.hssvm.com:8888/udp/225.1.1.216:5002
tvg-id="爱动漫", http://home.wwang.pw:35455/itv/2000000004000000059.m3u8?cdn=hnbblive
