数字频道,#genre#
CCTV5体育, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+体育赛事, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6电影, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7军事, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8电视剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9纪录, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10科教, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11戏曲, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12社会与法, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13新闻, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV14少儿, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV15音乐, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV16奥林匹克, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17农业, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV兵器科技, http://39.135.140.104:6610/PLTV/88888888/224/3221226321/2/index.m3u8
CCTV第一剧场, http://39.135.140.104:6610/PLTV/88888888/224/3221226284/2/index.m3u8
CCTV电视指南, http://39.135.140.104:6610/PLTV/88888888/224/3221226359/2/index.m3u8
CCTV风云剧场, http://39.135.140.104:6610/PLTV/88888888/224/3221226315/2/index.m3u8
CCTV风云音乐, http://39.135.140.104:6610/PLTV/88888888/224/3221226287/2/index.m3u8
CCTV风云足球, http://39.135.140.104:6610/PLTV/88888888/224/3221226302/2/index.m3u8
CCTV高尔夫网球, http://39.135.140.104:6610/PLTV/88888888/224/3221226299/2/index.m3u8
CCTV怀旧剧场, http://39.135.140.104:6610/PLTV/88888888/224/3221226318/2/index.m3u8
CCTV女性时尚, http://39.135.140.104:6610/PLTV/88888888/224/3221226293/2/index.m3u8
CCTV世界地理, http://39.135.140.104:6610/PLTV/88888888/224/3221226290/2/index.m3u8
CCTV央视台球, http://39.135.140.104:6610/PLTV/88888888/224/3221226339/2/index.m3u8
CCTV央视文化精品, http://39.135.140.104:6610/PLTV/88888888/224/3221226296/2/index.m3u8
CETV1综合教育频道, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV2教育教学频道, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV4职业教育频道, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
CGTN, https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录, https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8
CIBN书画频道, http://211.103.180.178:8233/live_hls/hdmi.m3u8
CMA中国天气, http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
CNC新华新闻, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226297/index.m3u8
CNC新华全球连线, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226298/index.m3u8

卫视,#genre#
江西卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
安徽卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
兵团卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
重庆卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
东方卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
厦门卫视, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226199/index.m3u8
甘肃卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
贵州卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
广东卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
大湾区卫视, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
广西卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
海南卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
三沙卫视, http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
河北卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
黑龙江卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
吉林卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
江苏卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
青海卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
农林卫视, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226204/index.m3u8
四川卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
西藏卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
新疆卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
延边卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
云南卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
香港卫视, http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

付费,#genre#
4KUHD, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
CHC动作电影, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226308/2/index.m3u8
CHC影迷电影, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226305/2/index.m3u8
CHC家庭影院, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226319/2/index.m3u8
畅享影院, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226300/index.m3u8
超级体育, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
哒啵电竞, http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226265/index.m3u8
哒啵赛事, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
点掌财经, https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
动画世界, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226272/index.m3u8
黑莓电影, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
黑莓动画, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
睛彩广场舞, http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226472/index.m3u8
睛彩竞技, http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226243/index.m3u8
睛彩篮球, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226240/index.m3u8
睛彩青少, http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221226261/index.m3u8
精品体育, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
求索动物, http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索纪录, http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索科学, http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281
求索生活, http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
怡伴健康, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
追番必看, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226269/index.m3u8
iHOT爱电竞*, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000230630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000230630&livemode=1&stbId=3
iHOT爱谍战, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3
iHOT爱动漫, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3
iHOT爱都市*, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000080630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000080630&livemode=1&stbId=3
iHOT爱怀旧*, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000260630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000260630&livemode=1&stbId=3
iHOT爱经典*, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000060630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000060630&livemode=1&stbId=3
iHOT爱科幻, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱科学, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3
iHOT爱浪漫, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱历史, http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱旅行, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3
iHOT爱奇谈, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3
iHOT爱青春*, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000100630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3
iHOT爱赛车, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
iHOT爱玩具, http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱喜剧, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱幼教, http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281
iHOT爱院线, http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
NewTV爱情喜剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV超级电视剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级综艺, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV潮妈辣婆, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV东北热剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV动作电影, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV古装剧场, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
NewTV海外剧场, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV欢乐剧场, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV家庭剧场, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV金牌综艺, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品大剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品萌宠, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV惊悚悬疑, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV军旅剧场, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV军事评论, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV明星大片, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV农业致富, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV武搏世界, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV炫舞未来, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225707/index.m3u8
NewTV中国功夫, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8

春晚,#genre#
1983, http://txmov2.a.kwimgs.com/bs3/video-hls/5207287136834522947_hlshd15.m3u8
1984, https://txmov2.a.kwimgs.com/bs3/video-hls/5229242184269609742_hlshd15.m3u8
1985, http://txmov2.a.kwimgs.com/bs3/video-hls/5227271857652377954_hlshd15.m3u8
1986, https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
1987, https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988, https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989, https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1990, https://cdn8.yzzy-online.com/20220704/597_e0d90c37/1000k/hls/index.m3u8
1991, https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
1992, https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
1993, https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
1994, https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
1995, https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
1996, https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
1997, https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
1998, https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
1999, https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
2000, https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
2001, https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
2002, https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
2003, https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
2004, https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
2005, https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
2006, https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
2007, https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
2008, https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
2009, https://txmov2.a.kwimgs.com/bs3/video-hls/5214042558858339330_hlshd15.m3u8
2010, https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
2011, https://txmov2.a.kwimgs.com/bs3/video-hls/5243597434070590481_hlshd15.m3u8
2012, https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
2013, https://txmov2.a.kwimgs.com/bs3/video-hls/5241627109089548390_hlshd15.m3u8
2014, https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
2015, https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
2016, https://txmov2.a.kwimgs.com/bs3/video-hls/5238530884094441260_hlshd15.m3u8
2017, https://txmov2.a.kwimgs.com/bs3/video-hls/5191524564569524830_hlshd15.m3u8
2018, https://txmov2.a.kwimgs.com/bs3/video-hls/5212635188105848764_hlshd15.m3u8
2019, https://txmov2.a.kwimgs.com/bs3/video-hls/5239093835831655107_hlshd15.m3u8
2020, https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
2021, https://txmov2.a.kwimgs.com/bs3/video-hls/5255700831151909807_hlshd15.m3u8
2022, https://txmov2.a.kwimgs.com/bs3/video-hls/5224457109297710655_hlshd15.m3u8
2023, https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8

外语,#genre#
Al, http://live-hls-web-aje.getaj.net/AJE/01.m3u8
AmazonSat, https://amazonsat.brasilstream.com.br/hls/amazonsat/index.m3u8
Arirang, http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
BBC, http://fl2.moveonjoy.com/BBC_AMERICA/index.m3u8
CNN, https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
Fashion, http://91.247.68.229:8000/play/Fashion/index.m3u8
Investigation, https://discoveryid.blutv.com/blutv_discoveryid/smil:discoveryid.smil/playlist.m3u8
KBS, https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
Newsmax, http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8
NHK, https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
NHK, https://cdn.skygo.mn/live/disk1/NHK_World_Premium/HLSv3-FTA/NHK_World_Premium.m3u8
Russia, https://rt-glb.rttv.com/live/rtnews/playlist.m3u8
TBS, http://143.244.60.30/TBS/index.m3u8
VOA, https://voa-ingest.akamaized.net/hls/live/2033874/tvmc06/playlist.m3u8
World, http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8

江西,#genre#
江西新闻, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225615/index.m3u8?fmt=ts2hls
江西都市, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225584/index.m3u8?fmt=ts2hls
江西公共农业, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225578/index.m3u8?fmt=ts2hls
江西教育, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226197/index.m3u8?fmt=ts2hls
江西经济生活, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226206/index.m3u8?fmt=ts2hls
江西少儿, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226194/index.m3u8?fmt=ts2hls
江西影视旅游, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225579/index.m3u8?fmt=ts2hls
陶瓷, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226304/2/index.m3u8
移动电视, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226285/index.m3u8?fmt=ts2hls
江西IPTV1, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226376/2/index.m3u8
江西IPTV2, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226381/2/index.m3u8
南昌新闻综合, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226382/2/index.m3u8
南昌都市, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226385/2/index.m3u8
南昌资讯, http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221226374/2/index.m3u8
抚州.广昌综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8
赣州.宁都综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_ningdu.m3u8
吉安.井冈山综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8
九江新闻综合频道, https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang1.m3u8
九江公共频道, https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang2.m3u8
九江教育频道, https://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jiujiang3.m3u8
九江.庐山市电视台, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_lushan.m3u8
九江.彭泽综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_pengze.m3u8
九江.武宁综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_wuning.m3u8
萍乡新闻综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_xwzh.m3u8
萍乡公共, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_px_ggpd.m3u8
上饶新闻综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao1.m3u8
上饶经济旅游频道, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_shangrao2.m3u8
上饶.广丰综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8
宜春.铜鼓综合, http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_tonggu.m3u8

安徽,#genre#
安徽经济生活, http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽影视, http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽综艺体育, http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安庆.潜山综合, https://qsxw.gov.cn/rtmp_export/video22.m3u8
池州新闻综合, http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州文教生活, http://wjsp.chiznews.com:8037/live/wjsh.m3u8
滁州新闻综合, http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共频道, http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教频道, http://live.cztv.cc:85/live/sjpd.m3u8
毫州, http://112.30.194.221:20080/live/83c292f300f44da6a403dc86878311b1/hls.m3u8
毫州农村频道, http://zbbf2.ahbztv.com/live/418.m3u8
淮南新闻综合, http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
淮南民生, http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
宿州新闻综合, http://live.ahsz.tv/video/s10001-szzh/index.m3u8
宿州公共频道, http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
宿州科教频道, http://live.ahsz.tv/video/s10001-kxjy/index.m3u8

北京,#genre#
纪实科教, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
KAKU少儿, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8

重庆,#genre#
重庆汽摩, http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225506/index.m3u8?fmt=ts2hls
重庆移动电视, https://qxlmlive9.cbg.cn/app_2/ls_58.stream/chunklist.m3u8
黔江综合, https://qxlmlive9.cbg.cn:443/applive/qjpd1/playlist.m3u8
铜梁综合, http://183.64.174.171:40123/ch1.m3u8
潼南综合, http://183.230.184.51:65500/tntv1.m3u8
武隆综合, https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
忠县综合, https://qxlmlive9.cbg.cn/applive/zxtv2/chunklist.m3u8

福建,#genre#
福州新闻综合, http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
福州少儿, http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活, http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
三明1台, http://stream.smntv.cn/smtv1/playlist.m3u8

甘肃,#genre#
甘肃都市, http://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃公共应急, http://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃经济, http://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃少儿, http://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃文化影视, http://hls.gstv.com.cn/49048r/w1l6d5.m3u8
定西综合, https://play.kankanlive.com/live/1707969054968992.m3u8
定西文旅生活, https://play.kankanlive.com/live/1707482307440963.m3u8
陇南综合频道, https://play.kankanlive.com/live/1709171819929902.m3u8
陇南公共频道, https://play.kankanlive.com/live/1709171893138901.m3u8
陇南.武都综合, http://play.kankanlive.com/live/1703747194431958.m3u8

广东,#genre#
广东民生, http://183.11.239.36:808/hls/18/index.m3u8
